"","Dataset","ID","day","x","ps","interval","fate"
"2254","19",24,3,-0.820072659597295,0.316424096776279,1,0
"2255","19",25,3,-0.820072659597295,0.316424096776279,1,1
"2256","19",26,3,-0.820072659597295,0.316424096776279,1,0
"2257","19",27,3,-0.820072659597295,0.316424096776279,1,0
"2258","19",28,3,-0.820072659597295,0.316424096776279,1,0
"2259","19",29,3,-0.820072659597295,0.316424096776279,1,1
"2260","19",30,3,-0.820072659597295,0.316424096776279,1,0
"2261","19",3,4,-0.62311202029819,0.479788002516819,2,1
"2262","19",6,4,-0.62311202029819,0.479788002516819,2,0
"2263","19",9,4,-0.62311202029819,0.479788002516819,2,1
"2264","19",14,4,-0.62311202029819,0.479788002516819,2,1
"2265","19",20,4,-0.62311202029819,0.479788002516819,2,1
"2266","19",25,4,-0.62311202029819,0.479788002516819,2,0
"2267","19",29,4,-0.62311202029819,0.479788002516819,2,0
"2268","19",3,5,-1.85215421799923,0.0123394238689886,2,0
"2269","19",9,5,-1.85215421799923,0.0123394238689886,2,0
"2270","19",14,5,-1.85215421799923,0.0123394238689886,2,0
"2271","19",20,5,-1.85215421799923,0.0123394238689886,2,0
"2272","20",1,1,-1.06108388007467,0.166062590808066,1,0
"2273","20",2,1,-1.06108388007467,0.166062590808066,1,1
"2274","20",3,1,-1.06108388007467,0.166062590808066,1,0
"2275","20",4,1,-1.06108388007467,0.166062590808066,1,0
"2276","20",5,1,-1.06108388007467,0.166062590808066,1,0
"2277","20",6,1,-1.06108388007467,0.166062590808066,1,0
"2278","20",7,1,-1.06108388007467,0.166062590808066,1,0
"2279","20",8,1,-1.06108388007467,0.166062590808066,1,0
"2280","20",9,1,-1.06108388007467,0.166062590808066,1,0
"2281","20",10,1,-1.06108388007467,0.166062590808066,1,0
"2282","20",11,1,-1.06108388007467,0.166062590808066,1,0
"2283","20",12,1,-1.06108388007467,0.166062590808066,1,0
"2284","20",13,1,-1.06108388007467,0.166062590808066,1,0
"2285","20",14,1,-1.06108388007467,0.166062590808066,1,0
"2286","20",15,1,-1.06108388007467,0.166062590808066,1,0
"2287","20",16,1,-1.06108388007467,0.166062590808066,1,0
"2288","20",17,1,-1.06108388007467,0.166062590808066,1,0
"2289","20",18,1,-1.06108388007467,0.166062590808066,1,0
"2290","20",19,1,-1.06108388007467,0.166062590808066,1,0
"2291","20",20,1,-1.06108388007467,0.166062590808066,1,0
"2292","20",21,1,-1.06108388007467,0.166062590808066,1,0
"2293","20",22,1,-1.06108388007467,0.166062590808066,1,0
"2294","20",23,1,-1.06108388007467,0.166062590808066,1,0
"2295","20",24,1,-1.06108388007467,0.166062590808066,1,1
"2296","20",25,1,-1.06108388007467,0.166062590808066,1,0
"2297","20",26,1,-1.06108388007467,0.166062590808066,1,0
"2298","20",27,1,-1.06108388007467,0.166062590808066,1,1
"2299","20",28,1,-1.06108388007467,0.166062590808066,1,0
"2300","20",29,1,-1.06108388007467,0.166062590808066,1,0
"2301","20",30,1,-1.06108388007467,0.166062590808066,1,1
"2302","20",2,2,-1.50844104828321,0.0399428293871671,1,0
"2303","20",24,2,-1.50844104828321,0.0399428293871671,1,0
"2304","20",27,2,-1.50844104828321,0.0399428293871671,1,0
"2305","20",30,2,-1.50844104828321,0.0399428293871671,1,0
"2306","21",1,1,-0.904744450814032,0.256049145187306,1,1
"2307","21",2,1,-0.904744450814032,0.256049145187306,1,0
"2308","21",3,1,-0.904744450814032,0.256049145187306,1,0
"2309","21",4,1,-0.904744450814032,0.256049145187306,1,0
"2310","21",5,1,-0.904744450814032,0.256049145187306,1,0
"2311","21",6,1,-0.904744450814032,0.256049145187306,1,0
"2312","21",7,1,-0.904744450814032,0.256049145187306,1,0
"2313","21",8,1,-0.904744450814032,0.256049145187306,1,0
"2314","21",9,1,-0.904744450814032,0.256049145187306,1,0
"2315","21",10,1,-0.904744450814032,0.256049145187306,1,0
"2316","21",11,1,-0.904744450814032,0.256049145187306,1,0
"2317","21",12,1,-0.904744450814032,0.256049145187306,1,0
"2318","21",13,1,-0.904744450814032,0.256049145187306,1,0
"2319","21",14,1,-0.904744450814032,0.256049145187306,1,0
"2320","21",15,1,-0.904744450814032,0.256049145187306,1,0
"2321","21",16,1,-0.904744450814032,0.256049145187306,1,1
"2322","21",17,1,-0.904744450814032,0.256049145187306,1,0
"2323","21",18,1,-0.904744450814032,0.256049145187306,1,0
"2324","21",19,1,-0.904744450814032,0.256049145187306,1,0
"2325","21",20,1,-0.904744450814032,0.256049145187306,1,0
"2326","21",21,1,-0.904744450814032,0.256049145187306,1,0
"2327","21",22,1,-0.904744450814032,0.256049145187306,1,0
"2328","21",23,1,-0.904744450814032,0.256049145187306,1,0
"2329","21",24,1,-0.904744450814032,0.256049145187306,1,0
"2330","21",25,1,-0.904744450814032,0.256049145187306,1,0
"2331","21",26,1,-0.904744450814032,0.256049145187306,1,1
"2332","21",27,1,-0.904744450814032,0.256049145187306,1,0
"2333","21",28,1,-0.904744450814032,0.256049145187306,1,1
"2334","21",29,1,-0.904744450814032,0.256049145187306,1,0
"2335","21",30,1,-0.904744450814032,0.256049145187306,1,0
"2336","21",1,2,0.0850819103367699,0.916658371480139,1,1
"2337","21",16,2,0.0850819103367699,0.916658371480139,1,1
"2338","21",26,2,0.0850819103367699,0.916658371480139,1,1
"2339","21",28,2,0.0850819103367699,0.916658371480139,1,1
"2340","21",1,3,0.163729454838553,0.935417718357422,1,1
"2341","21",16,3,0.163729454838553,0.935417718357422,1,1
"2342","21",26,3,0.163729454838553,0.935417718357422,1,1
"2343","21",28,3,0.163729454838553,0.935417718357422,1,1
"2344","21",1,4,2.2573159812607,0.999954629629848,2,1
"2345","21",16,4,2.2573159812607,0.999954629629848,2,1
"2346","21",26,4,2.2573159812607,0.999954629629848,2,1
"2347","21",28,4,2.2573159812607,0.999954629629848,2,1
"2348","21",1,5,-1.24721158449967,0.0940429295675764,2,0
"2349","21",16,5,-1.24721158449967,0.0940429295675764,2,0
"2350","21",26,5,-1.24721158449967,0.0940429295675764,2,0
"2351","21",28,5,-1.24721158449967,0.0940429295675764,2,0
"2352","22",1,1,-1.28904781804056,0.0822873176136959,1,0
"2353","22",2,1,-1.28904781804056,0.0822873176136959,1,0
"2354","22",3,1,-1.28904781804056,0.0822873176136959,1,0
"2355","22",4,1,-1.28904781804056,0.0822873176136959,1,1
"2356","22",5,1,-1.28904781804056,0.0822873176136959,1,0
"2357","22",6,1,-1.28904781804056,0.0822873176136959,1,1
"2358","22",7,1,-1.28904781804056,0.0822873176136959,1,0
"2359","22",8,1,-1.28904781804056,0.0822873176136959,1,0
"2360","22",9,1,-1.28904781804056,0.0822873176136959,1,0
"2361","22",10,1,-1.28904781804056,0.0822873176136959,1,1
"2362","22",11,1,-1.28904781804056,0.0822873176136959,1,0
"2363","22",12,1,-1.28904781804056,0.0822873176136959,1,0
"2364","22",13,1,-1.28904781804056,0.0822873176136959,1,0
"2365","22",14,1,-1.28904781804056,0.0822873176136959,1,0
"2366","22",15,1,-1.28904781804056,0.0822873176136959,1,0
"2367","22",16,1,-1.28904781804056,0.0822873176136959,1,0
"2368","22",17,1,-1.28904781804056,0.0822873176136959,1,0
"2369","22",18,1,-1.28904781804056,0.0822873176136959,1,0
"2370","22",19,1,-1.28904781804056,0.0822873176136959,1,0
"2371","22",20,1,-1.28904781804056,0.0822873176136959,1,0
"2372","22",21,1,-1.28904781804056,0.0822873176136959,1,0
"2373","22",22,1,-1.28904781804056,0.0822873176136959,1,0
"2374","22",23,1,-1.28904781804056,0.0822873176136959,1,0
"2375","22",24,1,-1.28904781804056,0.0822873176136959,1,0
"2376","22",25,1,-1.28904781804056,0.0822873176136959,1,0
"2377","22",26,1,-1.28904781804056,0.0822873176136959,1,0
"2378","22",27,1,-1.28904781804056,0.0822873176136959,1,0
"2379","22",28,1,-1.28904781804056,0.0822873176136959,1,0
"2380","22",29,1,-1.28904781804056,0.0822873176136959,1,1
"2381","22",30,1,-1.28904781804056,0.0822873176136959,1,0
"2382","22",4,2,0.546922505266868,0.982263392494273,1,1
"2383","22",6,2,0.546922505266868,0.982263392494273,1,1
"2384","22",10,2,0.546922505266868,0.982263392494273,1,1
"2385","22",29,2,0.546922505266868,0.982263392494273,1,1
"2386","22",4,3,0.295784790878573,0.95832345148236,1,1
"2387","22",6,3,0.295784790878573,0.95832345148236,1,1
"2388","22",10,3,0.295784790878573,0.95832345148236,1,1
"2389","22",29,3,0.295784790878573,0.95832345148236,1,1
"2390","22",4,4,-0.19103627267037,0.807115162036596,2,1
"2391","22",6,4,-0.19103627267037,0.807115162036596,2,1
"2392","22",10,4,-0.19103627267037,0.807115162036596,2,1
"2393","22",29,4,-0.19103627267037,0.807115162036596,2,0
"2394","22",4,5,0.148449141609281,0.932110627141495,2,1
"2395","22",6,5,0.148449141609281,0.932110627141495,2,1
"2396","22",10,5,0.148449141609281,0.932110627141495,2,1
"2397","22",4,6,1.96789936177,0.999875071964448,2,1
"2398","22",6,6,1.96789936177,0.999875071964448,2,1
"2399","22",10,6,1.96789936177,0.999875071964448,2,1
"2400","22",4,7,-0.487472043962658,0.597208645729565,3,1
"2401","22",6,7,-0.487472043962658,0.597208645729565,3,1
"2402","22",10,7,-0.487472043962658,0.597208645729565,3,1
"2403","22",4,8,0.289851000631786,0.957486034035727,3,1
"2404","22",6,8,0.289851000631786,0.957486034035727,3,1
"2405","22",10,8,0.289851000631786,0.957486034035727,3,1
"2406","22",4,9,-0.716348185291707,0.399579224193484,3,1
"2407","22",6,9,-0.716348185291707,0.399579224193484,3,1
"2408","22",10,9,-0.716348185291707,0.399579224193484,3,1
"2409","22",4,10,-1.15230661068029,0.126410820296706,4,1
"2410","22",6,10,-1.15230661068029,0.126410820296706,4,0
"2411","22",10,10,-1.15230661068029,0.126410820296706,4,0
"2412","22",4,11,1.20350916601014,0.998189395165824,4,1
"2413","22",4,12,0.0031151364849221,0.891958382761647,4,1
"2414","22",4,13,-0.216129574749905,0.793072555193231,5,0
"2415","23",1,1,1.19337139591914,0.998124120245381,1,1
"2416","23",2,1,1.19337139591914,0.998124120245381,1,1
"2417","23",3,1,1.19337139591914,0.998124120245381,1,1
"2418","23",4,1,1.19337139591914,0.998124120245381,1,1
"2419","23",5,1,1.19337139591914,0.998124120245381,1,1
"2420","23",6,1,1.19337139591914,0.998124120245381,1,1
"2421","23",7,1,1.19337139591914,0.998124120245381,1,1
"2422","23",8,1,1.19337139591914,0.998124120245381,1,1
"2423","23",9,1,1.19337139591914,0.998124120245381,1,1
"2424","23",10,1,1.19337139591914,0.998124120245381,1,1
"2425","23",11,1,1.19337139591914,0.998124120245381,1,1
"2426","23",12,1,1.19337139591914,0.998124120245381,1,1
"2427","23",13,1,1.19337139591914,0.998124120245381,1,1
"2428","23",14,1,1.19337139591914,0.998124120245381,1,1
"2429","23",15,1,1.19337139591914,0.998124120245381,1,1
"2430","23",16,1,1.19337139591914,0.998124120245381,1,1
"2431","23",17,1,1.19337139591914,0.998124120245381,1,1
"2432","23",18,1,1.19337139591914,0.998124120245381,1,1
"2433","23",19,1,1.19337139591914,0.998124120245381,1,1
"2434","23",20,1,1.19337139591914,0.998124120245381,1,1
"2435","23",21,1,1.19337139591914,0.998124120245381,1,1
"2436","23",22,1,1.19337139591914,0.998124120245381,1,1
"2437","23",23,1,1.19337139591914,0.998124120245381,1,1
"2438","23",24,1,1.19337139591914,0.998124120245381,1,1
"2439","23",25,1,1.19337139591914,0.998124120245381,1,1
"2440","23",26,1,1.19337139591914,0.998124120245381,1,1
"2441","23",27,1,1.19337139591914,0.998124120245381,1,1
"2442","23",28,1,1.19337139591914,0.998124120245381,1,1
"2443","23",29,1,1.19337139591914,0.998124120245381,1,1
"2444","23",30,1,1.19337139591914,0.998124120245381,1,1
"2445","23",1,2,1.19266172037887,0.998119463796085,1,1
"2446","23",2,2,1.19266172037887,0.998119463796085,1,1
"2447","23",3,2,1.19266172037887,0.998119463796085,1,1
"2448","23",4,2,1.19266172037887,0.998119463796085,1,1
"2449","23",5,2,1.19266172037887,0.998119463796085,1,1
"2450","23",6,2,1.19266172037887,0.998119463796085,1,1
"2451","23",7,2,1.19266172037887,0.998119463796085,1,1
"2452","23",8,2,1.19266172037887,0.998119463796085,1,1
"2453","23",9,2,1.19266172037887,0.998119463796085,1,1
"2454","23",10,2,1.19266172037887,0.998119463796085,1,1
"2455","23",11,2,1.19266172037887,0.998119463796085,1,1
"2456","23",12,2,1.19266172037887,0.998119463796085,1,1
"2457","23",13,2,1.19266172037887,0.998119463796085,1,1
"2458","23",14,2,1.19266172037887,0.998119463796085,1,1
"2459","23",15,2,1.19266172037887,0.998119463796085,1,1
"2460","23",16,2,1.19266172037887,0.998119463796085,1,1
"2461","23",17,2,1.19266172037887,0.998119463796085,1,1
"2462","23",18,2,1.19266172037887,0.998119463796085,1,1
"2463","23",19,2,1.19266172037887,0.998119463796085,1,1
"2464","23",20,2,1.19266172037887,0.998119463796085,1,1
"2465","23",21,2,1.19266172037887,0.998119463796085,1,1
"2466","23",22,2,1.19266172037887,0.998119463796085,1,1
"2467","23",23,2,1.19266172037887,0.998119463796085,1,1
"2468","23",24,2,1.19266172037887,0.998119463796085,1,1
"2469","23",25,2,1.19266172037887,0.998119463796085,1,1
"2470","23",26,2,1.19266172037887,0.998119463796085,1,1
"2471","23",27,2,1.19266172037887,0.998119463796085,1,1
"2472","23",28,2,1.19266172037887,0.998119463796085,1,1
"2473","23",29,2,1.19266172037887,0.998119463796085,1,1
"2474","23",30,2,1.19266172037887,0.998119463796085,1,1
"2475","23",1,3,0.0298356402881692,0.900646150981886,1,1
"2476","23",2,3,0.0298356402881692,0.900646150981886,1,1
"2477","23",3,3,0.0298356402881692,0.900646150981886,1,1
"2478","23",4,3,0.0298356402881692,0.900646150981886,1,1
"2479","23",5,3,0.0298356402881692,0.900646150981886,1,1
"2480","23",6,3,0.0298356402881692,0.900646150981886,1,1
"2481","23",7,3,0.0298356402881692,0.900646150981886,1,1
"2482","23",8,3,0.0298356402881692,0.900646150981886,1,1
"2483","23",9,3,0.0298356402881692,0.900646150981886,1,1
"2484","23",10,3,0.0298356402881692,0.900646150981886,1,1
"2485","23",11,3,0.0298356402881692,0.900646150981886,1,1
"2486","23",12,3,0.0298356402881692,0.900646150981886,1,1
"2487","23",13,3,0.0298356402881692,0.900646150981886,1,0
"2488","23",14,3,0.0298356402881692,0.900646150981886,1,1
"2489","23",15,3,0.0298356402881692,0.900646150981886,1,1
"2490","23",16,3,0.0298356402881692,0.900646150981886,1,1
"2491","23",17,3,0.0298356402881692,0.900646150981886,1,1
"2492","23",18,3,0.0298356402881692,0.900646150981886,1,0
"2493","23",19,3,0.0298356402881692,0.900646150981886,1,1
"2494","23",20,3,0.0298356402881692,0.900646150981886,1,1
"2495","23",21,3,0.0298356402881692,0.900646150981886,1,1
"2496","23",22,3,0.0298356402881692,0.900646150981886,1,1
"2497","23",23,3,0.0298356402881692,0.900646150981886,1,1
"2498","23",24,3,0.0298356402881692,0.900646150981886,1,0
"2499","23",25,3,0.0298356402881692,0.900646150981886,1,1
"2500","23",26,3,0.0298356402881692,0.900646150981886,1,1
"2501","23",27,3,0.0298356402881692,0.900646150981886,1,1
"2502","23",28,3,0.0298356402881692,0.900646150981886,1,1
"2503","23",29,3,0.0298356402881692,0.900646150981886,1,1
"2504","23",30,3,0.0298356402881692,0.900646150981886,1,1
"2505","23",1,4,-1.21717092602473,0.103391344000047,2,0
"2506","23",2,4,-1.21717092602473,0.103391344000047,2,0
"2507","23",3,4,-1.21717092602473,0.103391344000047,2,0
"2508","23",4,4,-1.21717092602473,0.103391344000047,2,0
"2509","23",5,4,-1.21717092602473,0.103391344000047,2,0
"2510","23",6,4,-1.21717092602473,0.103391344000047,2,0
"2511","23",7,4,-1.21717092602473,0.103391344000047,2,0
"2512","23",8,4,-1.21717092602473,0.103391344000047,2,0
"2513","23",9,4,-1.21717092602473,0.103391344000047,2,0
"2514","23",10,4,-1.21717092602473,0.103391344000047,2,0
"2515","23",11,4,-1.21717092602473,0.103391344000047,2,0
"2516","23",12,4,-1.21717092602473,0.103391344000047,2,0
"2517","23",14,4,-1.21717092602473,0.103391344000047,2,0
"2518","23",15,4,-1.21717092602473,0.103391344000047,2,0
"2519","23",16,4,-1.21717092602473,0.103391344000047,2,0
"2520","23",17,4,-1.21717092602473,0.103391344000047,2,0
"2521","23",19,4,-1.21717092602473,0.103391344000047,2,0
"2522","23",20,4,-1.21717092602473,0.103391344000047,2,0
"2523","23",21,4,-1.21717092602473,0.103391344000047,2,0
"2524","23",22,4,-1.21717092602473,0.103391344000047,2,0
"2525","23",23,4,-1.21717092602473,0.103391344000047,2,0
"2526","23",25,4,-1.21717092602473,0.103391344000047,2,0
"2527","23",26,4,-1.21717092602473,0.103391344000047,2,0
"2528","23",27,4,-1.21717092602473,0.103391344000047,2,1
"2529","23",28,4,-1.21717092602473,0.103391344000047,2,0
"2530","23",29,4,-1.21717092602473,0.103391344000047,2,0
"2531","23",30,4,-1.21717092602473,0.103391344000047,2,0
"2532","23",27,5,-0.270377860227506,0.76018198418262,2,0
"2533","24",1,1,0.793064695727557,0.992428219444176,1,1
"2534","24",2,1,0.793064695727557,0.992428219444176,1,1
"2535","24",3,1,0.793064695727557,0.992428219444176,1,1
"2536","24",4,1,0.793064695727557,0.992428219444176,1,1
"2537","24",5,1,0.793064695727557,0.992428219444176,1,1
"2538","24",6,1,0.793064695727557,0.992428219444176,1,1
"2539","24",7,1,0.793064695727557,0.992428219444176,1,1
"2540","24",8,1,0.793064695727557,0.992428219444176,1,1
"2541","24",9,1,0.793064695727557,0.992428219444176,1,1
"2542","24",10,1,0.793064695727557,0.992428219444176,1,1
"2543","24",11,1,0.793064695727557,0.992428219444176,1,1
"2544","24",12,1,0.793064695727557,0.992428219444176,1,1
"2545","24",13,1,0.793064695727557,0.992428219444176,1,1
"2546","24",14,1,0.793064695727557,0.992428219444176,1,1
"2547","24",15,1,0.793064695727557,0.992428219444176,1,1
"2548","24",16,1,0.793064695727557,0.992428219444176,1,1
"2549","24",17,1,0.793064695727557,0.992428219444176,1,1
"2550","24",18,1,0.793064695727557,0.992428219444176,1,1
"2551","24",19,1,0.793064695727557,0.992428219444176,1,1
"2552","24",20,1,0.793064695727557,0.992428219444176,1,1
"2553","24",21,1,0.793064695727557,0.992428219444176,1,1
"2554","24",22,1,0.793064695727557,0.992428219444176,1,1
"2555","24",23,1,0.793064695727557,0.992428219444176,1,1
"2556","24",24,1,0.793064695727557,0.992428219444176,1,1
"2557","24",25,1,0.793064695727557,0.992428219444176,1,1
"2558","24",26,1,0.793064695727557,0.992428219444176,1,1
"2559","24",27,1,0.793064695727557,0.992428219444176,1,1
"2560","24",28,1,0.793064695727557,0.992428219444176,1,1
"2561","24",29,1,0.793064695727557,0.992428219444176,1,1
"2562","24",30,1,0.793064695727557,0.992428219444176,1,1
"2563","24",1,2,0.630620356935215,0.986707468164494,1,1
"2564","24",2,2,0.630620356935215,0.986707468164494,1,1
"2565","24",3,2,0.630620356935215,0.986707468164494,1,1
"2566","24",4,2,0.630620356935215,0.986707468164494,1,1
"2567","24",5,2,0.630620356935215,0.986707468164494,1,1
"2568","24",6,2,0.630620356935215,0.986707468164494,1,1
"2569","24",7,2,0.630620356935215,0.986707468164494,1,1
"2570","24",8,2,0.630620356935215,0.986707468164494,1,1
"2571","24",9,2,0.630620356935215,0.986707468164494,1,1
"2572","24",10,2,0.630620356935215,0.986707468164494,1,1
"2573","24",11,2,0.630620356935215,0.986707468164494,1,1
"2574","24",12,2,0.630620356935215,0.986707468164494,1,1
"2575","24",13,2,0.630620356935215,0.986707468164494,1,1
"2576","24",14,2,0.630620356935215,0.986707468164494,1,1
"2577","24",15,2,0.630620356935215,0.986707468164494,1,1
"2578","24",16,2,0.630620356935215,0.986707468164494,1,1
"2579","24",17,2,0.630620356935215,0.986707468164494,1,1
"2580","24",18,2,0.630620356935215,0.986707468164494,1,1
"2581","24",19,2,0.630620356935215,0.986707468164494,1,1
"2582","24",20,2,0.630620356935215,0.986707468164494,1,1
"2583","24",21,2,0.630620356935215,0.986707468164494,1,1
"2584","24",22,2,0.630620356935215,0.986707468164494,1,1
"2585","24",23,2,0.630620356935215,0.986707468164494,1,1
"2586","24",24,2,0.630620356935215,0.986707468164494,1,1
"2587","24",25,2,0.630620356935215,0.986707468164494,1,1
"2588","24",26,2,0.630620356935215,0.986707468164494,1,1
"2589","24",27,2,0.630620356935215,0.986707468164494,1,1
"2590","24",28,2,0.630620356935215,0.986707468164494,1,1
"2591","24",29,2,0.630620356935215,0.986707468164494,1,1
"2592","24",30,2,0.630620356935215,0.986707468164494,1,1
"2593","24",1,3,-1.2163208933876,0.103667467381736,1,0
"2594","24",2,3,-1.2163208933876,0.103667467381736,1,0
"2595","24",3,3,-1.2163208933876,0.103667467381736,1,0
"2596","24",4,3,-1.2163208933876,0.103667467381736,1,0
"2597","24",5,3,-1.2163208933876,0.103667467381736,1,0
"2598","24",6,3,-1.2163208933876,0.103667467381736,1,0
"2599","24",7,3,-1.2163208933876,0.103667467381736,1,0
"2600","24",8,3,-1.2163208933876,0.103667467381736,1,1
"2601","24",9,3,-1.2163208933876,0.103667467381736,1,0
"2602","24",10,3,-1.2163208933876,0.103667467381736,1,0
"2603","24",11,3,-1.2163208933876,0.103667467381736,1,0
"2604","24",12,3,-1.2163208933876,0.103667467381736,1,0
"2605","24",13,3,-1.2163208933876,0.103667467381736,1,0
"2606","24",14,3,-1.2163208933876,0.103667467381736,1,0
"2607","24",15,3,-1.2163208933876,0.103667467381736,1,0
"2608","24",16,3,-1.2163208933876,0.103667467381736,1,0
"2609","24",17,3,-1.2163208933876,0.103667467381736,1,0
"2610","24",18,3,-1.2163208933876,0.103667467381736,1,0
"2611","24",19,3,-1.2163208933876,0.103667467381736,1,0
"2612","24",20,3,-1.2163208933876,0.103667467381736,1,1
"2613","24",21,3,-1.2163208933876,0.103667467381736,1,0
"2614","24",22,3,-1.2163208933876,0.103667467381736,1,0
"2615","24",23,3,-1.2163208933876,0.103667467381736,1,0
"2616","24",24,3,-1.2163208933876,0.103667467381736,1,0
"2617","24",25,3,-1.2163208933876,0.103667467381736,1,0
"2618","24",26,3,-1.2163208933876,0.103667467381736,1,0
"2619","24",27,3,-1.2163208933876,0.103667467381736,1,0
"2620","24",28,3,-1.2163208933876,0.103667467381736,1,1
"2621","24",29,3,-1.2163208933876,0.103667467381736,1,0
"2622","24",30,3,-1.2163208933876,0.103667467381736,1,1
"2623","24",8,4,0.279834518332033,0.956035847095515,2,1
"2624","24",20,4,0.279834518332033,0.956035847095515,2,1
"2625","24",28,4,0.279834518332033,0.956035847095515,2,1
"2626","24",30,4,0.279834518332033,0.956035847095515,2,1
"2627","24",8,5,-0.900877491024389,0.258635778801442,2,1
"2628","24",20,5,-0.900877491024389,0.258635778801442,2,0
"2629","24",28,5,-0.900877491024389,0.258635778801442,2,0
"2630","24",30,5,-0.900877491024389,0.258635778801442,2,0
"2631","24",8,6,-1.3153548705915,0.0755962646210585,2,0
"2632","25",1,1,0.45290954983254,0.97552165296727,1,1
"2633","25",2,1,0.45290954983254,0.97552165296727,1,1
"2634","25",3,1,0.45290954983254,0.97552165296727,1,1
"2635","25",4,1,0.45290954983254,0.97552165296727,1,1
"2636","25",5,1,0.45290954983254,0.97552165296727,1,1
"2637","25",6,1,0.45290954983254,0.97552165296727,1,1
"2638","25",7,1,0.45290954983254,0.97552165296727,1,1
"2639","25",8,1,0.45290954983254,0.97552165296727,1,1
"2640","25",9,1,0.45290954983254,0.97552165296727,1,1
"2641","25",10,1,0.45290954983254,0.97552165296727,1,1
"2642","25",11,1,0.45290954983254,0.97552165296727,1,1
"2643","25",12,1,0.45290954983254,0.97552165296727,1,1
"2644","25",13,1,0.45290954983254,0.97552165296727,1,1
"2645","25",14,1,0.45290954983254,0.97552165296727,1,1
"2646","25",15,1,0.45290954983254,0.97552165296727,1,1
"2647","25",16,1,0.45290954983254,0.97552165296727,1,1
"2648","25",17,1,0.45290954983254,0.97552165296727,1,1
"2649","25",18,1,0.45290954983254,0.97552165296727,1,1
"2650","25",19,1,0.45290954983254,0.97552165296727,1,1
"2651","25",20,1,0.45290954983254,0.97552165296727,1,1
"2652","25",21,1,0.45290954983254,0.97552165296727,1,1
"2653","25",22,1,0.45290954983254,0.97552165296727,1,1
"2654","25",23,1,0.45290954983254,0.97552165296727,1,1
"2655","25",24,1,0.45290954983254,0.97552165296727,1,1
"2656","25",25,1,0.45290954983254,0.97552165296727,1,1
"2657","25",26,1,0.45290954983254,0.97552165296727,1,1
"2658","25",27,1,0.45290954983254,0.97552165296727,1,1
"2659","25",28,1,0.45290954983254,0.97552165296727,1,1
"2660","25",29,1,0.45290954983254,0.97552165296727,1,1
"2661","25",30,1,0.45290954983254,0.97552165296727,1,1
"2662","25",1,2,-1.43102144959892,0.051731290833124,1,0
"2663","25",2,2,-1.43102144959892,0.051731290833124,1,0
"2664","25",3,2,-1.43102144959892,0.051731290833124,1,0
"2665","25",4,2,-1.43102144959892,0.051731290833124,1,0
"2666","25",5,2,-1.43102144959892,0.051731290833124,1,0
"2667","25",6,2,-1.43102144959892,0.051731290833124,1,0
"2668","25",7,2,-1.43102144959892,0.051731290833124,1,0
"2669","25",8,2,-1.43102144959892,0.051731290833124,1,0
"2670","25",9,2,-1.43102144959892,0.051731290833124,1,0
"2671","25",10,2,-1.43102144959892,0.051731290833124,1,0
"2672","25",11,2,-1.43102144959892,0.051731290833124,1,0
"2673","25",12,2,-1.43102144959892,0.051731290833124,1,0
"2674","25",13,2,-1.43102144959892,0.051731290833124,1,0
"2675","25",14,2,-1.43102144959892,0.051731290833124,1,0
"2676","25",15,2,-1.43102144959892,0.051731290833124,1,0
"2677","25",16,2,-1.43102144959892,0.051731290833124,1,0
"2678","25",17,2,-1.43102144959892,0.051731290833124,1,0
"2679","25",18,2,-1.43102144959892,0.051731290833124,1,0
"2680","25",19,2,-1.43102144959892,0.051731290833124,1,0
"2681","25",20,2,-1.43102144959892,0.051731290833124,1,0
"2682","25",21,2,-1.43102144959892,0.051731290833124,1,0
"2683","25",22,2,-1.43102144959892,0.051731290833124,1,0
"2684","25",23,2,-1.43102144959892,0.051731290833124,1,0
"2685","25",24,2,-1.43102144959892,0.051731290833124,1,0
"2686","25",25,2,-1.43102144959892,0.051731290833124,1,0
"2687","25",26,2,-1.43102144959892,0.051731290833124,1,0
"2688","25",27,2,-1.43102144959892,0.051731290833124,1,0
"2689","25",28,2,-1.43102144959892,0.051731290833124,1,0
"2690","25",29,2,-1.43102144959892,0.051731290833124,1,0
"2691","25",30,2,-1.43102144959892,0.051731290833124,1,0
"2692","26",1,1,0.937104646516439,0.995412702070681,1,1
"2693","26",2,1,0.937104646516439,0.995412702070681,1,1
"2694","26",3,1,0.937104646516439,0.995412702070681,1,1
"2695","26",4,1,0.937104646516439,0.995412702070681,1,1
"2696","26",5,1,0.937104646516439,0.995412702070681,1,1
"2697","26",6,1,0.937104646516439,0.995412702070681,1,1
"2698","26",7,1,0.937104646516439,0.995412702070681,1,1
"2699","26",8,1,0.937104646516439,0.995412702070681,1,1
"2700","26",9,1,0.937104646516439,0.995412702070681,1,1
"2701","26",10,1,0.937104646516439,0.995412702070681,1,1
"2702","26",11,1,0.937104646516439,0.995412702070681,1,1
"2703","26",12,1,0.937104646516439,0.995412702070681,1,1
"2704","26",13,1,0.937104646516439,0.995412702070681,1,1
"2705","26",14,1,0.937104646516439,0.995412702070681,1,1
"2706","26",15,1,0.937104646516439,0.995412702070681,1,1
"2707","26",16,1,0.937104646516439,0.995412702070681,1,1
"2708","26",17,1,0.937104646516439,0.995412702070681,1,1
