"","Dataset","ID","fate","t","x"
"710","24",20,0,5,-0.0827357626834373
"711","24",21,0,3,0.0691213864250566
"712","24",22,0,3,0.0691213864250566
"713","24",23,0,3,0.0691213864250566
"714","24",24,0,3,0.0691213864250566
"715","24",25,0,3,0.0691213864250566
"716","24",26,0,3,0.0691213864250566
"717","24",27,0,3,0.0691213864250566
"718","24",28,0,5,-0.0827357626834373
"719","24",29,0,3,0.0691213864250566
"720","24",30,0,5,-0.0827357626834373
"721","25",1,0,2,-0.489055949883192
"722","25",2,0,2,-0.489055949883192
"723","25",3,0,2,-0.489055949883192
"724","25",4,0,2,-0.489055949883192
"725","25",5,0,2,-0.489055949883192
"726","25",6,0,2,-0.489055949883192
"727","25",7,0,2,-0.489055949883192
"728","25",8,0,2,-0.489055949883192
"729","25",9,0,2,-0.489055949883192
"730","25",10,0,2,-0.489055949883192
"731","25",11,0,2,-0.489055949883192
"732","25",12,0,2,-0.489055949883192
"733","25",13,0,2,-0.489055949883192
"734","25",14,0,2,-0.489055949883192
"735","25",15,0,2,-0.489055949883192
"736","25",16,0,2,-0.489055949883192
"737","25",17,0,2,-0.489055949883192
"738","25",18,0,2,-0.489055949883192
"739","25",19,0,2,-0.489055949883192
"740","25",20,0,2,-0.489055949883192
"741","25",21,0,2,-0.489055949883192
"742","25",22,0,2,-0.489055949883192
"743","25",23,0,2,-0.489055949883192
"744","25",24,0,2,-0.489055949883192
"745","25",25,0,2,-0.489055949883192
"746","25",26,0,2,-0.489055949883192
"747","25",27,0,2,-0.489055949883192
"748","25",28,0,2,-0.489055949883192
"749","25",29,0,2,-0.489055949883192
"750","25",30,0,2,-0.489055949883192
"751","26",1,0,3,0.309003113636464
"752","26",2,0,4,-0.0553964902365762
"753","26",3,0,4,-0.0553964902365762
"754","26",4,0,3,0.309003113636464
"755","26",5,0,4,-0.0553964902365762
"756","26",6,0,4,-0.0553964902365762
"757","26",7,0,4,-0.0553964902365762
"758","26",8,0,3,0.309003113636464
"759","26",9,0,4,-0.0553964902365762
"760","26",10,0,4,-0.0553964902365762
"761","26",11,0,3,0.309003113636464
"762","26",12,0,4,-0.0553964902365762
"763","26",13,0,4,-0.0553964902365762
"764","26",14,0,4,-0.0553964902365762
"765","26",15,0,3,0.309003113636464
"766","26",16,0,4,-0.0553964902365762
"767","26",17,0,4,-0.0553964902365762
"768","26",18,0,3,0.309003113636464
"769","26",19,0,4,-0.0553964902365762
"770","26",20,0,3,0.309003113636464
"771","26",21,0,4,-0.0553964902365762
"772","26",22,0,4,-0.0553964902365762
"773","26",23,0,4,-0.0553964902365762
"774","26",24,0,3,0.309003113636464
"775","26",25,0,4,-0.0553964902365762
"776","26",26,0,4,-0.0553964902365762
"777","26",27,0,3,0.309003113636464
"778","26",28,0,3,0.309003113636464
"779","26",29,0,3,0.309003113636464
"780","26",30,0,4,-0.0553964902365762
"781","27",1,0,3,0.265906629794212
"782","27",2,0,3,0.265906629794212
"783","27",3,0,3,0.265906629794212
"784","27",4,0,3,0.265906629794212
"785","27",5,0,3,0.265906629794212
"786","27",6,0,3,0.265906629794212
"787","27",7,0,1,0.301400418102634
"788","27",8,0,8,0.65418845773038
"789","27",9,0,3,0.265906629794212
"790","27",10,0,3,0.265906629794212
"791","27",11,0,1,0.301400418102634
"792","27",12,0,3,0.265906629794212
"793","27",13,0,3,0.265906629794212
"794","27",14,0,3,0.265906629794212
"795","27",15,0,3,0.265906629794212
"796","27",16,0,3,0.265906629794212
"797","27",17,0,8,0.65418845773038
"798","27",18,0,3,0.265906629794212
"799","27",19,0,3,0.265906629794212
"800","27",20,0,3,0.265906629794212
"801","27",21,0,3,0.265906629794212
"802","27",22,0,8,0.65418845773038
"803","27",23,0,3,0.265906629794212
"804","27",24,0,3,0.265906629794212
"805","27",25,0,3,0.265906629794212
"806","27",26,0,3,0.265906629794212
"807","27",27,0,3,0.265906629794212
"808","27",28,0,8,0.65418845773038
"809","27",29,0,3,0.265906629794212
"810","27",30,0,8,0.65418845773038
"811","28",1,0,5,-0.00567431027471965
"812","28",2,0,1,-1.8808874444824
"813","28",3,0,1,-1.8808874444824
"814","28",4,0,1,-1.8808874444824
"815","28",5,0,1,-1.8808874444824
"816","28",6,0,1,-1.8808874444824
"817","28",7,0,1,-1.8808874444824
"818","28",8,0,1,-1.8808874444824
"819","28",9,0,1,-1.8808874444824
"820","28",10,0,1,-1.8808874444824
"821","28",11,0,1,-1.8808874444824
"822","28",12,0,1,-1.8808874444824
"823","28",13,0,1,-1.8808874444824
"824","28",14,0,1,-1.8808874444824
"825","28",15,0,1,-1.8808874444824
"826","28",16,0,1,-1.8808874444824
"827","28",17,0,1,-1.8808874444824
"828","28",18,0,1,-1.8808874444824
"829","28",19,0,1,-1.8808874444824
"830","28",20,0,1,-1.8808874444824
"831","28",21,0,1,-1.8808874444824
"832","28",22,0,1,-1.8808874444824
"833","28",23,0,1,-1.8808874444824
"834","28",24,0,1,-1.8808874444824
"835","28",25,0,1,-1.8808874444824
"836","28",26,0,1,-1.8808874444824
"837","28",27,0,1,-1.8808874444824
"838","28",28,0,1,-1.8808874444824
"839","28",29,0,1,-1.8808874444824
"840","28",30,0,1,-1.8808874444824
"841","29",1,0,9,0.390367624514263
"842","29",2,0,4,0.390182868890917
"843","29",3,0,10,0.246877385470727
"844","29",4,0,4,0.390182868890917
"845","29",5,0,10,0.246877385470727
"846","29",6,0,15,0.470400628771239
"847","29",7,0,10,0.246877385470727
"848","29",8,0,10,0.246877385470727
"849","29",9,0,2,0.514850230315612
"850","29",10,0,10,0.246877385470727
"851","29",11,0,19,0.465802756651653
"852","29",12,0,10,0.246877385470727
"853","29",13,0,10,0.246877385470727
"854","29",14,0,6,0.359807931695041
"855","29",15,0,15,0.470400628771239
"856","29",16,0,19,0.465802756651653
"857","29",17,0,10,0.246877385470727
"858","29",18,0,5,0.408567166265556
"859","29",19,0,4,0.390182868890917
"860","29",20,0,10,0.246877385470727
"861","29",21,0,6,0.359807931695041
"862","29",22,0,24,0.396316475753983
"863","29",23,0,9,0.390367624514263
"864","29",24,0,3,0.510298214076852
"865","29",25,0,15,0.470400628771239
"866","29",26,0,4,0.390182868890917
"867","29",27,0,4,0.390182868890917
"868","29",28,0,10,0.246877385470727
"869","29",29,0,10,0.246877385470727
"870","29",30,0,2,0.514850230315612
"871","30",1,0,4,0.410897851310003
"872","30",2,0,4,0.410897851310003
"873","30",3,0,4,0.410897851310003
"874","30",4,0,4,0.410897851310003
"875","30",5,0,4,0.410897851310003
"876","30",6,0,4,0.410897851310003
"877","30",7,0,4,0.410897851310003
"878","30",8,0,4,0.410897851310003
"879","30",9,0,4,0.410897851310003
"880","30",10,0,4,0.410897851310003
"881","30",11,0,4,0.410897851310003
"882","30",12,0,4,0.410897851310003
"883","30",13,0,4,0.410897851310003
"884","30",14,0,4,0.410897851310003
"885","30",15,0,4,0.410897851310003
"886","30",16,0,4,0.410897851310003
"887","30",17,0,4,0.410897851310003
"888","30",18,0,4,0.410897851310003
"889","30",19,0,4,0.410897851310003
"890","30",20,0,4,0.410897851310003
"891","30",21,0,4,0.410897851310003
"892","30",22,0,4,0.410897851310003
"893","30",23,0,4,0.410897851310003
"894","30",24,0,4,0.410897851310003
"895","30",25,0,4,0.410897851310003
"896","30",26,0,4,0.410897851310003
"897","30",27,0,4,0.410897851310003
"898","30",28,0,4,0.410897851310003
"899","30",29,0,4,0.410897851310003
"900","30",30,0,4,0.410897851310003
"901","31",1,0,5,-0.0356224695049264
"902","31",2,0,2,0.655182553248985
"903","31",3,0,5,-0.0356224695049264
"904","31",4,0,5,-0.0356224695049264
"905","31",5,0,5,-0.0356224695049264
"906","31",6,0,5,-0.0356224695049264
"907","31",7,0,5,-0.0356224695049264
"908","31",8,0,5,-0.0356224695049264
"909","31",9,0,5,-0.0356224695049264
"910","31",10,0,5,-0.0356224695049264
"911","31",11,0,5,-0.0356224695049264
"912","31",12,0,5,-0.0356224695049264
"913","31",13,0,2,0.655182553248985
"914","31",14,0,5,-0.0356224695049264
"915","31",15,0,5,-0.0356224695049264
"916","31",16,0,2,0.655182553248985
"917","31",17,0,5,-0.0356224695049264
"918","31",18,0,5,-0.0356224695049264
"919","31",19,0,5,-0.0356224695049264
"920","31",20,0,5,-0.0356224695049264
"921","31",21,0,5,-0.0356224695049264
"922","31",22,0,5,-0.0356224695049264
"923","31",23,0,5,-0.0356224695049264
"924","31",24,0,5,-0.0356224695049264
"925","31",25,0,5,-0.0356224695049264
"926","31",26,0,4,0.750756989381175
"927","31",27,0,5,-0.0356224695049264
"928","31",28,0,5,-0.0356224695049264
"929","31",29,0,5,-0.0356224695049264
"930","31",30,0,5,-0.0356224695049264
"931","32",1,0,10,0.500502202290101
"932","32",2,0,11,0.309051845877492
"933","32",3,0,7,0.244573979586767
"934","32",4,0,7,0.244573979586767
"935","32",5,0,7,0.244573979586767
"936","32",6,0,10,0.500502202290101
"937","32",7,0,7,0.244573979586767
"938","32",8,0,5,0.411932126403383
"939","32",9,0,2,0.311541006332075
"940","32",10,0,11,0.309051845877492
"941","32",11,0,10,0.500502202290101
"942","32",12,0,7,0.244573979586767
"943","32",13,0,2,0.311541006332075
"944","32",14,0,7,0.244573979586767
"945","32",15,0,5,0.411932126403383
"946","32",16,0,5,0.411932126403383
"947","32",17,0,11,0.309051845877492
"948","32",18,0,2,0.311541006332075
"949","32",19,0,2,0.311541006332075
"950","32",20,0,7,0.244573979586767
"951","32",21,0,1,0.810415082726462
"952","32",22,0,7,0.244573979586767
"953","32",23,0,7,0.244573979586767
"954","32",24,0,10,0.500502202290101
"955","32",25,0,5,0.411932126403383
"956","32",26,0,7,0.244573979586767
"957","32",27,0,7,0.244573979586767
"958","32",28,0,10,0.500502202290101
"959","32",29,0,2,0.311541006332075
"960","32",30,0,2,0.311541006332075
"961","33",1,0,1,-1.78314642620547
"962","33",2,0,1,-1.78314642620547
"963","33",3,0,1,-1.78314642620547
"964","33",4,0,1,-1.78314642620547
"965","33",5,0,1,-1.78314642620547
"966","33",6,0,1,-1.78314642620547
"967","33",7,0,1,-1.78314642620547
"968","33",8,0,1,-1.78314642620547
"969","33",9,0,1,-1.78314642620547
"970","33",10,0,1,-1.78314642620547
"971","33",11,0,1,-1.78314642620547
"972","33",12,0,1,-1.78314642620547
"973","33",13,0,1,-1.78314642620547
"974","33",14,0,1,-1.78314642620547
"975","33",15,0,1,-1.78314642620547
"976","33",16,0,1,-1.78314642620547
"977","33",17,0,1,-1.78314642620547
"978","33",18,0,1,-1.78314642620547
"979","33",19,0,1,-1.78314642620547
"980","33",20,0,1,-1.78314642620547
"981","33",21,0,1,-1.78314642620547
"982","33",22,0,1,-1.78314642620547
"983","33",23,0,1,-1.78314642620547
"984","33",24,0,2,-0.721610729001566
"985","33",25,0,1,-1.78314642620547
"986","33",26,0,1,-1.78314642620547
"987","33",27,0,1,-1.78314642620547
"988","33",28,0,1,-1.78314642620547
"989","33",29,0,1,-1.78314642620547
"990","33",30,0,1,-1.78314642620547
"991","34",1,0,1,-1.00261991571972
"992","34",2,0,1,-1.00261991571972
"993","34",3,0,1,-1.00261991571972
"994","34",4,0,9,0.222396246097371
"995","34",5,0,7,0.361354673975044
"996","34",6,0,1,-1.00261991571972
"997","34",7,0,1,-1.00261991571972
"998","34",8,0,1,-1.00261991571972
"999","34",9,0,1,-1.00261991571972
"1000","34",10,0,1,-1.00261991571972
"1001","34",11,0,1,-1.00261991571972
"1002","34",12,0,6,0.389376648597478
"1003","34",13,0,1,-1.00261991571972
"1004","34",14,0,6,0.389376648597478
"1005","34",15,0,1,-1.00261991571972
"1006","34",16,0,1,-1.00261991571972
"1007","34",17,0,1,-1.00261991571972
"1008","34",18,0,1,-1.00261991571972
"1009","34",19,0,4,0.305131900501851
"1010","34",20,0,9,0.222396246097371
"1011","34",21,0,1,-1.00261991571972
"1012","34",22,0,1,-1.00261991571972
"1013","34",23,0,1,-1.00261991571972
"1014","34",24,0,6,0.389376648597478
"1015","34",25,0,1,-1.00261991571972
"1016","34",26,0,1,-1.00261991571972
"1017","34",27,0,1,-1.00261991571972
"1018","34",28,0,6,0.389376648597478
"1019","34",29,0,1,-1.00261991571972
"1020","34",30,0,1,-1.00261991571972
"1021","35",1,0,11,0.226432872509404
"1022","35",2,0,1,-1.14210953736042
"1023","35",3,0,1,-1.14210953736042
"1024","35",4,0,11,0.226432872509404
"1025","35",5,0,1,-1.14210953736042
"1026","35",6,0,1,-1.14210953736042
"1027","35",7,0,1,-1.14210953736042
"1028","35",8,0,12,0.0734954287806043
"1029","35",9,0,1,-1.14210953736042
"1030","35",10,0,5,0.220071004678835
"1031","35",11,0,1,-1.14210953736042
"1032","35",12,0,1,-1.14210953736042
"1033","35",13,0,5,0.220071004678835
"1034","35",14,0,1,-1.14210953736042
"1035","35",15,0,2,-0.644053853155125
"1036","35",16,0,1,-1.14210953736042
"1037","35",17,0,1,-1.14210953736042
"1038","35",18,0,1,-1.14210953736042
"1039","35",19,0,1,-1.14210953736042
"1040","35",20,0,7,0.335299179440629
"1041","35",21,0,1,-1.14210953736042
"1042","35",22,0,1,-1.14210953736042
"1043","35",23,0,1,-1.14210953736042
"1044","35",24,0,1,-1.14210953736042
"1045","35",25,0,1,-1.14210953736042
"1046","35",26,0,1,-1.14210953736042
"1047","35",27,0,1,-1.14210953736042
"1048","35",28,0,1,-1.14210953736042
"1049","35",29,0,1,-1.14210953736042
"1050","35",30,0,1,-1.14210953736042
"1051","36",1,0,4,0.405523286175876
"1052","36",2,0,6,0.0897826247441371
"1053","36",3,0,6,0.0897826247441371
"1054","36",4,0,6,0.0897826247441371
"1055","36",5,0,6,0.0897826247441371
"1056","36",6,0,6,0.0897826247441371
"1057","36",7,0,6,0.0897826247441371
"1058","36",8,0,6,0.0897826247441371
"1059","36",9,0,4,0.405523286175876
"1060","36",10,0,6,0.0897826247441371
"1061","36",11,0,6,0.0897826247441371
"1062","36",12,0,6,0.0897826247441371
"1063","36",13,0,6,0.0897826247441371
"1064","36",14,0,6,0.0897826247441371
"1065","36",15,0,4,0.405523286175876
"1066","36",16,0,4,0.405523286175876
"1067","36",17,0,6,0.0897826247441371
"1068","36",18,0,6,0.0897826247441371
"1069","36",19,0,6,0.0897826247441371
"1070","36",20,0,3,0.618855618424279
"1071","36",21,0,6,0.0897826247441371
"1072","36",22,0,4,0.405523286175876
"1073","36",23,0,4,0.405523286175876
"1074","36",24,0,6,0.0897826247441371
"1075","36",25,0,2,0.901594599883068
"1076","36",26,0,3,0.618855618424279
"1077","36",27,0,6,0.0897826247441371
"1078","36",28,0,6,0.0897826247441371
"1079","36",29,0,6,0.0897826247441371
"1080","36",30,0,6,0.0897826247441371
"1081","37",1,0,1,-0.629179936413855
"1082","37",2,0,1,-0.629179936413855
"1083","37",3,0,5,0.145730241592406
"1084","37",4,0,5,0.145730241592406
"1085","37",5,0,5,0.145730241592406
"1086","37",6,0,1,-0.629179936413855
"1087","37",7,0,5,0.145730241592406
"1088","37",8,0,1,-0.629179936413855
"1089","37",9,0,5,0.145730241592406
"1090","37",10,0,1,-0.629179936413855
"1091","37",11,0,5,0.145730241592406
"1092","37",12,0,1,-0.629179936413855
"1093","37",13,0,1,-0.629179936413855
"1094","37",14,0,5,0.145730241592406
"1095","37",15,0,1,-0.629179936413855
"1096","37",16,0,1,-0.629179936413855
"1097","37",17,0,1,-0.629179936413855
"1098","37",18,0,5,0.145730241592406
"1099","37",19,0,1,-0.629179936413855
"1100","37",20,0,1,-0.629179936413855
"1101","37",21,0,5,0.145730241592406
"1102","37",22,0,1,-0.629179936413855
"1103","37",23,0,5,0.145730241592406
"1104","37",24,0,5,0.145730241592406
"1105","37",25,0,1,-0.629179936413855
"1106","37",26,0,1,-0.629179936413855
"1107","37",27,0,5,0.145730241592406
"1108","37",28,0,1,-0.629179936413855
"1109","37",29,0,1,-0.629179936413855
"1110","37",30,0,1,-0.629179936413855
"1111","38",1,0,1,-1.80149892931266
"1112","38",2,0,1,-1.80149892931266
"1113","38",3,0,1,-1.80149892931266
"1114","38",4,0,1,-1.80149892931266
"1115","38",5,0,1,-1.80149892931266
"1116","38",6,0,1,-1.80149892931266
"1117","38",7,0,1,-1.80149892931266
"1118","38",8,0,1,-1.80149892931266
"1119","38",9,0,1,-1.80149892931266
"1120","38",10,0,1,-1.80149892931266
"1121","38",11,0,1,-1.80149892931266
"1122","38",12,0,1,-1.80149892931266
"1123","38",13,0,1,-1.80149892931266
"1124","38",14,0,1,-1.80149892931266
"1125","38",15,0,1,-1.80149892931266
"1126","38",16,0,1,-1.80149892931266
"1127","38",17,0,1,-1.80149892931266
"1128","38",18,0,1,-1.80149892931266
"1129","38",19,0,1,-1.80149892931266
"1130","38",20,0,1,-1.80149892931266
"1131","38",21,0,1,-1.80149892931266
"1132","38",22,0,1,-1.80149892931266
"1133","38",23,0,1,-1.80149892931266
"1134","38",24,0,1,-1.80149892931266
"1135","38",25,0,1,-1.80149892931266
"1136","38",26,0,1,-1.80149892931266
"1137","38",27,0,1,-1.80149892931266
"1138","38",28,0,1,-1.80149892931266
"1139","38",29,0,1,-1.80149892931266
"1140","38",30,0,1,-1.80149892931266
"1141","39",1,0,2,-0.0390161204373669
"1142","39",2,0,3,-0.416218724567169
"1143","39",3,0,2,-0.0390161204373669
"1144","39",4,0,4,-0.333868976493144
"1145","39",5,0,3,-0.416218724567169
"1146","39",6,0,3,-0.416218724567169
"1147","39",7,0,3,-0.416218724567169
"1148","39",8,0,3,-0.416218724567169
"1149","39",9,0,2,-0.0390161204373669
"1150","39",10,0,2,-0.0390161204373669
"1151","39",11,0,3,-0.416218724567169
"1152","39",12,0,3,-0.416218724567169
"1153","39",13,0,1,0.0939217197085441
"1154","39",14,0,3,-0.416218724567169
"1155","39",15,0,3,-0.416218724567169
"1156","39",16,0,3,-0.416218724567169
"1157","39",17,0,3,-0.416218724567169
"1158","39",18,0,1,0.0939217197085441
"1159","39",19,0,1,0.0939217197085441
"1160","39",20,0,3,-0.416218724567169
"1161","39",21,0,3,-0.416218724567169
"1162","39",22,0,7,-0.148141082406729
"1163","39",23,0,7,-0.148141082406729
"1164","39",24,0,3,-0.416218724567169
"1165","39",25,0,2,-0.0390161204373669
"1166","39",26,0,1,0.0939217197085441
"1167","39",27,0,7,-0.148141082406729
"1168","39",28,0,3,-0.416218724567169
"1169","39",29,0,2,-0.0390161204373669
"1170","39",30,0,4,-0.333868976493144
"1171","40",1,0,1,-0.985791730832373
"1172","40",2,0,3,-0.224161472729328
"1173","40",3,0,3,-0.224161472729328
"1174","40",4,0,1,-0.985791730832373
"1175","40",5,0,1,-0.985791730832373
"1176","40",6,0,1,-0.985791730832373
"1177","40",7,0,1,-0.985791730832373
"1178","40",8,0,1,-0.985791730832373
"1179","40",9,0,1,-0.985791730832373
"1180","40",10,0,7,-0.390486844484464
"1181","40",11,0,1,-0.985791730832373
"1182","40",12,0,3,-0.224161472729328
"1183","40",13,0,1,-0.985791730832373
"1184","40",14,0,3,-0.224161472729328
"1185","40",15,0,1,-0.985791730832373
"1186","40",16,0,6,-0.293814527256581
"1187","40",17,0,5,-0.189349522703692
"1188","40",18,0,1,-0.985791730832373
"1189","40",19,0,6,-0.293814527256581
"1190","40",20,0,1,-0.985791730832373
"1191","40",21,0,3,-0.224161472729328
"1192","40",22,0,1,-0.985791730832373
"1193","40",23,0,1,-0.985791730832373
"1194","40",24,0,1,-0.985791730832373
"1195","40",25,0,1,-0.985791730832373
"1196","40",26,0,1,-0.985791730832373
"1197","40",27,0,1,-0.985791730832373
"1198","40",28,0,1,-0.985791730832373
"1199","40",29,0,3,-0.224161472729328
"1200","40",30,0,1,-0.985791730832373
"1201","41",1,0,1,-0.131259362009959
"1202","41",2,0,2,-1.45449118522588
"1203","41",3,0,2,-1.45449118522588
"1204","41",4,0,2,-1.45449118522588
"1205","41",5,0,2,-1.45449118522588
"1206","41",6,0,2,-1.45449118522588
"1207","41",7,0,2,-1.45449118522588
"1208","41",8,0,2,-1.45449118522588
"1209","41",9,0,2,-1.45449118522588
"1210","41",10,0,2,-1.45449118522588
"1211","41",11,0,2,-1.45449118522588
"1212","41",12,0,1,-0.131259362009959
"1213","41",13,0,2,-1.45449118522588
"1214","41",14,0,1,-0.131259362009959
"1215","41",15,0,2,-1.45449118522588
"1216","41",16,0,2,-1.45449118522588
"1217","41",17,0,2,-1.45449118522588
"1218","41",18,0,2,-1.45449118522588
"1219","41",19,0,2,-1.45449118522588
"1220","41",20,0,1,-0.131259362009959
"1221","41",21,0,2,-1.45449118522588
"1222","41",22,0,2,-1.45449118522588
"1223","41",23,0,2,-1.45449118522588
"1224","41",24,0,1,-0.131259362009959
"1225","41",25,0,2,-1.45449118522588
"1226","41",26,0,2,-1.45449118522588
"1227","41",27,0,2,-1.45449118522588
"1228","41",28,0,2,-1.45449118522588
"1229","41",29,0,2,-1.45449118522588
"1230","41",30,0,2,-1.45449118522588
"1231","42",1,0,1,-0.568556277772522
"1232","42",2,0,6,0.197747802059598
"1233","42",3,0,6,0.197747802059598
"1234","42",4,0,1,-0.568556277772522
"1235","42",5,0,6,0.197747802059598
"1236","42",6,0,14,0.244963782196892
"1237","42",7,0,6,0.197747802059598
"1238","42",8,0,6,0.197747802059598
"1239","42",9,0,9,0.131725000484448
"1240","42",10,0,6,0.197747802059598
"1241","42",11,0,6,0.197747802059598
"1242","42",12,0,6,0.197747802059598
"1243","42",13,0,1,-0.568556277772522
"1244","42",14,0,6,0.197747802059598
"1245","42",15,0,9,0.131725000484448
"1246","42",16,0,1,-0.568556277772522
"1247","42",17,0,1,-0.568556277772522
"1248","42",18,0,2,-0.254268126428034
"1249","42",19,0,3,-0.0744085147220505
"1250","42",20,0,6,0.197747802059598
"1251","42",21,0,6,0.197747802059598
"1252","42",22,0,6,0.197747802059598
"1253","42",23,0,2,-0.254268126428034
"1254","42",24,0,4,0.165518481732582
"1255","42",25,0,6,0.197747802059598
"1256","42",26,0,1,-0.568556277772522
"1257","42",27,0,6,0.197747802059598
"1258","42",28,0,6,0.197747802059598
"1259","42",29,0,1,-0.568556277772522
"1260","42",30,0,6,0.197747802059598
"1261","43",1,0,2,0.280664216325615
"1262","43",2,0,5,-0.248587600997441
"1263","43",3,0,2,0.280664216325615
"1264","43",4,0,5,-0.248587600997441
"1265","43",5,0,2,0.280664216325615
"1266","43",6,0,5,-0.248587600997441
"1267","43",7,0,5,-0.248587600997441
"1268","43",8,0,5,-0.248587600997441
"1269","43",9,0,4,0.0445460412299507
"1270","43",10,0,5,-0.248587600997441
"1271","43",11,0,4,0.0445460412299507
"1272","43",12,0,5,-0.248587600997441
"1273","43",13,0,5,-0.248587600997441
"1274","43",14,0,3,0.137865063487742
"1275","43",15,0,5,-0.248587600997441
"1276","43",16,0,3,0.137865063487742
"1277","43",17,0,3,0.137865063487742
"1278","43",18,0,3,0.137865063487742
"1279","43",19,0,11,0.016598936111972
"1280","43",20,0,5,-0.248587600997441
"1281","43",21,0,2,0.280664216325615
"1282","43",22,0,5,-0.248587600997441
"1283","43",23,0,4,0.0445460412299507
"1284","43",24,0,4,0.0445460412299507
"1285","43",25,0,4,0.0445460412299507
"1286","43",26,0,5,-0.248587600997441
"1287","43",27,0,5,-0.248587600997441
"1288","43",28,0,5,-0.248587600997441
"1289","43",29,0,3,0.137865063487742
"1290","43",30,0,3,0.137865063487742
"1291","44",1,0,5,-0.108562891674839
"1292","44",2,0,5,-0.108562891674839
"1293","44",3,0,3,-0.0562149333417653
"1294","44",4,0,2,0.07539109542853
"1295","44",5,0,5,-0.108562891674839
"1296","44",6,0,3,-0.0562149333417653
"1297","44",7,0,11,0.0972672226493949
"1298","44",8,0,3,-0.0562149333417653
"1299","44",9,0,2,0.07539109542853
"1300","44",10,0,2,0.07539109542853
"1301","44",11,0,1,0.505428624078377
"1302","44",12,0,2,0.07539109542853
"1303","44",13,0,3,-0.0562149333417653
"1304","44",14,0,1,0.505428624078377
"1305","44",15,0,2,0.07539109542853
"1306","44",16,0,5,-0.108562891674839
"1307","44",17,0,5,-0.108562891674839
"1308","44",18,0,2,0.07539109542853
"1309","44",19,0,5,-0.108562891674839
"1310","44",20,0,2,0.07539109542853
"1311","44",21,0,3,-0.0562149333417653
"1312","44",22,0,5,-0.108562891674839
"1313","44",23,0,3,-0.0562149333417653
"1314","44",24,0,5,-0.108562891674839
"1315","44",25,0,3,-0.0562149333417653
"1316","44",26,0,2,0.07539109542853
"1317","44",27,0,2,0.07539109542853
"1318","44",28,0,5,-0.108562891674839
"1319","44",29,0,5,-0.108562891674839
"1320","44",30,0,5,-0.108562891674839
"1321","45",1,0,3,-0.530534688503021
"1322","45",2,0,1,-0.533683407618633
"1323","45",3,0,1,-0.533683407618633
"1324","45",4,0,3,-0.530534688503021
"1325","45",5,0,3,-0.530534688503021
"1326","45",6,0,1,-0.533683407618633
"1327","45",7,0,1,-0.533683407618633
"1328","45",8,0,1,-0.533683407618633
"1329","45",9,0,3,-0.530534688503021
"1330","45",10,0,1,-0.533683407618633
"1331","45",11,0,3,-0.530534688503021
"1332","45",12,0,1,-0.533683407618633
"1333","45",13,0,1,-0.533683407618633
"1334","45",14,0,1,-0.533683407618633
"1335","45",15,0,1,-0.533683407618633
"1336","45",16,0,3,-0.530534688503021
"1337","45",17,0,3,-0.530534688503021
"1338","45",18,0,3,-0.530534688503021
"1339","45",19,0,3,-0.530534688503021
"1340","45",20,0,3,-0.530534688503021
"1341","45",21,0,1,-0.533683407618633
"1342","45",22,0,3,-0.530534688503021
"1343","45",23,0,1,-0.533683407618633
"1344","45",24,0,1,-0.533683407618633
"1345","45",25,0,1,-0.533683407618633
"1346","45",26,0,3,-0.530534688503021
"1347","45",27,0,1,-0.533683407618633
"1348","45",28,0,3,-0.530534688503021
"1349","45",29,0,3,-0.530534688503021
"1350","45",30,0,3,-0.530534688503021
"1351","46",1,0,2,0.397517532563
"1352","46",2,0,2,0.397517532563
"1353","46",3,0,2,0.397517532563
"1354","46",4,0,2,0.397517532563
"1355","46",5,0,5,0.23423426365475
"1356","46",6,0,2,0.397517532563
"1357","46",7,0,5,0.23423426365475
"1358","46",8,0,5,0.23423426365475
"1359","46",9,0,5,0.23423426365475
"1360","46",10,0,6,-0.00519967018038929
"1361","46",11,0,6,-0.00519967018038929
"1362","46",12,0,2,0.397517532563
"1363","46",13,0,2,0.397517532563
"1364","46",14,0,2,0.397517532563
"1365","46",15,0,2,0.397517532563
"1366","46",16,0,2,0.397517532563
"1367","46",17,0,6,-0.00519967018038929
"1368","46",18,0,2,0.397517532563
"1369","46",19,0,2,0.397517532563
"1370","46",20,0,9,-0.0443187705541829
"1371","46",21,0,5,0.23423426365475
"1372","46",22,0,2,0.397517532563
"1373","46",23,0,2,0.397517532563
"1374","46",24,0,2,0.397517532563
"1375","46",25,0,2,0.397517532563
"1376","46",26,0,2,0.397517532563
"1377","46",27,0,6,-0.00519967018038929
"1378","46",28,0,2,0.397517532563
"1379","46",29,0,2,0.397517532563
"1380","46",30,0,5,0.23423426365475
"1381","47",1,0,1,-0.755084581232878
"1382","47",2,0,1,-0.755084581232878
"1383","47",3,0,2,-0.853093016060857
"1384","47",4,0,1,-0.755084581232878
"1385","47",5,0,1,-0.755084581232878
"1386","47",6,0,2,-0.853093016060857
"1387","47",7,0,1,-0.755084581232878
"1388","47",8,0,1,-0.755084581232878
"1389","47",9,0,1,-0.755084581232878
"1390","47",10,0,2,-0.853093016060857
"1391","47",11,0,1,-0.755084581232878
"1392","47",12,0,3,-1.04712932875452
"1393","47",13,0,2,-0.853093016060857
"1394","47",14,0,3,-1.04712932875452
"1395","47",15,0,1,-0.755084581232878
"1396","47",16,0,1,-0.755084581232878
"1397","47",17,0,1,-0.755084581232878
