"","Dataset","ID","day","x","ps","interval","fate"
"4581","17",24,5,-0.00679058580832576,0.888571595270441,2,1
"4582","17",25,5,-0.00679058580832576,0.888571595270441,2,1
"4583","17",26,5,-0.00679058580832576,0.888571595270441,2,0
"4584","17",27,5,-0.00679058580832576,0.888571595270441,2,1
"4585","17",30,5,-0.00679058580832576,0.888571595270441,2,1
"4586","17",2,6,-0.00717420649796323,0.888438585059852,2,1
"4587","17",3,6,-0.00717420649796323,0.888438585059852,2,1
"4588","17",6,6,-0.00717420649796323,0.888438585059852,2,1
"4589","17",9,6,-0.00717420649796323,0.888438585059852,2,1
"4590","17",12,6,-0.00717420649796323,0.888438585059852,2,1
"4591","17",13,6,-0.00717420649796323,0.888438585059852,2,1
"4592","17",14,6,-0.00717420649796323,0.888438585059852,2,0
"4593","17",15,6,-0.00717420649796323,0.888438585059852,2,0
"4594","17",16,6,-0.00717420649796323,0.888438585059852,2,1
"4595","17",17,6,-0.00717420649796323,0.888438585059852,2,1
"4596","17",18,6,-0.00717420649796323,0.888438585059852,2,0
"4597","17",19,6,-0.00717420649796323,0.888438585059852,2,1
"4598","17",24,6,-0.00717420649796323,0.888438585059852,2,1
"4599","17",25,6,-0.00717420649796323,0.888438585059852,2,1
"4600","17",27,6,-0.00717420649796323,0.888438585059852,2,1
"4601","17",30,6,-0.00717420649796323,0.888438585059852,2,0
"4602","17",2,7,-0.0106842742827267,0.88721510491681,3,1
"4603","17",3,7,-0.0106842742827267,0.88721510491681,3,0
"4604","17",6,7,-0.0106842742827267,0.88721510491681,3,1
"4605","17",9,7,-0.0106842742827267,0.88721510491681,3,1
"4606","17",12,7,-0.0106842742827267,0.88721510491681,3,0
"4607","17",13,7,-0.0106842742827267,0.88721510491681,3,0
"4608","17",16,7,-0.0106842742827267,0.88721510491681,3,1
"4609","17",17,7,-0.0106842742827267,0.88721510491681,3,1
"4610","17",19,7,-0.0106842742827267,0.88721510491681,3,1
"4611","17",24,7,-0.0106842742827267,0.88721510491681,3,1
"4612","17",25,7,-0.0106842742827267,0.88721510491681,3,1
"4613","17",27,7,-0.0106842742827267,0.88721510491681,3,1
"4614","17",2,8,-0.00516230503719133,0.889134615292079,3,1
"4615","17",6,8,-0.00516230503719133,0.889134615292079,3,1
"4616","17",9,8,-0.00516230503719133,0.889134615292079,3,1
"4617","17",16,8,-0.00516230503719133,0.889134615292079,3,1
"4618","17",17,8,-0.00516230503719133,0.889134615292079,3,0
"4619","17",19,8,-0.00516230503719133,0.889134615292079,3,1
"4620","17",24,8,-0.00516230503719133,0.889134615292079,3,1
"4621","17",25,8,-0.00516230503719133,0.889134615292079,3,1
"4622","17",27,8,-0.00516230503719133,0.889134615292079,3,1
"4623","17",2,9,-0.011667068034944,0.886870446644499,3,0
"4624","17",6,9,-0.011667068034944,0.886870446644499,3,1
"4625","17",9,9,-0.011667068034944,0.886870446644499,3,1
"4626","17",16,9,-0.011667068034944,0.886870446644499,3,1
"4627","17",19,9,-0.011667068034944,0.886870446644499,3,1
"4628","17",24,9,-0.011667068034944,0.886870446644499,3,1
"4629","17",25,9,-0.011667068034944,0.886870446644499,3,1
"4630","17",27,9,-0.011667068034944,0.886870446644499,3,1
"4631","17",6,10,-0.00467034739756576,0.88930423184742,4,1
"4632","17",9,10,-0.00467034739756576,0.88930423184742,4,1
"4633","17",16,10,-0.00467034739756576,0.88930423184742,4,1
"4634","17",19,10,-0.00467034739756576,0.88930423184742,4,1
"4635","17",24,10,-0.00467034739756576,0.88930423184742,4,1
"4636","17",25,10,-0.00467034739756576,0.88930423184742,4,1
"4637","17",27,10,-0.00467034739756576,0.88930423184742,4,1
"4638","17",6,11,-0.00660169334297098,0.888637037705287,4,1
"4639","17",9,11,-0.00660169334297098,0.888637037705287,4,1
"4640","17",16,11,-0.00660169334297098,0.888637037705287,4,1
"4641","17",19,11,-0.00660169334297098,0.888637037705287,4,1
"4642","17",24,11,-0.00660169334297098,0.888637037705287,4,1
"4643","17",25,11,-0.00660169334297098,0.888637037705287,4,1
"4644","17",27,11,-0.00660169334297098,0.888637037705287,4,0
"4645","17",6,12,-0.00290140165980707,0.889912250674103,4,1
"4646","17",9,12,-0.00290140165980707,0.889912250674103,4,1
"4647","17",16,12,-0.00290140165980707,0.889912250674103,4,1
"4648","17",19,12,-0.00290140165980707,0.889912250674103,4,1
"4649","17",24,12,-0.00290140165980707,0.889912250674103,4,1
"4650","17",25,12,-0.00290140165980707,0.889912250674103,4,1
"4651","17",6,13,0.00632649327157776,0.8930367796623,5,0
"4652","17",9,13,0.00632649327157776,0.8930367796623,5,0
"4653","17",16,13,0.00632649327157776,0.8930367796623,5,0
"4654","17",19,13,0.00632649327157776,0.8930367796623,5,1
"4655","17",24,13,0.00632649327157776,0.8930367796623,5,1
"4656","17",25,13,0.00632649327157776,0.8930367796623,5,1
"4657","17",19,14,0.00583007544519427,0.89287070025195,5,0
"4658","17",24,14,0.00583007544519427,0.89287070025195,5,1
"4659","17",25,14,0.00583007544519427,0.89287070025195,5,1
"4660","17",24,15,0.0109576597147285,0.894575270055783,5,1
"4661","17",25,15,0.0109576597147285,0.894575270055783,5,1
"4662","17",24,16,0.0037770097907229,0.892181423516442,6,1
"4663","17",25,16,0.0037770097907229,0.892181423516442,6,1
"4664","17",24,17,-0.00989586787171663,0.887490930148463,6,1
"4665","17",25,17,-0.00989586787171663,0.887490930148463,6,1
"4666","17",24,18,-0.00645932712082894,0.888686338746093,6,1
"4667","17",25,18,-0.00645932712082894,0.888686338746093,6,1
"4668","17",24,19,-0.0206285884800274,0.883685134034518,7,1
"4669","17",25,19,-0.0206285884800274,0.883685134034518,7,1
"4670","17",24,20,-0.0128974298924465,0.886437673193624,7,0
"4671","17",25,20,-0.0128974298924465,0.886437673193624,7,1
"4672","17",25,21,0.0138105000254153,0.895513250149882,7,1
"4673","17",25,22,0.00298415372222254,0.891914195621333,8,1
"4674","17",25,23,0.00513478378347538,0.892637704985147,8,1
"4675","17",25,24,0.0125012313112752,0.895083696764584,8,1
"4676","18",1,1,-0.011450202450464,0.886946578673778,1,1
"4677","18",2,1,-0.011450202450464,0.886946578673778,1,1
"4678","18",3,1,-0.011450202450464,0.886946578673778,1,1
"4679","18",4,1,-0.011450202450464,0.886946578673778,1,1
"4680","18",5,1,-0.011450202450464,0.886946578673778,1,1
"4681","18",6,1,-0.011450202450464,0.886946578673778,1,1
"4682","18",7,1,-0.011450202450464,0.886946578673778,1,1
"4683","18",8,1,-0.011450202450464,0.886946578673778,1,1
"4684","18",9,1,-0.011450202450464,0.886946578673778,1,1
"4685","18",10,1,-0.011450202450464,0.886946578673778,1,1
"4686","18",11,1,-0.011450202450464,0.886946578673778,1,1
"4687","18",12,1,-0.011450202450464,0.886946578673778,1,1
"4688","18",13,1,-0.011450202450464,0.886946578673778,1,1
"4689","18",14,1,-0.011450202450464,0.886946578673778,1,1
"4690","18",15,1,-0.011450202450464,0.886946578673778,1,1
"4691","18",16,1,-0.011450202450464,0.886946578673778,1,1
"4692","18",17,1,-0.011450202450464,0.886946578673778,1,1
"4693","18",18,1,-0.011450202450464,0.886946578673778,1,1
"4694","18",19,1,-0.011450202450464,0.886946578673778,1,1
"4695","18",20,1,-0.011450202450464,0.886946578673778,1,1
"4696","18",21,1,-0.011450202450464,0.886946578673778,1,1
"4697","18",22,1,-0.011450202450464,0.886946578673778,1,1
"4698","18",23,1,-0.011450202450464,0.886946578673778,1,1
"4699","18",24,1,-0.011450202450464,0.886946578673778,1,1
"4700","18",25,1,-0.011450202450464,0.886946578673778,1,1
"4701","18",26,1,-0.011450202450464,0.886946578673778,1,1
"4702","18",27,1,-0.011450202450464,0.886946578673778,1,0
"4703","18",28,1,-0.011450202450464,0.886946578673778,1,1
"4704","18",29,1,-0.011450202450464,0.886946578673778,1,1
"4705","18",30,1,-0.011450202450464,0.886946578673778,1,1
"4706","18",1,2,-0.00848768497211882,0.887982119637327,1,0
"4707","18",2,2,-0.00848768497211882,0.887982119637327,1,1
"4708","18",3,2,-0.00848768497211882,0.887982119637327,1,1
"4709","18",4,2,-0.00848768497211882,0.887982119637327,1,1
"4710","18",5,2,-0.00848768497211882,0.887982119637327,1,1
"4711","18",6,2,-0.00848768497211882,0.887982119637327,1,1
"4712","18",7,2,-0.00848768497211882,0.887982119637327,1,0
"4713","18",8,2,-0.00848768497211882,0.887982119637327,1,1
"4714","18",9,2,-0.00848768497211882,0.887982119637327,1,1
"4715","18",10,2,-0.00848768497211882,0.887982119637327,1,1
"4716","18",11,2,-0.00848768497211882,0.887982119637327,1,1
"4717","18",12,2,-0.00848768497211882,0.887982119637327,1,1
"4718","18",13,2,-0.00848768497211882,0.887982119637327,1,1
"4719","18",14,2,-0.00848768497211882,0.887982119637327,1,1
"4720","18",15,2,-0.00848768497211882,0.887982119637327,1,1
"4721","18",16,2,-0.00848768497211882,0.887982119637327,1,1
"4722","18",17,2,-0.00848768497211882,0.887982119637327,1,1
"4723","18",18,2,-0.00848768497211882,0.887982119637327,1,1
"4724","18",19,2,-0.00848768497211882,0.887982119637327,1,1
"4725","18",20,2,-0.00848768497211882,0.887982119637327,1,1
"4726","18",21,2,-0.00848768497211882,0.887982119637327,1,1
"4727","18",22,2,-0.00848768497211882,0.887982119637327,1,1
"4728","18",23,2,-0.00848768497211882,0.887982119637327,1,1
"4729","18",24,2,-0.00848768497211882,0.887982119637327,1,1
"4730","18",25,2,-0.00848768497211882,0.887982119637327,1,1
"4731","18",26,2,-0.00848768497211882,0.887982119637327,1,1
"4732","18",28,2,-0.00848768497211882,0.887982119637327,1,1
"4733","18",29,2,-0.00848768497211882,0.887982119637327,1,1
"4734","18",30,2,-0.00848768497211882,0.887982119637327,1,1
"4735","18",2,3,-0.0077529548627473,0.888237656834646,1,1
"4736","18",3,3,-0.0077529548627473,0.888237656834646,1,1
"4737","18",4,3,-0.0077529548627473,0.888237656834646,1,1
"4738","18",5,3,-0.0077529548627473,0.888237656834646,1,1
"4739","18",6,3,-0.0077529548627473,0.888237656834646,1,1
"4740","18",8,3,-0.0077529548627473,0.888237656834646,1,1
"4741","18",9,3,-0.0077529548627473,0.888237656834646,1,1
"4742","18",10,3,-0.0077529548627473,0.888237656834646,1,1
"4743","18",11,3,-0.0077529548627473,0.888237656834646,1,0
"4744","18",12,3,-0.0077529548627473,0.888237656834646,1,1
"4745","18",13,3,-0.0077529548627473,0.888237656834646,1,0
"4746","18",14,3,-0.0077529548627473,0.888237656834646,1,1
"4747","18",15,3,-0.0077529548627473,0.888237656834646,1,1
"4748","18",16,3,-0.0077529548627473,0.888237656834646,1,0
"4749","18",17,3,-0.0077529548627473,0.888237656834646,1,1
"4750","18",18,3,-0.0077529548627473,0.888237656834646,1,1
"4751","18",19,3,-0.0077529548627473,0.888237656834646,1,1
"4752","18",20,3,-0.0077529548627473,0.888237656834646,1,1
"4753","18",21,3,-0.0077529548627473,0.888237656834646,1,1
"4754","18",22,3,-0.0077529548627473,0.888237656834646,1,1
"4755","18",23,3,-0.0077529548627473,0.888237656834646,1,1
"4756","18",24,3,-0.0077529548627473,0.888237656834646,1,1
"4757","18",25,3,-0.0077529548627473,0.888237656834646,1,1
"4758","18",26,3,-0.0077529548627473,0.888237656834646,1,1
"4759","18",28,3,-0.0077529548627473,0.888237656834646,1,0
"4760","18",29,3,-0.0077529548627473,0.888237656834646,1,1
"4761","18",30,3,-0.0077529548627473,0.888237656834646,1,0
"4762","18",2,4,-0.00566207920907109,0.88896207086224,2,1
"4763","18",3,4,-0.00566207920907109,0.88896207086224,2,1
"4764","18",4,4,-0.00566207920907109,0.88896207086224,2,1
"4765","18",5,4,-0.00566207920907109,0.88896207086224,2,0
"4766","18",6,4,-0.00566207920907109,0.88896207086224,2,1
"4767","18",8,4,-0.00566207920907109,0.88896207086224,2,1
"4768","18",9,4,-0.00566207920907109,0.88896207086224,2,1
"4769","18",10,4,-0.00566207920907109,0.88896207086224,2,1
"4770","18",12,4,-0.00566207920907109,0.88896207086224,2,1
"4771","18",14,4,-0.00566207920907109,0.88896207086224,2,1
"4772","18",15,4,-0.00566207920907109,0.88896207086224,2,0
"4773","18",17,4,-0.00566207920907109,0.88896207086224,2,1
"4774","18",18,4,-0.00566207920907109,0.88896207086224,2,1
"4775","18",19,4,-0.00566207920907109,0.88896207086224,2,1
"4776","18",20,4,-0.00566207920907109,0.88896207086224,2,1
"4777","18",21,4,-0.00566207920907109,0.88896207086224,2,1
"4778","18",22,4,-0.00566207920907109,0.88896207086224,2,1
"4779","18",23,4,-0.00566207920907109,0.88896207086224,2,1
"4780","18",24,4,-0.00566207920907109,0.88896207086224,2,0
"4781","18",25,4,-0.00566207920907109,0.88896207086224,2,0
"4782","18",26,4,-0.00566207920907109,0.88896207086224,2,1
"4783","18",29,4,-0.00566207920907109,0.88896207086224,2,1
"4784","18",2,5,0.0106015441174581,0.894457663371021,2,0
"4785","18",3,5,0.0106015441174581,0.894457663371021,2,1
"4786","18",4,5,0.0106015441174581,0.894457663371021,2,1
"4787","18",6,5,0.0106015441174581,0.894457663371021,2,1
"4788","18",8,5,0.0106015441174581,0.894457663371021,2,1
"4789","18",9,5,0.0106015441174581,0.894457663371021,2,1
"4790","18",10,5,0.0106015441174581,0.894457663371021,2,1
"4791","18",12,5,0.0106015441174581,0.894457663371021,2,1
"4792","18",14,5,0.0106015441174581,0.894457663371021,2,1
"4793","18",17,5,0.0106015441174581,0.894457663371021,2,1
"4794","18",18,5,0.0106015441174581,0.894457663371021,2,0
"4795","18",19,5,0.0106015441174581,0.894457663371021,2,1
"4796","18",20,5,0.0106015441174581,0.894457663371021,2,0
"4797","18",21,5,0.0106015441174581,0.894457663371021,2,1
"4798","18",22,5,0.0106015441174581,0.894457663371021,2,0
"4799","18",23,5,0.0106015441174581,0.894457663371021,2,0
"4800","18",26,5,0.0106015441174581,0.894457663371021,2,1
"4801","18",29,5,0.0106015441174581,0.894457663371021,2,1
"4802","18",3,6,-0.00321535510063558,0.88980455319459,2,1
"4803","18",4,6,-0.00321535510063558,0.88980455319459,2,1
"4804","18",6,6,-0.00321535510063558,0.88980455319459,2,1
"4805","18",8,6,-0.00321535510063558,0.88980455319459,2,1
"4806","18",9,6,-0.00321535510063558,0.88980455319459,2,0
"4807","18",10,6,-0.00321535510063558,0.88980455319459,2,0
"4808","18",12,6,-0.00321535510063558,0.88980455319459,2,1
"4809","18",14,6,-0.00321535510063558,0.88980455319459,2,0
"4810","18",17,6,-0.00321535510063558,0.88980455319459,2,1
"4811","18",19,6,-0.00321535510063558,0.88980455319459,2,1
"4812","18",21,6,-0.00321535510063558,0.88980455319459,2,1
"4813","18",26,6,-0.00321535510063558,0.88980455319459,2,1
"4814","18",29,6,-0.00321535510063558,0.88980455319459,2,1
"4815","18",3,7,-0.00611328357902094,0.888806093099896,3,1
"4816","18",4,7,-0.00611328357902094,0.888806093099896,3,1
"4817","18",6,7,-0.00611328357902094,0.888806093099896,3,1
"4818","18",8,7,-0.00611328357902094,0.888806093099896,3,1
"4819","18",12,7,-0.00611328357902094,0.888806093099896,3,1
"4820","18",17,7,-0.00611328357902094,0.888806093099896,3,1
"4821","18",19,7,-0.00611328357902094,0.888806093099896,3,1
"4822","18",21,7,-0.00611328357902094,0.888806093099896,3,1
"4823","18",26,7,-0.00611328357902094,0.888806093099896,3,1
"4824","18",29,7,-0.00611328357902094,0.888806093099896,3,1
"4825","18",3,8,-0.017159545645404,0.884927320166461,3,1
"4826","18",4,8,-0.017159545645404,0.884927320166461,3,1
"4827","18",6,8,-0.017159545645404,0.884927320166461,3,1
"4828","18",8,8,-0.017159545645404,0.884927320166461,3,1
"4829","18",12,8,-0.017159545645404,0.884927320166461,3,1
"4830","18",17,8,-0.017159545645404,0.884927320166461,3,1
"4831","18",19,8,-0.017159545645404,0.884927320166461,3,1
"4832","18",21,8,-0.017159545645404,0.884927320166461,3,0
"4833","18",26,8,-0.017159545645404,0.884927320166461,3,1
"4834","18",29,8,-0.017159545645404,0.884927320166461,3,1
"4835","18",3,9,-0.00166365836424688,0.890335943550402,3,1
"4836","18",4,9,-0.00166365836424688,0.890335943550402,3,1
"4837","18",6,9,-0.00166365836424688,0.890335943550402,3,1
"4838","18",8,9,-0.00166365836424688,0.890335943550402,3,1
"4839","18",12,9,-0.00166365836424688,0.890335943550402,3,1
"4840","18",17,9,-0.00166365836424688,0.890335943550402,3,1
"4841","18",19,9,-0.00166365836424688,0.890335943550402,3,1
"4842","18",26,9,-0.00166365836424688,0.890335943550402,3,1
"4843","18",29,9,-0.00166365836424688,0.890335943550402,3,1
"4844","18",3,10,0.000933256743986847,0.891220250319179,4,1
"4845","18",4,10,0.000933256743986847,0.891220250319179,4,0
"4846","18",6,10,0.000933256743986847,0.891220250319179,4,1
"4847","18",8,10,0.000933256743986847,0.891220250319179,4,1
"4848","18",12,10,0.000933256743986847,0.891220250319179,4,1
"4849","18",17,10,0.000933256743986847,0.891220250319179,4,1
"4850","18",19,10,0.000933256743986847,0.891220250319179,4,1
"4851","18",26,10,0.000933256743986847,0.891220250319179,4,1
"4852","18",29,10,0.000933256743986847,0.891220250319179,4,1
"4853","18",3,11,0.0126462171732697,0.895131341317448,4,1
"4854","18",6,11,0.0126462171732697,0.895131341317448,4,1
"4855","18",8,11,0.0126462171732697,0.895131341317448,4,1
"4856","18",12,11,0.0126462171732697,0.895131341317448,4,0
"4857","18",17,11,0.0126462171732697,0.895131341317448,4,1
"4858","18",19,11,0.0126462171732697,0.895131341317448,4,1
"4859","18",26,11,0.0126462171732697,0.895131341317448,4,1
"4860","18",29,11,0.0126462171732697,0.895131341317448,4,1
"4861","18",3,12,0.00329021410895139,0.892017420545407,4,1
"4862","18",6,12,0.00329021410895139,0.892017420545407,4,1
"4863","18",8,12,0.00329021410895139,0.892017420545407,4,1
"4864","18",17,12,0.00329021410895139,0.892017420545407,4,1
"4865","18",19,12,0.00329021410895139,0.892017420545407,4,1
"4866","18",26,12,0.00329021410895139,0.892017420545407,4,1
"4867","18",29,12,0.00329021410895139,0.892017420545407,4,1
"4868","18",3,13,-0.00139607247194249,0.890427352917606,5,1
"4869","18",6,13,-0.00139607247194249,0.890427352917606,5,1
"4870","18",8,13,-0.00139607247194249,0.890427352917606,5,1
"4871","18",17,13,-0.00139607247194249,0.890427352917606,5,1
"4872","18",19,13,-0.00139607247194249,0.890427352917606,5,1
"4873","18",26,13,-0.00139607247194249,0.890427352917606,5,1
"4874","18",29,13,-0.00139607247194249,0.890427352917606,5,1
"4875","18",3,14,0.000239977539937746,0.890984787916573,5,0
"4876","18",6,14,0.000239977539937746,0.890984787916573,5,1
"4877","18",8,14,0.000239977539937746,0.890984787916573,5,1
"4878","18",17,14,0.000239977539937746,0.890984787916573,5,1
"4879","18",19,14,0.000239977539937746,0.890984787916573,5,1
"4880","18",26,14,0.000239977539937746,0.890984787916573,5,1
"4881","18",29,14,0.000239977539937746,0.890984787916573,5,1
"4882","18",6,15,0.000340277077403686,0.891018880880472,5,1
"4883","18",8,15,0.000340277077403686,0.891018880880472,5,1
"4884","18",17,15,0.000340277077403686,0.891018880880472,5,1
"4885","18",19,15,0.000340277077403686,0.891018880880472,5,1
"4886","18",26,15,0.000340277077403686,0.891018880880472,5,1
"4887","18",29,15,0.000340277077403686,0.891018880880472,5,1
"4888","18",6,16,-0.00831948596587811,0.888040663833271,6,1
"4889","18",8,16,-0.00831948596587811,0.888040663833271,6,1
"4890","18",17,16,-0.00831948596587811,0.888040663833271,6,1
"4891","18",19,16,-0.00831948596587811,0.888040663833271,6,1
"4892","18",26,16,-0.00831948596587811,0.888040663833271,6,1
"4893","18",29,16,-0.00831948596587811,0.888040663833271,6,1
"4894","18",6,17,-0.00418662749641218,0.889470786636316,6,0
"4895","18",8,17,-0.00418662749641218,0.889470786636316,6,1
"4896","18",17,17,-0.00418662749641218,0.889470786636316,6,1
"4897","18",19,17,-0.00418662749641218,0.889470786636316,6,1
"4898","18",26,17,-0.00418662749641218,0.889470786636316,6,1
"4899","18",29,17,-0.00418662749641218,0.889470786636316,6,1
"4900","18",8,18,0.00193061691820885,0.891558206220969,6,1
"4901","18",17,18,0.00193061691820885,0.891558206220969,6,1
"4902","18",19,18,0.00193061691820885,0.891558206220969,6,1
"4903","18",26,18,0.00193061691820885,0.891558206220969,6,1
"4904","18",29,18,0.00193061691820885,0.891558206220969,6,1
"4905","18",8,19,-0.000409351817500387,0.89076384689238,7,0
"4906","18",17,19,-0.000409351817500387,0.89076384689238,7,1
"4907","18",19,19,-0.000409351817500387,0.89076384689238,7,1
"4908","18",26,19,-0.000409351817500387,0.89076384689238,7,1
"4909","18",29,19,-0.000409351817500387,0.89076384689238,7,1
"4910","18",17,20,-0.0105380606930687,0.887266302515481,7,1
"4911","18",19,20,-0.0105380606930687,0.887266302515481,7,1
"4912","18",26,20,-0.0105380606930687,0.887266302515481,7,0
"4913","18",29,20,-0.0105380606930687,0.887266302515481,7,1
"4914","18",17,21,0.0183847663534377,0.89700183010422,7,1
"4915","18",19,21,0.0183847663534377,0.89700183010422,7,1
"4916","18",29,21,0.0183847663534377,0.89700183010422,7,0
"4917","18",17,22,-0.0140688912232288,0.886024276938154,8,1
"4918","18",19,22,-0.0140688912232288,0.886024276938154,8,1
"4919","18",17,23,-0.00771981774785591,0.888249169817613,8,1
"4920","18",19,23,-0.00771981774785591,0.888249169817613,8,1
"4921","18",17,24,0.00335890299659708,0.892040575323908,8,1
"4922","18",19,24,0.00335890299659708,0.892040575323908,8,1
"4923","19",1,1,0.0172666232609524,0.896639701371072,1,0
"4924","19",2,1,0.0172666232609524,0.896639701371072,1,1
"4925","19",3,1,0.0172666232609524,0.896639701371072,1,1
"4926","19",4,1,0.0172666232609524,0.896639701371072,1,1
"4927","19",5,1,0.0172666232609524,0.896639701371072,1,1
"4928","19",6,1,0.0172666232609524,0.896639701371072,1,1
"4929","19",7,1,0.0172666232609524,0.896639701371072,1,1
"4930","19",8,1,0.0172666232609524,0.896639701371072,1,1
"4931","19",9,1,0.0172666232609524,0.896639701371072,1,0
"4932","19",10,1,0.0172666232609524,0.896639701371072,1,1
"4933","19",11,1,0.0172666232609524,0.896639701371072,1,1
"4934","19",12,1,0.0172666232609524,0.896639701371072,1,0
"4935","19",13,1,0.0172666232609524,0.896639701371072,1,1
"4936","19",14,1,0.0172666232609524,0.896639701371072,1,1
"4937","19",15,1,0.0172666232609524,0.896639701371072,1,1
"4938","19",16,1,0.0172666232609524,0.896639701371072,1,1
"4939","19",17,1,0.0172666232609524,0.896639701371072,1,1
"4940","19",18,1,0.0172666232609524,0.896639701371072,1,1
"4941","19",19,1,0.0172666232609524,0.896639701371072,1,1
"4942","19",20,1,0.0172666232609524,0.896639701371072,1,1
"4943","19",21,1,0.0172666232609524,0.896639701371072,1,1
"4944","19",22,1,0.0172666232609524,0.896639701371072,1,1
"4945","19",23,1,0.0172666232609524,0.896639701371072,1,1
"4946","19",24,1,0.0172666232609524,0.896639701371072,1,1
"4947","19",25,1,0.0172666232609524,0.896639701371072,1,1
"4948","19",26,1,0.0172666232609524,0.896639701371072,1,1
"4949","19",27,1,0.0172666232609524,0.896639701371072,1,1
"4950","19",28,1,0.0172666232609524,0.896639701371072,1,1
"4951","19",29,1,0.0172666232609524,0.896639701371072,1,1
"4952","19",30,1,0.0172666232609524,0.896639701371072,1,0
"4953","19",2,2,0.0112230954537245,0.894662854630459,1,1
"4954","19",3,2,0.0112230954537245,0.894662854630459,1,0
"4955","19",4,2,0.0112230954537245,0.894662854630459,1,1
"4956","19",5,2,0.0112230954537245,0.894662854630459,1,1
"4957","19",6,2,0.0112230954537245,0.894662854630459,1,1
"4958","19",7,2,0.0112230954537245,0.894662854630459,1,1
"4959","19",8,2,0.0112230954537245,0.894662854630459,1,1
"4960","19",10,2,0.0112230954537245,0.894662854630459,1,1
"4961","19",11,2,0.0112230954537245,0.894662854630459,1,1
"4962","19",13,2,0.0112230954537245,0.894662854630459,1,1
"4963","19",14,2,0.0112230954537245,0.894662854630459,1,1
"4964","19",15,2,0.0112230954537245,0.894662854630459,1,1
"4965","19",16,2,0.0112230954537245,0.894662854630459,1,1
"4966","19",17,2,0.0112230954537245,0.894662854630459,1,1
"4967","19",18,2,0.0112230954537245,0.894662854630459,1,0
"4968","19",19,2,0.0112230954537245,0.894662854630459,1,0
"4969","19",20,2,0.0112230954537245,0.894662854630459,1,0
"4970","19",21,2,0.0112230954537245,0.894662854630459,1,1
"4971","19",22,2,0.0112230954537245,0.894662854630459,1,1
"4972","19",23,2,0.0112230954537245,0.894662854630459,1,1
"4973","19",24,2,0.0112230954537245,0.894662854630459,1,1
"4974","19",25,2,0.0112230954537245,0.894662854630459,1,1
"4975","19",26,2,0.0112230954537245,0.894662854630459,1,1
"4976","19",27,2,0.0112230954537245,0.894662854630459,1,1
"4977","19",28,2,0.0112230954537245,0.894662854630459,1,1
"4978","19",29,2,0.0112230954537245,0.894662854630459,1,0
"4979","19",2,3,-0.00820072659597295,0.888081983712906,1,1
"4980","19",4,3,-0.00820072659597295,0.888081983712906,1,1
"4981","19",5,3,-0.00820072659597295,0.888081983712906,1,1
"4982","19",6,3,-0.00820072659597295,0.888081983712906,1,1
"4983","19",7,3,-0.00820072659597295,0.888081983712906,1,1
"4984","19",8,3,-0.00820072659597295,0.888081983712906,1,1
"4985","19",10,3,-0.00820072659597295,0.888081983712906,1,1
"4986","19",11,3,-0.00820072659597295,0.888081983712906,1,1
"4987","19",13,3,-0.00820072659597295,0.888081983712906,1,1
"4988","19",14,3,-0.00820072659597295,0.888081983712906,1,1
"4989","19",15,3,-0.00820072659597295,0.888081983712906,1,1
"4990","19",16,3,-0.00820072659597295,0.888081983712906,1,1
"4991","19",17,3,-0.00820072659597295,0.888081983712906,1,1
"4992","19",21,3,-0.00820072659597295,0.888081983712906,1,1
"4993","19",22,3,-0.00820072659597295,0.888081983712906,1,1
"4994","19",23,3,-0.00820072659597295,0.888081983712906,1,1
"4995","19",24,3,-0.00820072659597295,0.888081983712906,1,1
"4996","19",25,3,-0.00820072659597295,0.888081983712906,1,1
"4997","19",26,3,-0.00820072659597295,0.888081983712906,1,1
"4998","19",27,3,-0.00820072659597295,0.888081983712906,1,1
"4999","19",28,3,-0.00820072659597295,0.888081983712906,1,1
"5000","19",2,4,-0.0062311202029819,0.888765326359354,2,1
"5001","19",4,4,-0.0062311202029819,0.888765326359354,2,1
"5002","19",5,4,-0.0062311202029819,0.888765326359354,2,1
"5003","19",6,4,-0.0062311202029819,0.888765326359354,2,1
"5004","19",7,4,-0.0062311202029819,0.888765326359354,2,1
"5005","19",8,4,-0.0062311202029819,0.888765326359354,2,1
"5006","19",10,4,-0.0062311202029819,0.888765326359354,2,1
"5007","19",11,4,-0.0062311202029819,0.888765326359354,2,1
"5008","19",13,4,-0.0062311202029819,0.888765326359354,2,1
"5009","19",14,4,-0.0062311202029819,0.888765326359354,2,1
"5010","19",15,4,-0.0062311202029819,0.888765326359354,2,0
"5011","19",16,4,-0.0062311202029819,0.888765326359354,2,1
"5012","19",17,4,-0.0062311202029819,0.888765326359354,2,1
"5013","19",21,4,-0.0062311202029819,0.888765326359354,2,1
"5014","19",22,4,-0.0062311202029819,0.888765326359354,2,1
"5015","19",23,4,-0.0062311202029819,0.888765326359354,2,1
"5016","19",24,4,-0.0062311202029819,0.888765326359354,2,1
"5017","19",25,4,-0.0062311202029819,0.888765326359354,2,1
"5018","19",26,4,-0.0062311202029819,0.888765326359354,2,1
"5019","19",27,4,-0.0062311202029819,0.888765326359354,2,1
"5020","19",28,4,-0.0062311202029819,0.888765326359354,2,1
"5021","19",2,5,-0.0185215421799923,0.884441001777861,2,1
"5022","19",4,5,-0.0185215421799923,0.884441001777861,2,0
