"","Dataset","ID","day","x","ps","interval","fate"
"1978","8",30,8,-0.0705901500438319,0.864471275942759,3,1
"1979","8",1,9,-0.0621251970741322,0.867905104244391,3,1
"1980","8",4,9,-0.0621251970741322,0.867905104244391,3,1
"1981","8",6,9,-0.0621251970741322,0.867905104244391,3,1
"1982","8",7,9,-0.0621251970741322,0.867905104244391,3,1
"1983","8",9,9,-0.0621251970741322,0.867905104244391,3,1
"1984","8",11,9,-0.0621251970741322,0.867905104244391,3,1
"1985","8",15,9,-0.0621251970741322,0.867905104244391,3,1
"1986","8",19,9,-0.0621251970741322,0.867905104244391,3,1
"1987","8",20,9,-0.0621251970741322,0.867905104244391,3,1
"1988","8",21,9,-0.0621251970741322,0.867905104244391,3,1
"1989","8",26,9,-0.0621251970741322,0.867905104244391,3,1
"1990","8",30,9,-0.0621251970741322,0.867905104244391,3,1
"1991","8",1,10,-0.0496932985910521,0.87281417341559,4,1
"1992","8",4,10,-0.0496932985910521,0.87281417341559,4,1
"1993","8",6,10,-0.0496932985910521,0.87281417341559,4,1
"1994","8",7,10,-0.0496932985910521,0.87281417341559,4,1
"1995","8",9,10,-0.0496932985910521,0.87281417341559,4,1
"1996","8",11,10,-0.0496932985910521,0.87281417341559,4,1
"1997","8",15,10,-0.0496932985910521,0.87281417341559,4,1
"1998","8",19,10,-0.0496932985910521,0.87281417341559,4,1
"1999","8",20,10,-0.0496932985910521,0.87281417341559,4,1
"2000","8",21,10,-0.0496932985910521,0.87281417341559,4,1
"2001","8",26,10,-0.0496932985910521,0.87281417341559,4,1
"2002","8",30,10,-0.0496932985910521,0.87281417341559,4,1
"2003","8",1,11,-0.052808141794833,0.871599025443809,4,1
"2004","8",4,11,-0.052808141794833,0.871599025443809,4,1
"2005","8",6,11,-0.052808141794833,0.871599025443809,4,1
"2006","8",7,11,-0.052808141794833,0.871599025443809,4,1
"2007","8",9,11,-0.052808141794833,0.871599025443809,4,1
"2008","8",11,11,-0.052808141794833,0.871599025443809,4,1
"2009","8",15,11,-0.052808141794833,0.871599025443809,4,1
"2010","8",19,11,-0.052808141794833,0.871599025443809,4,1
"2011","8",20,11,-0.052808141794833,0.871599025443809,4,1
"2012","8",21,11,-0.052808141794833,0.871599025443809,4,1
"2013","8",26,11,-0.052808141794833,0.871599025443809,4,1
"2014","8",30,11,-0.052808141794833,0.871599025443809,4,1
"2015","8",1,12,-0.0690554950084018,0.865099349209791,4,1
"2016","8",4,12,-0.0690554950084018,0.865099349209791,4,0
"2017","8",6,12,-0.0690554950084018,0.865099349209791,4,1
"2018","8",7,12,-0.0690554950084018,0.865099349209791,4,1
"2019","8",9,12,-0.0690554950084018,0.865099349209791,4,0
"2020","8",11,12,-0.0690554950084018,0.865099349209791,4,1
"2021","8",15,12,-0.0690554950084018,0.865099349209791,4,1
"2022","8",19,12,-0.0690554950084018,0.865099349209791,4,1
"2023","8",20,12,-0.0690554950084018,0.865099349209791,4,1
"2024","8",21,12,-0.0690554950084018,0.865099349209791,4,1
"2025","8",26,12,-0.0690554950084018,0.865099349209791,4,1
"2026","8",30,12,-0.0690554950084018,0.865099349209791,4,1
"2027","8",1,13,-0.112700036971385,0.846258190703154,5,1
"2028","8",6,13,-0.112700036971385,0.846258190703154,5,0
"2029","8",7,13,-0.112700036971385,0.846258190703154,5,1
"2030","8",11,13,-0.112700036971385,0.846258190703154,5,1
"2031","8",15,13,-0.112700036971385,0.846258190703154,5,1
"2032","8",19,13,-0.112700036971385,0.846258190703154,5,1
"2033","8",20,13,-0.112700036971385,0.846258190703154,5,1
"2034","8",21,13,-0.112700036971385,0.846258190703154,5,1
"2035","8",26,13,-0.112700036971385,0.846258190703154,5,1
"2036","8",30,13,-0.112700036971385,0.846258190703154,5,1
"2037","8",1,14,-0.00761157317430308,0.888286770512013,5,1
"2038","8",7,14,-0.00761157317430308,0.888286770512013,5,1
"2039","8",11,14,-0.00761157317430308,0.888286770512013,5,1
"2040","8",15,14,-0.00761157317430308,0.888286770512013,5,1
"2041","8",19,14,-0.00761157317430308,0.888286770512013,5,1
"2042","8",20,14,-0.00761157317430308,0.888286770512013,5,1
"2043","8",21,14,-0.00761157317430308,0.888286770512013,5,1
"2044","8",26,14,-0.00761157317430308,0.888286770512013,5,1
"2045","8",30,14,-0.00761157317430308,0.888286770512013,5,1
"2046","8",1,15,-0.184702705572611,0.81054272710326,5,1
"2047","8",7,15,-0.184702705572611,0.81054272710326,5,1
"2048","8",11,15,-0.184702705572611,0.81054272710326,5,1
"2049","8",15,15,-0.184702705572611,0.81054272710326,5,1
"2050","8",19,15,-0.184702705572611,0.81054272710326,5,1
"2051","8",20,15,-0.184702705572611,0.81054272710326,5,1
"2052","8",21,15,-0.184702705572611,0.81054272710326,5,1
"2053","8",26,15,-0.184702705572611,0.81054272710326,5,1
"2054","8",30,15,-0.184702705572611,0.81054272710326,5,0
"2055","8",1,16,0.0855259888194118,0.916777034670381,6,1
"2056","8",7,16,0.0855259888194118,0.916777034670381,6,1
"2057","8",11,16,0.0855259888194118,0.916777034670381,6,1
"2058","8",15,16,0.0855259888194118,0.916777034670381,6,1
"2059","8",19,16,0.0855259888194118,0.916777034670381,6,0
"2060","8",20,16,0.0855259888194118,0.916777034670381,6,0
"2061","8",21,16,0.0855259888194118,0.916777034670381,6,1
"2062","8",26,16,0.0855259888194118,0.916777034670381,6,1
"2063","8",1,17,-0.0409599322750226,0.876168888803197,6,1
"2064","8",7,17,-0.0409599322750226,0.876168888803197,6,1
"2065","8",11,17,-0.0409599322750226,0.876168888803197,6,1
"2066","8",15,17,-0.0409599322750226,0.876168888803197,6,1
"2067","8",21,17,-0.0409599322750226,0.876168888803197,6,1
"2068","8",26,17,-0.0409599322750226,0.876168888803197,6,1
"2069","8",1,18,-0.0961187421498388,0.85365801317292,6,1
"2070","8",7,18,-0.0961187421498388,0.85365801317292,6,1
"2071","8",11,18,-0.0961187421498388,0.85365801317292,6,1
"2072","8",15,18,-0.0961187421498388,0.85365801317292,6,1
"2073","8",21,18,-0.0961187421498388,0.85365801317292,6,0
"2074","8",26,18,-0.0961187421498388,0.85365801317292,6,1
"2075","8",1,19,-0.0627039320791584,0.867672707686488,7,1
"2076","8",7,19,-0.0627039320791584,0.867672707686488,7,0
"2077","8",11,19,-0.0627039320791584,0.867672707686488,7,1
"2078","8",15,19,-0.0627039320791584,0.867672707686488,7,1
"2079","8",26,19,-0.0627039320791584,0.867672707686488,7,1
"2080","8",1,20,-0.146292073345768,0.830331395462227,7,1
"2081","8",11,20,-0.146292073345768,0.830331395462227,7,1
"2082","8",15,20,-0.146292073345768,0.830331395462227,7,0
"2083","8",26,20,-0.146292073345768,0.830331395462227,7,1
"2084","8",1,21,-0.159433117284415,0.823752968362045,7,1
"2085","8",11,21,-0.159433117284415,0.823752968362045,7,1
"2086","8",26,21,-0.159433117284415,0.823752968362045,7,1
"2087","8",1,22,0.0536706953349998,0.907865555185197,8,1
"2088","8",11,22,0.0536706953349998,0.907865555185197,8,1
"2089","8",26,22,0.0536706953349998,0.907865555185197,8,0
"2090","8",1,23,-0.0204454314023096,0.883751008590712,8,1
"2091","8",11,23,-0.0204454314023096,0.883751008590712,8,1
"2092","8",1,24,-0.0676633999923655,0.865666951607865,8,1
"2093","8",11,24,-0.0676633999923655,0.865666951607865,8,1
"2094","9",1,1,-0.0297546061247295,0.88036160069714,1,1
"2095","9",2,1,-0.0297546061247295,0.88036160069714,1,1
"2096","9",3,1,-0.0297546061247295,0.88036160069714,1,1
"2097","9",4,1,-0.0297546061247295,0.88036160069714,1,1
"2098","9",5,1,-0.0297546061247295,0.88036160069714,1,1
"2099","9",6,1,-0.0297546061247295,0.88036160069714,1,1
"2100","9",7,1,-0.0297546061247295,0.88036160069714,1,1
"2101","9",8,1,-0.0297546061247295,0.88036160069714,1,1
"2102","9",9,1,-0.0297546061247295,0.88036160069714,1,1
"2103","9",10,1,-0.0297546061247295,0.88036160069714,1,1
"2104","9",11,1,-0.0297546061247295,0.88036160069714,1,1
"2105","9",12,1,-0.0297546061247295,0.88036160069714,1,1
"2106","9",13,1,-0.0297546061247295,0.88036160069714,1,1
"2107","9",14,1,-0.0297546061247295,0.88036160069714,1,1
"2108","9",15,1,-0.0297546061247295,0.88036160069714,1,1
"2109","9",16,1,-0.0297546061247295,0.88036160069714,1,1
"2110","9",17,1,-0.0297546061247295,0.88036160069714,1,0
"2111","9",18,1,-0.0297546061247295,0.88036160069714,1,1
"2112","9",19,1,-0.0297546061247295,0.88036160069714,1,1
"2113","9",20,1,-0.0297546061247295,0.88036160069714,1,1
"2114","9",21,1,-0.0297546061247295,0.88036160069714,1,1
"2115","9",22,1,-0.0297546061247295,0.88036160069714,1,1
"2116","9",23,1,-0.0297546061247295,0.88036160069714,1,1
"2117","9",24,1,-0.0297546061247295,0.88036160069714,1,1
"2118","9",25,1,-0.0297546061247295,0.88036160069714,1,1
"2119","9",26,1,-0.0297546061247295,0.88036160069714,1,0
"2120","9",27,1,-0.0297546061247295,0.88036160069714,1,1
"2121","9",28,1,-0.0297546061247295,0.88036160069714,1,1
"2122","9",29,1,-0.0297546061247295,0.88036160069714,1,0
"2123","9",30,1,-0.0297546061247295,0.88036160069714,1,1
"2124","9",1,2,0.0470796674911109,0.905917725934415,1,0
"2125","9",2,2,0.0470796674911109,0.905917725934415,1,1
"2126","9",3,2,0.0470796674911109,0.905917725934415,1,1
"2127","9",4,2,0.0470796674911109,0.905917725934415,1,1
"2128","9",5,2,0.0470796674911109,0.905917725934415,1,1
"2129","9",6,2,0.0470796674911109,0.905917725934415,1,1
"2130","9",7,2,0.0470796674911109,0.905917725934415,1,1
"2131","9",8,2,0.0470796674911109,0.905917725934415,1,1
"2132","9",9,2,0.0470796674911109,0.905917725934415,1,1
"2133","9",10,2,0.0470796674911109,0.905917725934415,1,1
"2134","9",11,2,0.0470796674911109,0.905917725934415,1,1
"2135","9",12,2,0.0470796674911109,0.905917725934415,1,1
"2136","9",13,2,0.0470796674911109,0.905917725934415,1,1
"2137","9",14,2,0.0470796674911109,0.905917725934415,1,1
"2138","9",15,2,0.0470796674911109,0.905917725934415,1,1
"2139","9",16,2,0.0470796674911109,0.905917725934415,1,1
"2140","9",18,2,0.0470796674911109,0.905917725934415,1,1
"2141","9",19,2,0.0470796674911109,0.905917725934415,1,1
"2142","9",20,2,0.0470796674911109,0.905917725934415,1,1
"2143","9",21,2,0.0470796674911109,0.905917725934415,1,1
"2144","9",22,2,0.0470796674911109,0.905917725934415,1,1
"2145","9",23,2,0.0470796674911109,0.905917725934415,1,1
"2146","9",24,2,0.0470796674911109,0.905917725934415,1,1
"2147","9",25,2,0.0470796674911109,0.905917725934415,1,1
"2148","9",27,2,0.0470796674911109,0.905917725934415,1,1
"2149","9",28,2,0.0470796674911109,0.905917725934415,1,1
"2150","9",30,2,0.0470796674911109,0.905917725934415,1,1
"2151","9",2,3,0.0265721230691121,0.899619364532464,1,1
"2152","9",3,3,0.0265721230691121,0.899619364532464,1,1
"2153","9",4,3,0.0265721230691121,0.899619364532464,1,1
"2154","9",5,3,0.0265721230691121,0.899619364532464,1,1
"2155","9",6,3,0.0265721230691121,0.899619364532464,1,1
"2156","9",7,3,0.0265721230691121,0.899619364532464,1,1
"2157","9",8,3,0.0265721230691121,0.899619364532464,1,1
"2158","9",9,3,0.0265721230691121,0.899619364532464,1,1
"2159","9",10,3,0.0265721230691121,0.899619364532464,1,1
"2160","9",11,3,0.0265721230691121,0.899619364532464,1,1
"2161","9",12,3,0.0265721230691121,0.899619364532464,1,1
"2162","9",13,3,0.0265721230691121,0.899619364532464,1,1
"2163","9",14,3,0.0265721230691121,0.899619364532464,1,1
"2164","9",15,3,0.0265721230691121,0.899619364532464,1,1
"2165","9",16,3,0.0265721230691121,0.899619364532464,1,1
"2166","9",18,3,0.0265721230691121,0.899619364532464,1,1
"2167","9",19,3,0.0265721230691121,0.899619364532464,1,0
"2168","9",20,3,0.0265721230691121,0.899619364532464,1,1
"2169","9",21,3,0.0265721230691121,0.899619364532464,1,1
"2170","9",22,3,0.0265721230691121,0.899619364532464,1,1
"2171","9",23,3,0.0265721230691121,0.899619364532464,1,1
"2172","9",24,3,0.0265721230691121,0.899619364532464,1,1
"2173","9",25,3,0.0265721230691121,0.899619364532464,1,1
"2174","9",27,3,0.0265721230691121,0.899619364532464,1,1
"2175","9",28,3,0.0265721230691121,0.899619364532464,1,1
"2176","9",30,3,0.0265721230691121,0.899619364532464,1,1
"2177","9",2,4,-0.00419756171575928,0.889467024183456,2,1
"2178","9",3,4,-0.00419756171575928,0.889467024183456,2,1
"2179","9",4,4,-0.00419756171575928,0.889467024183456,2,1
"2180","9",5,4,-0.00419756171575928,0.889467024183456,2,0
"2181","9",6,4,-0.00419756171575928,0.889467024183456,2,1
"2182","9",7,4,-0.00419756171575928,0.889467024183456,2,1
"2183","9",8,4,-0.00419756171575928,0.889467024183456,2,1
"2184","9",9,4,-0.00419756171575928,0.889467024183456,2,1
"2185","9",10,4,-0.00419756171575928,0.889467024183456,2,1
"2186","9",11,4,-0.00419756171575928,0.889467024183456,2,1
"2187","9",12,4,-0.00419756171575928,0.889467024183456,2,1
"2188","9",13,4,-0.00419756171575928,0.889467024183456,2,0
"2189","9",14,4,-0.00419756171575928,0.889467024183456,2,1
"2190","9",15,4,-0.00419756171575928,0.889467024183456,2,1
"2191","9",16,4,-0.00419756171575928,0.889467024183456,2,1
"2192","9",18,4,-0.00419756171575928,0.889467024183456,2,1
"2193","9",20,4,-0.00419756171575928,0.889467024183456,2,1
"2194","9",21,4,-0.00419756171575928,0.889467024183456,2,1
"2195","9",22,4,-0.00419756171575928,0.889467024183456,2,1
"2196","9",23,4,-0.00419756171575928,0.889467024183456,2,1
"2197","9",24,4,-0.00419756171575928,0.889467024183456,2,1
"2198","9",25,4,-0.00419756171575928,0.889467024183456,2,0
"2199","9",27,4,-0.00419756171575928,0.889467024183456,2,1
"2200","9",28,4,-0.00419756171575928,0.889467024183456,2,0
"2201","9",30,4,-0.00419756171575928,0.889467024183456,2,1
"2202","9",2,5,-0.0489466522339533,0.873103988071888,2,0
"2203","9",3,5,-0.0489466522339533,0.873103988071888,2,1
"2204","9",4,5,-0.0489466522339533,0.873103988071888,2,0
"2205","9",6,5,-0.0489466522339533,0.873103988071888,2,1
"2206","9",7,5,-0.0489466522339533,0.873103988071888,2,1
"2207","9",8,5,-0.0489466522339533,0.873103988071888,2,1
"2208","9",9,5,-0.0489466522339533,0.873103988071888,2,1
"2209","9",10,5,-0.0489466522339533,0.873103988071888,2,1
"2210","9",11,5,-0.0489466522339533,0.873103988071888,2,1
"2211","9",12,5,-0.0489466522339533,0.873103988071888,2,1
"2212","9",14,5,-0.0489466522339533,0.873103988071888,2,0
"2213","9",15,5,-0.0489466522339533,0.873103988071888,2,1
"2214","9",16,5,-0.0489466522339533,0.873103988071888,2,1
"2215","9",18,5,-0.0489466522339533,0.873103988071888,2,1
"2216","9",20,5,-0.0489466522339533,0.873103988071888,2,1
"2217","9",21,5,-0.0489466522339533,0.873103988071888,2,0
"2218","9",22,5,-0.0489466522339533,0.873103988071888,2,1
"2219","9",23,5,-0.0489466522339533,0.873103988071888,2,1
"2220","9",24,5,-0.0489466522339533,0.873103988071888,2,1
"2221","9",27,5,-0.0489466522339533,0.873103988071888,2,1
"2222","9",30,5,-0.0489466522339533,0.873103988071888,2,1
"2223","9",3,6,0.0564410093899435,0.908673391000473,2,1
"2224","9",6,6,0.0564410093899435,0.908673391000473,2,1
"2225","9",7,6,0.0564410093899435,0.908673391000473,2,1
"2226","9",8,6,0.0564410093899435,0.908673391000473,2,1
"2227","9",9,6,0.0564410093899435,0.908673391000473,2,1
"2228","9",10,6,0.0564410093899435,0.908673391000473,2,1
"2229","9",11,6,0.0564410093899435,0.908673391000473,2,1
"2230","9",12,6,0.0564410093899435,0.908673391000473,2,1
"2231","9",15,6,0.0564410093899435,0.908673391000473,2,1
"2232","9",16,6,0.0564410093899435,0.908673391000473,2,1
"2233","9",18,6,0.0564410093899435,0.908673391000473,2,1
"2234","9",20,6,0.0564410093899435,0.908673391000473,2,1
"2235","9",22,6,0.0564410093899435,0.908673391000473,2,1
"2236","9",23,6,0.0564410093899435,0.908673391000473,2,1
"2237","9",24,6,0.0564410093899435,0.908673391000473,2,1
"2238","9",27,6,0.0564410093899435,0.908673391000473,2,1
"2239","9",30,6,0.0564410093899435,0.908673391000473,2,1
"2240","9",3,7,0.0644975249974632,0.910986605647661,3,1
"2241","9",6,7,0.0644975249974632,0.910986605647661,3,1
"2242","9",7,7,0.0644975249974632,0.910986605647661,3,1
"2243","9",8,7,0.0644975249974632,0.910986605647661,3,0
"2244","9",9,7,0.0644975249974632,0.910986605647661,3,1
"2245","9",10,7,0.0644975249974632,0.910986605647661,3,1
"2246","9",11,7,0.0644975249974632,0.910986605647661,3,1
"2247","9",12,7,0.0644975249974632,0.910986605647661,3,0
"2248","9",15,7,0.0644975249974632,0.910986605647661,3,1
"2249","9",16,7,0.0644975249974632,0.910986605647661,3,1
"2250","9",18,7,0.0644975249974632,0.910986605647661,3,1
"2251","9",20,7,0.0644975249974632,0.910986605647661,3,1
"2252","9",22,7,0.0644975249974632,0.910986605647661,3,1
"2253","9",23,7,0.0644975249974632,0.910986605647661,3,1
"2254","9",24,7,0.0644975249974632,0.910986605647661,3,1
"2255","9",27,7,0.0644975249974632,0.910986605647661,3,1
"2256","9",30,7,0.0644975249974632,0.910986605647661,3,1
"2257","9",3,8,-0.012012616188445,0.886749047375298,3,1
"2258","9",6,8,-0.012012616188445,0.886749047375298,3,1
"2259","9",7,8,-0.012012616188445,0.886749047375298,3,1
"2260","9",9,8,-0.012012616188445,0.886749047375298,3,1
"2261","9",10,8,-0.012012616188445,0.886749047375298,3,0
"2262","9",11,8,-0.012012616188445,0.886749047375298,3,0
"2263","9",15,8,-0.012012616188445,0.886749047375298,3,0
"2264","9",16,8,-0.012012616188445,0.886749047375298,3,1
"2265","9",18,8,-0.012012616188445,0.886749047375298,3,1
"2266","9",20,8,-0.012012616188445,0.886749047375298,3,0
"2267","9",22,8,-0.012012616188445,0.886749047375298,3,1
"2268","9",23,8,-0.012012616188445,0.886749047375298,3,1
"2269","9",24,8,-0.012012616188445,0.886749047375298,3,1
"2270","9",27,8,-0.012012616188445,0.886749047375298,3,1
"2271","9",30,8,-0.012012616188445,0.886749047375298,3,1
"2272","9",3,9,0.201499882539287,0.942958843638395,3,1
"2273","9",6,9,0.201499882539287,0.942958843638395,3,1
"2274","9",7,9,0.201499882539287,0.942958843638395,3,1
"2275","9",9,9,0.201499882539287,0.942958843638395,3,1
"2276","9",16,9,0.201499882539287,0.942958843638395,3,1
"2277","9",18,9,0.201499882539287,0.942958843638395,3,1
"2278","9",22,9,0.201499882539287,0.942958843638395,3,1
"2279","9",23,9,0.201499882539287,0.942958843638395,3,1
"2280","9",24,9,0.201499882539287,0.942958843638395,3,1
"2281","9",27,9,0.201499882539287,0.942958843638395,3,1
"2282","9",30,9,0.201499882539287,0.942958843638395,3,1
"2283","9",3,10,-0.00410202492415835,0.889499894497445,4,1
"2284","9",6,10,-0.00410202492415835,0.889499894497445,4,1
"2285","9",7,10,-0.00410202492415835,0.889499894497445,4,1
"2286","9",9,10,-0.00410202492415835,0.889499894497445,4,1
"2287","9",16,10,-0.00410202492415835,0.889499894497445,4,1
"2288","9",18,10,-0.00410202492415835,0.889499894497445,4,1
"2289","9",22,10,-0.00410202492415835,0.889499894497445,4,1
"2290","9",23,10,-0.00410202492415835,0.889499894497445,4,1
"2291","9",24,10,-0.00410202492415835,0.889499894497445,4,1
"2292","9",27,10,-0.00410202492415835,0.889499894497445,4,1
"2293","9",30,10,-0.00410202492415835,0.889499894497445,4,1
"2294","9",3,11,0.0666873754792841,0.911606163500151,4,1
"2295","9",6,11,0.0666873754792841,0.911606163500151,4,1
"2296","9",7,11,0.0666873754792841,0.911606163500151,4,1
"2297","9",9,11,0.0666873754792841,0.911606163500151,4,1
"2298","9",16,11,0.0666873754792841,0.911606163500151,4,0
"2299","9",18,11,0.0666873754792841,0.911606163500151,4,0
"2300","9",22,11,0.0666873754792841,0.911606163500151,4,0
"2301","9",23,11,0.0666873754792841,0.911606163500151,4,1
"2302","9",24,11,0.0666873754792841,0.911606163500151,4,0
"2303","9",27,11,0.0666873754792841,0.911606163500151,4,0
"2304","9",30,11,0.0666873754792841,0.911606163500151,4,1
"2305","9",3,12,-0.0282232322808034,0.880924972928949,4,1
"2306","9",6,12,-0.0282232322808034,0.880924972928949,4,1
"2307","9",7,12,-0.0282232322808034,0.880924972928949,4,0
"2308","9",9,12,-0.0282232322808034,0.880924972928949,4,1
"2309","9",23,12,-0.0282232322808034,0.880924972928949,4,1
"2310","9",30,12,-0.0282232322808034,0.880924972928949,4,1
"2311","9",3,13,-0.0631820204317556,0.867480465479904,5,1
"2312","9",6,13,-0.0631820204317556,0.867480465479904,5,1
"2313","9",9,13,-0.0631820204317556,0.867480465479904,5,1
"2314","9",23,13,-0.0631820204317556,0.867480465479904,5,1
"2315","9",30,13,-0.0631820204317556,0.867480465479904,5,1
"2316","9",3,14,0.0189462950255695,0.897183266309191,5,1
"2317","9",6,14,0.0189462950255695,0.897183266309191,5,1
"2318","9",9,14,0.0189462950255695,0.897183266309191,5,1
"2319","9",23,14,0.0189462950255695,0.897183266309191,5,1
"2320","9",30,14,0.0189462950255695,0.897183266309191,5,1
"2321","9",3,15,-0.0487315499293284,0.873187376360125,5,1
"2322","9",6,15,-0.0487315499293284,0.873187376360125,5,1
"2323","9",9,15,-0.0487315499293284,0.873187376360125,5,1
"2324","9",23,15,-0.0487315499293284,0.873187376360125,5,1
"2325","9",30,15,-0.0487315499293284,0.873187376360125,5,1
"2326","9",3,16,0.161170943627253,0.934874633007539,6,1
"2327","9",6,16,0.161170943627253,0.934874633007539,6,1
"2328","9",9,16,0.161170943627253,0.934874633007539,6,1
"2329","9",23,16,0.161170943627253,0.934874633007539,6,1
"2330","9",30,16,0.161170943627253,0.934874633007539,6,1
"2331","9",3,17,0.202825681169286,0.94320792092902,6,1
"2332","9",6,17,0.202825681169286,0.94320792092902,6,1
"2333","9",9,17,0.202825681169286,0.94320792092902,6,0
"2334","9",23,17,0.202825681169286,0.94320792092902,6,1
"2335","9",30,17,0.202825681169286,0.94320792092902,6,1
"2336","9",3,18,-0.206408182747078,0.798600666840213,6,1
"2337","9",6,18,-0.206408182747078,0.798600666840213,6,1
"2338","9",23,18,-0.206408182747078,0.798600666840213,6,1
"2339","9",30,18,-0.206408182747078,0.798600666840213,6,1
"2340","9",3,19,-0.125775288803836,0.840209339688008,7,1
"2341","9",6,19,-0.125775288803836,0.840209339688008,7,1
"2342","9",23,19,-0.125775288803836,0.840209339688008,7,1
"2343","9",30,19,-0.125775288803836,0.840209339688008,7,1
"2344","9",3,20,0.107497590342833,0.922459390862176,7,1
"2345","9",6,20,0.107497590342833,0.922459390862176,7,1
"2346","9",23,20,0.107497590342833,0.922459390862176,7,0
"2347","9",30,20,0.107497590342833,0.922459390862176,7,1
"2348","9",3,21,-0.0536474941067396,0.871269892435729,7,1
"2349","9",6,21,-0.0536474941067396,0.871269892435729,7,1
"2350","9",30,21,-0.0536474941067396,0.871269892435729,7,1
"2351","9",3,22,0.149465576853299,0.932335402891223,8,1
"2352","9",6,22,0.149465576853299,0.932335402891223,8,1
"2353","9",30,22,0.149465576853299,0.932335402891223,8,1
"2354","9",3,23,0.112683573526578,0.92374777775648,8,1
"2355","9",6,23,0.112683573526578,0.92374777775648,8,0
"2356","9",30,23,0.112683573526578,0.92374777775648,8,1
"2357","9",3,24,-0.0226226096567204,0.882965861766791,8,1
"2358","9",30,24,-0.0226226096567204,0.882965861766791,8,1
"2359","10",1,1,-0.0148899811395758,0.885733741910976,1,1
"2360","10",2,1,-0.0148899811395758,0.885733741910976,1,1
"2361","10",3,1,-0.0148899811395758,0.885733741910976,1,1
"2362","10",4,1,-0.0148899811395758,0.885733741910976,1,1
"2363","10",5,1,-0.0148899811395758,0.885733741910976,1,0
"2364","10",6,1,-0.0148899811395758,0.885733741910976,1,1
"2365","10",7,1,-0.0148899811395758,0.885733741910976,1,1
"2366","10",8,1,-0.0148899811395758,0.885733741910976,1,0
"2367","10",9,1,-0.0148899811395758,0.885733741910976,1,1
"2368","10",10,1,-0.0148899811395758,0.885733741910976,1,0
"2369","10",11,1,-0.0148899811395758,0.885733741910976,1,1
"2370","10",12,1,-0.0148899811395758,0.885733741910976,1,0
"2371","10",13,1,-0.0148899811395758,0.885733741910976,1,1
"2372","10",14,1,-0.0148899811395758,0.885733741910976,1,1
"2373","10",15,1,-0.0148899811395758,0.885733741910976,1,1
"2374","10",16,1,-0.0148899811395758,0.885733741910976,1,0
"2375","10",17,1,-0.0148899811395758,0.885733741910976,1,1
"2376","10",18,1,-0.0148899811395758,0.885733741910976,1,1
"2377","10",19,1,-0.0148899811395758,0.885733741910976,1,1
"2378","10",20,1,-0.0148899811395758,0.885733741910976,1,1
"2379","10",21,1,-0.0148899811395758,0.885733741910976,1,1
"2380","10",22,1,-0.0148899811395758,0.885733741910976,1,1
"2381","10",23,1,-0.0148899811395758,0.885733741910976,1,1
"2382","10",24,1,-0.0148899811395758,0.885733741910976,1,1
"2383","10",25,1,-0.0148899811395758,0.885733741910976,1,0
"2384","10",26,1,-0.0148899811395758,0.885733741910976,1,1
"2385","10",27,1,-0.0148899811395758,0.885733741910976,1,1
"2386","10",28,1,-0.0148899811395758,0.885733741910976,1,1
"2387","10",29,1,-0.0148899811395758,0.885733741910976,1,1
"2388","10",30,1,-0.0148899811395758,0.885733741910976,1,1
"2389","10",1,2,-0.0765366000956873,0.862014311467716,1,1
"2390","10",2,2,-0.0765366000956873,0.862014311467716,1,1
"2391","10",3,2,-0.0765366000956873,0.862014311467716,1,1
"2392","10",4,2,-0.0765366000956873,0.862014311467716,1,1
"2393","10",6,2,-0.0765366000956873,0.862014311467716,1,0
"2394","10",7,2,-0.0765366000956873,0.862014311467716,1,1
"2395","10",9,2,-0.0765366000956873,0.862014311467716,1,1
"2396","10",11,2,-0.0765366000956873,0.862014311467716,1,1
"2397","10",13,2,-0.0765366000956873,0.862014311467716,1,1
"2398","10",14,2,-0.0765366000956873,0.862014311467716,1,1
"2399","10",15,2,-0.0765366000956873,0.862014311467716,1,1
"2400","10",17,2,-0.0765366000956873,0.862014311467716,1,1
"2401","10",18,2,-0.0765366000956873,0.862014311467716,1,1
"2402","10",19,2,-0.0765366000956873,0.862014311467716,1,1
"2403","10",20,2,-0.0765366000956873,0.862014311467716,1,1
"2404","10",21,2,-0.0765366000956873,0.862014311467716,1,0
"2405","10",22,2,-0.0765366000956873,0.862014311467716,1,1
"2406","10",23,2,-0.0765366000956873,0.862014311467716,1,1
"2407","10",24,2,-0.0765366000956873,0.862014311467716,1,1
"2408","10",26,2,-0.0765366000956873,0.862014311467716,1,1
"2409","10",27,2,-0.0765366000956873,0.862014311467716,1,1
"2410","10",28,2,-0.0765366000956873,0.862014311467716,1,1
"2411","10",29,2,-0.0765366000956873,0.862014311467716,1,1
"2412","10",30,2,-0.0765366000956873,0.862014311467716,1,1
"2413","10",1,3,0.128432204677734,0.927540771669545,1,1
"2414","10",2,3,0.128432204677734,0.927540771669545,1,1
"2415","10",3,3,0.128432204677734,0.927540771669545,1,1
"2416","10",4,3,0.128432204677734,0.927540771669545,1,1
"2417","10",7,3,0.128432204677734,0.927540771669545,1,1
"2418","10",9,3,0.128432204677734,0.927540771669545,1,1
"2419","10",11,3,0.128432204677734,0.927540771669545,1,1
"2420","10",13,3,0.128432204677734,0.927540771669545,1,1
"2421","10",14,3,0.128432204677734,0.927540771669545,1,1
