"","Dataset","ID","fate","t","x"
"689","23",29,0,10,0.0520854201119881
"690","23",30,0,15,0.0492664532739123
"691","24",1,0,3,0.00691213864250566
"692","24",2,0,6,-0.0288172280668114
"693","24",3,0,2,0.0711842526331386
"694","24",4,0,1,0.0793064695727557
"695","24",5,0,10,-0.0100576783737412
"696","24",6,0,8,-0.00558439558470933
"697","24",7,0,9,-0.00359554399081423
"698","24",8,0,3,0.00691213864250566
"699","24",9,0,4,0.0121799669401801
"700","24",10,0,9,-0.00359554399081423
"701","24",11,0,23,0.000253282795271985
"702","24",12,0,2,0.0711842526331386
"703","24",13,0,3,0.00691213864250566
"704","24",14,0,15,0.00399603522373758
"705","24",15,0,7,-0.0119710939510745
"706","24",16,0,10,-0.0100576783737412
"707","24",17,0,6,-0.0288172280668114
"708","24",18,0,9,-0.00359554399081423
"709","24",19,0,6,-0.0288172280668114
"710","24",20,0,2,0.0711842526331386
"711","24",21,0,6,-0.0288172280668114
"712","24",22,0,20,0.0096194003231552
"713","24",23,0,1,0.0793064695727557
"714","24",24,0,10,-0.0100576783737412
"715","24",25,0,2,0.0711842526331386
"716","24",26,0,5,-0.00827357626834373
"717","24",27,0,5,-0.00827357626834373
"718","24",28,0,3,0.00691213864250566
"719","24",29,0,18,0.0173412903373938
"720","24",30,0,1,0.0793064695727557
"721","25",1,0,14,-0.019519355203526
"722","25",2,0,6,-0.00783895066013165
"723","25",3,0,14,-0.019519355203526
"724","25",4,0,12,-0.0213609553184898
"725","25",5,0,21,-0.00528938124482746
"726","25",6,0,1,0.045290954983254
"727","25",7,0,1,0.045290954983254
"728","25",8,0,6,-0.00783895066013165
"729","25",9,0,1,0.045290954983254
"730","25",10,0,12,-0.0213609553184898
"731","25",11,0,9,0.00556066037793561
"732","25",12,0,2,-0.0489055949883192
"733","25",13,0,11,0.00397901426490885
"734","25",14,0,16,-0.0151862753943821
"735","25",15,0,1,0.045290954983254
"736","25",16,0,19,-0.0162338805006938
"737","25",17,0,9,0.00556066037793561
"738","25",18,0,1,0.045290954983254
"739","25",19,0,10,0.00872397046536892
"740","25",20,0,3,-0.035566013097973
"741","25",21,0,23,-0.00176219724998347
"742","25",22,0,2,-0.0489055949883192
"743","25",23,0,10,0.00872397046536892
"744","25",24,0,6,-0.00783895066013165
"745","25",25,0,10,0.00872397046536892
"746","25",26,0,8,0.010764304666056
"747","25",27,0,7,-0.013785835102403
"748","25",28,0,11,0.00397901426490885
"749","25",29,0,11,0.00397901426490885
"750","25",30,0,18,-0.00842299331539451
"751","26",1,0,1,0.0937104646516439
"752","26",2,0,32,0.00535149013167609
"753","26",3,0,5,0.000862717865640007
"754","26",4,0,7,0.00145203842738686
"755","26",5,0,14,-0.0216111628457682
"756","26",6,0,7,0.00145203842738686
"757","26",7,0,7,0.00145203842738686
"758","26",8,0,16,-0.0135206697108684
"759","26",9,0,12,-0.0114894688740601
"760","26",10,0,4,-0.00553964902365763
"761","26",11,0,3,0.0309003113636464
"762","26",12,0,2,0.0679006274743134
"763","26",13,0,6,0.0344899300196562
"764","26",14,0,7,0.00145203842738686
"765","26",15,0,7,0.00145203842738686
"766","26",16,0,6,0.0344899300196562
"767","26",17,0,5,0.000862717865640007
"768","26",18,0,3,0.0309003113636464
"769","26",19,0,5,0.000862717865640007
"770","26",20,0,5,0.000862717865640007
"771","26",21,0,7,0.00145203842738686
"772","26",22,0,29,0.00931244210583887
"773","26",23,0,7,0.00145203842738686
"774","26",24,0,4,-0.00553964902365763
"775","26",25,0,19,-0.00767893796440054
"776","26",26,0,8,0.0181130512744597
"777","26",27,0,7,0.00145203842738686
"778","26",28,0,1,0.0937104646516439
"779","26",29,0,14,-0.0216111628457682
"780","26",30,0,14,-0.0216111628457682
"781","27",1,0,13,0.0253172478153024
"782","27",2,0,23,0.00330904779092183
"783","27",3,0,12,0.0334242464842343
"784","27",4,0,7,0.0893369565362558
"785","27",5,0,8,0.065418845773038
"786","27",6,0,11,0.0425206652894976
"787","27",7,0,1,0.0301400418102634
"788","27",8,0,11,0.0425206652894976
"789","27",9,0,13,0.0253172478153024
"790","27",10,0,14,0.0208916150910188
"791","27",11,0,1,0.0301400418102634
"792","27",12,0,6,0.0971296538825
"793","27",13,0,13,0.0253172478153024
"794","27",14,0,41,-0.000377803321575961
"795","27",15,0,4,0.0559235252437563
"796","27",16,0,25,0.00179504829051226
"797","27",17,0,6,0.0971296538825
"798","27",18,0,10,0.0570390899207096
"799","27",19,0,8,0.065418845773038
"800","27",20,0,10,0.0570390899207096
"801","27",21,0,23,0.00330904779092183
"802","27",22,0,19,0.006685439738507
"803","27",23,0,8,0.065418845773038
"804","27",24,0,26,0.000849874832031692
"805","27",25,0,4,0.0559235252437563
"806","27",26,0,15,0.0179065270432124
"807","27",27,0,14,0.0208916150910188
"808","27",28,0,22,0.00270273239197862
"809","27",29,0,22,0.00270273239197862
"810","27",30,0,3,0.0265906629794212
"811","28",1,0,1,-0.18808874444824
"812","28",2,0,8,-0.0206817466360381
"813","28",3,0,2,-0.0598938059169896
"814","28",4,0,8,-0.0206817466360381
"815","28",5,0,1,-0.18808874444824
"816","28",6,0,1,-0.18808874444824
"817","28",7,0,13,-0.00274914909883088
"818","28",8,0,2,-0.0598938059169896
"819","28",9,0,1,-0.18808874444824
"820","28",10,0,1,-0.18808874444824
"821","28",11,0,1,-0.18808874444824
"822","28",12,0,10,-0.00504830516740308
"823","28",13,0,8,-0.0206817466360381
"824","28",14,0,1,-0.18808874444824
"825","28",15,0,2,-0.0598938059169896
"826","28",16,0,8,-0.0206817466360381
"827","28",17,0,6,0.00253163872649881
"828","28",18,0,14,-0.016935986045477
"829","28",19,0,9,-0.00421212495689687
"830","28",20,0,15,-0.0197978873172522
"831","28",21,0,4,0.0155009053549717
"832","28",22,0,24,-0.0224177662117377
"833","28",23,0,17,-0.0134697239383535
"834","28",24,0,1,-0.18808874444824
"835","28",25,0,8,-0.0206817466360381
"836","28",26,0,4,0.0155009053549717
"837","28",27,0,15,-0.0197978873172522
"838","28",28,0,4,0.0155009053549717
"839","28",29,0,5,-0.000567431027471968
"840","28",30,0,2,-0.0598938059169896
"841","29",1,0,7,0.0389221168222413
"842","29",2,0,4,0.0390182868890917
"843","29",3,0,11,0.0275273062187496
"844","29",4,0,4,0.0390182868890917
"845","29",5,0,14,0.0516875660723563
"846","29",6,0,10,0.0246877385470727
"847","29",7,0,25,0.0355969058985148
"848","29",8,0,6,0.0359807931695042
"849","29",9,0,2,0.0514850230315612
"850","29",10,0,11,0.0275273062187496
"851","29",11,0,1,0.0899997698771052
"852","29",12,0,33,0.0178264230569419
"853","29",13,0,17,0.0557270275920756
"854","29",14,0,6,0.0359807931695042
"855","29",15,0,5,0.0408567166265556
"856","29",16,0,10,0.0246877385470727
"857","29",17,0,12,0.050659320769769
"858","29",18,0,5,0.0408567166265556
"859","29",19,0,4,0.0390182868890917
"860","29",20,0,5,0.0408567166265556
"861","29",21,0,6,0.0359807931695042
"862","29",22,0,10,0.0246877385470727
"863","29",23,0,8,0.0394010109889552
"864","29",24,0,3,0.0510298214076852
"865","29",25,0,10,0.0246877385470727
"866","29",26,0,4,0.0390182868890917
"867","29",27,0,4,0.0390182868890917
"868","29",28,0,4,0.0390182868890917
"869","29",29,0,14,0.0516875660723563
"870","29",30,0,2,0.0514850230315612
"871","30",1,0,10,0.0117780264100973
"872","30",2,0,14,-0.00854048415039567
"873","30",3,0,4,0.0410897851310003
"874","30",4,0,6,0.00471413444486582
"875","30",5,0,4,0.0410897851310003
"876","30",6,0,6,0.00471413444486582
"877","30",7,0,6,0.00471413444486582
"878","30",8,0,3,0.117854066383103
"879","30",9,0,5,0.0282399782006262
"880","30",10,0,18,-0.00764955789797937
"881","30",11,0,2,0.0768068022252879
"882","30",12,0,1,0.0642943245987916
"883","30",13,0,5,0.0282399782006262
"884","30",14,0,16,-0.00187556518434865
"885","30",15,0,3,0.117854066383103
"886","30",16,0,5,0.0282399782006262
"887","30",17,0,17,0.00384453015179603
"888","30",18,0,1,0.0642943245987916
"889","30",19,0,1,0.0642943245987916
"890","30",20,0,24,-0.00285194721427803
"891","30",21,0,10,0.0117780264100973
"892","30",22,0,10,0.0117780264100973
"893","30",23,0,4,0.0410897851310003
"894","30",24,0,37,0.000521999363691667
"895","30",25,0,7,0.013628317060632
"896","30",26,0,19,-0.00929245767602911
"897","30",27,0,3,0.117854066383103
"898","30",28,0,26,-0.00233992823692043
"899","30",29,0,6,0.00471413444486582
"900","30",30,0,4,0.0410897851310003
"901","31",1,0,11,0.0147891096530665
"902","31",2,0,2,0.0655182553248985
"903","31",3,0,40,0.00227383227833016
"904","31",4,0,15,-0.0154871661369312
"905","31",5,0,4,0.0750756989381175
"906","31",6,0,8,-0.0029408070055591
"907","31",7,0,22,0.00509148212300493
"908","31",8,0,11,0.0147891096530665
"909","31",9,0,12,-0.00127891337934158
"910","31",10,0,7,0.000684456492069449
"911","31",11,0,7,0.000684456492069449
"912","31",12,0,11,0.0147891096530665
"913","31",13,0,1,0.126758340734326
"914","31",14,0,12,-0.00127891337934158
"915","31",15,0,8,-0.0029408070055591
"916","31",16,0,2,0.0655182553248985
"917","31",17,0,31,0.00291843367994471
"918","31",18,0,5,-0.00356224695049264
"919","31",19,0,3,0.0849528566358958
"920","31",20,0,23,0.00964764131758011
"921","31",21,0,1,0.126758340734326
"922","31",22,0,5,-0.00356224695049264
"923","31",23,0,18,-0.0108122679474236
"924","31",24,0,3,0.0849528566358958
"925","31",25,0,28,0.00226334308989731
"926","31",26,0,4,0.0750756989381175
"927","31",27,0,6,0.0115219267872258
"928","31",28,0,1,0.126758340734326
"929","31",29,0,5,-0.00356224695049264
"930","31",30,0,17,-0.0126890185706137
"931","32",1,0,6,0.0411359798872896
"932","32",2,0,3,0.0562634079000958
"933","32",3,0,9,0.0610812894172509
"934","32",4,0,3,0.0562634079000958
"935","32",5,0,21,0.0211575747592493
"936","32",6,0,27,0.0126692731100613
"937","32",7,0,29,0.0193848658834629
"938","32",8,0,5,0.0411932126403383
"939","32",9,0,2,0.0311541006332075
"940","32",10,0,3,0.0562634079000958
"941","32",11,0,8,0.0429572415396409
"942","32",12,0,6,0.0411359798872896
"943","32",13,0,1,0.0810415082726462
"944","32",14,0,14,0.0205038482025362
"945","32",15,0,5,0.0411932126403383
"946","32",16,0,5,0.0411932126403383
"947","32",17,0,21,0.0211575747592493
"948","32",18,0,2,0.0311541006332075
"949","32",19,0,14,0.0205038482025362
"950","32",20,0,16,0.0210470164558277
"951","32",21,0,1,0.0810415082726462
"952","32",22,0,10,0.0500502202290101
"953","32",23,0,10,0.0500502202290101
"954","32",24,0,7,0.0244573979586767
"955","32",25,0,5,0.0411932126403383
"956","32",26,0,10,0.0500502202290101
"957","32",27,0,18,0.0168123221869121
"958","32",28,0,26,0.0191067592386445
"959","32",29,0,2,0.0311541006332075
"960","32",30,0,2,0.0311541006332075
"961","33",1,0,45,0
"962","33",2,0,3,-0.032630796118793
"963","33",3,0,15,-0.0163787817774384
"964","33",4,0,16,-0.0196821534721191
"965","33",5,0,2,-0.0721610729001566
"966","33",6,0,10,-0.00078156966090189
"967","33",7,0,6,0.0205631295962449
"968","33",8,0,6,0.0205631295962449
"969","33",9,0,1,-0.178314642620547
"970","33",10,0,5,0.0160966046185732
"971","33",11,0,15,-0.0163787817774384
"972","33",12,0,17,-0.014738104433422
"973","33",13,0,7,0.0244644421086671
"974","33",14,0,5,0.0160966046185732
"975","33",15,0,1,-0.178314642620547
"976","33",16,0,1,-0.178314642620547
"977","33",17,0,12,-0.00751616431992862
"978","33",18,0,16,-0.0196821534721191
"979","33",19,0,2,-0.0721610729001566
"980","33",20,0,1,-0.178314642620547
"981","33",21,0,9,0.0130547399766462
"982","33",22,0,8,0.0169426879514055
"983","33",23,0,3,-0.032630796118793
"984","33",24,0,1,-0.178314642620547
"985","33",25,0,15,-0.0163787817774384
"986","33",26,0,4,0.0121547295199716
"987","33",27,0,6,0.0205631295962449
"988","33",28,0,3,-0.032630796118793
"989","33",29,0,9,0.0130547399766462
"990","33",30,0,3,-0.032630796118793
"991","34",1,0,10,0.00474276200308182
"992","34",2,0,3,0.0450596190909249
"993","34",3,0,23,0.00123299010375505
"994","34",4,0,1,-0.100261991571972
"995","34",5,0,1,-0.100261991571972
"996","34",6,0,15,0.0188866461341967
"997","34",7,0,10,0.00474276200308182
"998","34",8,0,6,0.0389376648597478
"999","34",9,0,4,0.0305131900501851
"1000","34",10,0,8,0.0395861398729616
"1001","34",11,0,5,0.055084740916334
"1002","34",12,0,1,-0.100261991571972
"1003","34",13,0,2,-0.0457213048202345
"1004","34",14,0,5,0.055084740916334
"1005","34",15,0,7,0.0361354673975045
"1006","34",16,0,5,0.055084740916334
"1007","34",17,0,5,0.055084740916334
"1008","34",18,0,10,0.00474276200308182
"1009","34",19,0,1,-0.100261991571972
"1010","34",20,0,1,-0.100261991571972
"1011","34",21,0,6,0.0389376648597478
"1012","34",22,0,6,0.0389376648597478
"1013","34",23,0,4,0.0305131900501851
"1014","34",24,0,5,0.055084740916334
"1015","34",25,0,3,0.0450596190909249
"1016","34",26,0,6,0.0389376648597478
"1017","34",27,0,16,0.0142369069522179
"1018","34",28,0,14,0.0157066991263211
"1019","34",29,0,10,0.00474276200308182
"1020","34",30,0,4,0.0305131900501851
"1021","35",1,0,1,-0.114210953736042
"1022","35",2,0,6,0.0344260650163406
"1023","35",3,0,16,0.0214412700582552
"1024","35",4,0,1,-0.114210953736042
"1025","35",5,0,10,0.0330355360822132
"1026","35",6,0,14,0.0175080762277077
"1027","35",7,0,6,0.0344260650163406
"1028","35",8,0,1,-0.114210953736042
"1029","35",9,0,6,0.0344260650163406
"1030","35",10,0,1,-0.114210953736042
"1031","35",11,0,11,0.0226432872509404
"1032","35",12,0,2,-0.0644053853155125
"1033","35",13,0,1,-0.114210953736042
"1034","35",14,0,8,0.0312534978554058
"1035","35",15,0,1,-0.114210953736042
"1036","35",16,0,18,0.0120289636317281
"1037","35",17,0,10,0.0330355360822132
"1038","35",18,0,6,0.0344260650163406
"1039","35",19,0,12,0.00734954287806043
"1040","35",20,0,1,-0.114210953736042
"1041","35",21,0,23,0.0068667021859926
"1042","35",22,0,5,0.0220071004678835
"1043","35",23,0,11,0.0226432872509404
"1044","35",24,0,4,0.0442528225451884
"1045","35",25,0,3,0.0315814900806786
"1046","35",26,0,21,0.00490289284988907
"1047","35",27,0,3,0.0315814900806786
"1048","35",28,0,22,0.00472548255219689
"1049","35",29,0,15,0.0159254058001591
"1050","35",30,0,36,0.0111852953637313
"1051","36",1,0,7,0.00254204997830031
"1052","36",2,0,17,-0.0190350347936169
"1053","36",3,0,6,0.00897826247441371
"1054","36",4,0,7,0.00254204997830031
"1055","36",5,0,2,0.0901594599883068
"1056","36",6,0,6,0.00897826247441371
"1057","36",7,0,11,-0.0134788083795998
"1058","36",8,0,6,0.00897826247441371
"1059","36",9,0,17,-0.0190350347936169
"1060","36",10,0,1,0.119870101192826
"1061","36",11,0,9,-0.0145445951854287
"1062","36",12,0,9,-0.0145445951854287
"1063","36",13,0,9,-0.0145445951854287
"1064","36",14,0,6,0.00897826247441371
"1065","36",15,0,4,0.0405523286175876
"1066","36",16,0,13,-0.00939055137645468
"1067","36",17,0,2,0.0901594599883068
"1068","36",18,0,7,0.00254204997830031
"1069","36",19,0,11,-0.0134788083795998
"1070","36",20,0,3,0.0618855618424279
"1071","36",21,0,9,-0.0145445951854287
"1072","36",22,0,19,-0.0068478360432087
"1073","36",23,0,4,0.0405523286175876
"1074","36",24,0,19,-0.0068478360432087
"1075","36",25,0,1,0.119870101192826
"1076","36",26,0,3,0.0618855618424279
"1077","36",27,0,9,-0.0145445951854287
"1078","36",28,0,9,-0.0145445951854287
"1079","36",29,0,10,-0.00131162198731942
"1080","36",30,0,21,-0.00953988090974275
"1081","37",1,0,6,-0.000402134601287012
"1082","37",2,0,39,-0.000678973913005258
"1083","37",3,0,10,0.00431315071711825
"1084","37",4,0,8,-0.00621747572021057
"1085","37",5,0,35,0.00155670036313872
"1086","37",6,0,11,0.00883673005759689
"1087","37",7,0,5,0.0145730241592406
"1088","37",8,0,3,0.0419947097060056
"1089","37",9,0,5,0.0145730241592406
"1090","37",10,0,6,-0.000402134601287012
"1091","37",11,0,22,0.0125101909599535
"1092","37",12,0,10,0.00431315071711825
"1093","37",13,0,3,0.0419947097060056
"1094","37",14,0,1,-0.0629179936413855
"1095","37",15,0,13,0.0104010284874915
"1096","37",16,0,2,0.00519135790878197
"1097","37",17,0,34,-0.00268366021400109
"1098","37",18,0,17,0.0148968141135042
"1099","37",19,0,3,0.0419947097060056
"1100","37",20,0,20,0.0173134642623567
"1101","37",21,0,2,0.00519135790878197
"1102","37",22,0,20,0.0173134642623567
"1103","37",23,0,17,0.0148968141135042
"1104","37",24,0,22,0.0125101909599535
"1105","37",25,0,9,0.00537737642687125
"1106","37",26,0,5,0.0145730241592406
"1107","37",27,0,1,-0.0629179936413855
"1108","37",28,0,19,0.0216573743792508
"1109","37",29,0,2,0.00519135790878197
"1110","37",30,0,14,0.0088419620477179
"1111","38",3,1,45,-1.2335811384724e-18
"1112","38",1,0,8,-0.00728049105846374
"1113","38",2,0,15,-0.00076144078264097
"1114","38",4,0,4,-0.0253823900984609
"1115","38",5,0,12,-0.00346415123920002
"1116","38",6,0,15,-0.00076144078264097
"1117","38",7,0,10,0.00472081713789043
"1118","38",8,0,5,-0.0321193645829334
"1119","38",9,0,3,0.00910606062844537
"1120","38",10,0,2,-0.00686153827676732
"1121","38",11,0,3,0.00910606062844537
"1122","38",12,0,2,-0.00686153827676732
"1123","38",13,0,6,-0.0503208884836072
"1124","38",14,0,1,-0.180149892931266
"1125","38",15,0,21,0.017923360099054
"1126","38",16,0,4,-0.0253823900984609
"1127","38",17,0,5,-0.0321193645829334
"1128","38",18,0,13,-0.00779470451391642
"1129","38",19,0,2,-0.00686153827676732
"1130","38",20,0,18,0.00404453882607768
"1131","38",21,0,11,0.00600463352137578
"1132","38",22,0,6,-0.0503208884836072
"1133","38",23,0,12,-0.00346415123920002
"1134","38",24,0,24,0.00820948442082236
"1135","38",25,0,1,-0.180149892931266
"1136","38",26,0,4,-0.0253823900984609
"1137","38",27,0,5,-0.0321193645829334
"1138","38",28,0,6,-0.0503208884836072
"1139","38",29,0,1,-0.180149892931266
"1140","38",30,0,1,-0.180149892931266
"1141","39",1,0,11,-0.0375769179247909
"1142","39",2,0,9,-0.0275792950756513
"1143","39",3,0,2,-0.00390161204373668
"1144","39",4,0,3,-0.0416218724567169
"1145","39",5,0,13,-0.0254628470339165
"1146","39",6,0,36,0.00632458002107168
"1147","39",7,0,18,0.00758246281698385
"1148","39",8,0,10,-0.0342638349413592
"1149","39",9,0,2,-0.00390161204373668
"1150","39",10,0,2,-0.00390161204373668
"1151","39",11,0,12,-0.0276696129311582
"1152","39",12,0,18,0.00758246281698385
"1153","39",13,0,1,0.00939217197085442
"1154","39",14,0,10,-0.0342638349413592
"1155","39",15,0,12,-0.0276696129311582
"1156","39",16,0,8,-0.0332736675573356
"1157","39",17,0,7,-0.0148141082406729
"1158","39",18,0,1,0.00939217197085442
"1159","39",19,0,1,0.00939217197085442
"1160","39",20,0,4,-0.0333868976493144
"1161","39",21,0,5,-0.00668882419299378
"1162","39",22,0,3,-0.0416218724567169
"1163","39",23,0,3,-0.0416218724567169
"1164","39",24,0,24,0.022385029343258
"1165","39",25,0,2,-0.00390161204373668
"1166","39",26,0,1,0.00939217197085442
"1167","39",27,0,3,-0.0416218724567169
"1168","39",28,0,25,0.0187808805120204
"1169","39",29,0,5,-0.00668882419299378
"1170","39",30,0,1,0.00939217197085442
"1171","40",1,0,6,-0.0293814527256581
"1172","40",2,0,14,-0.0457705735571011
"1173","40",3,0,5,-0.0189349522703692
"1174","40",4,0,9,-0.0409798423181879
"1175","40",5,0,16,-0.0315492675329155
"1176","40",6,0,13,-0.0415226661793666
"1177","40",7,0,10,-0.0308638464872346
"1178","40",8,0,12,-0.0323990577114524
"1179","40",9,0,5,-0.0189349522703692
"1180","40",10,0,1,-0.0985791730832373
"1181","40",11,0,8,-0.0468348501718224
"1182","40",12,0,1,-0.0985791730832373
"1183","40",13,0,8,-0.0468348501718224
"1184","40",14,0,1,-0.0985791730832373
"1185","40",15,0,7,-0.0390486844484464
"1186","40",16,0,1,-0.0985791730832373
"1187","40",17,0,1,-0.0985791730832373
"1188","40",18,0,8,-0.0468348501718224
"1189","40",19,0,1,-0.0985791730832373
"1190","40",20,0,2,0.00414989809296786
"1191","40",21,0,1,-0.0985791730832373
"1192","40",22,0,4,-0.0197586233445782
"1193","40",23,0,6,-0.0293814527256581
"1194","40",24,0,3,-0.0224161472729328
"1195","40",25,0,14,-0.0457705735571011
"1196","40",26,0,7,-0.0390486844484464
"1197","40",27,0,8,-0.0468348501718224
"1198","40",28,0,6,-0.0293814527256581
"1199","40",29,0,1,-0.0985791730832373
"1200","40",30,0,16,-0.0315492675329155
"1201","41",1,0,2,-0.145449118522588
"1202","41",2,0,2,-0.145449118522588
"1203","41",3,0,4,-0.0419765662576089
"1204","41",4,0,34,-0.0111411600568091
"1205","41",5,0,2,-0.145449118522588
"1206","41",6,0,5,-0.03095831385894
"1207","41",7,0,29,-0.00901574382780824
"1208","41",8,0,15,-0.0275168351226107
"1209","41",9,0,11,-0.0165523196664906
"1210","41",10,0,29,-0.00901574382780824
"1211","41",11,0,8,-0.0259517153976458
"1212","41",12,0,1,-0.0131259362009959
"1213","41",13,0,11,-0.0165523196664906
"1214","41",14,0,1,-0.0131259362009959
"1215","41",15,0,2,-0.145449118522588
"1216","41",16,0,3,-0.0667808300777958
"1217","41",17,0,20,-0.0230422154035639
"1218","41",18,0,2,-0.145449118522588
"1219","41",19,0,6,-0.0437057034495889
"1220","41",20,0,1,-0.0131259362009959
"1221","41",21,0,3,-0.0667808300777958
"1222","41",22,0,6,-0.0437057034495889
"1223","41",23,0,3,-0.0667808300777958
"1224","41",24,0,1,-0.0131259362009959
"1225","41",25,0,6,-0.0437057034495889
"1226","41",26,0,3,-0.0667808300777958
"1227","41",27,0,15,-0.0275168351226107
"1228","41",28,0,2,-0.145449118522588
"1229","41",29,0,2,-0.145449118522588
"1230","41",30,0,2,-0.145449118522588
"1231","42",1,0,14,0.0244963782196892
"1232","42",2,0,6,0.0197747802059598
"1233","42",3,0,24,0.0260188244498101
"1234","42",4,0,7,0.0186071078700813
"1235","42",5,0,3,-0.00744085147220505
"1236","42",6,0,6,0.0197747802059598
"1237","42",7,0,20,0.0252030552463085
"1238","42",8,0,4,0.0165518481732582
"1239","42",9,0,6,0.0197747802059598
"1240","42",10,0,16,0.0138922657094638
"1241","42",11,0,11,0.0356065655324643
"1242","42",12,0,3,-0.00744085147220505
"1243","42",13,0,5,0.0582373402047131
"1244","42",14,0,4,0.0165518481732582
"1245","42",15,0,6,0.0197747802059598
"1246","42",16,0,14,0.0244963782196892
"1247","42",17,0,13,0.0340256555712025
"1248","42",18,0,2,-0.0254268126428034
"1249","42",19,0,3,-0.00744085147220505
"1250","42",20,0,16,0.0138922657094638
"1251","42",21,0,9,0.0131725000484448
"1252","42",22,0,6,0.0197747802059598
"1253","42",23,0,2,-0.0254268126428034
"1254","42",24,0,4,0.0165518481732582
"1255","42",25,0,6,0.0197747802059598
"1256","42",26,0,2,-0.0254268126428034
"1257","42",27,0,19,0.0245828588467582
"1258","42",28,0,23,0.0279011395543072
"1259","42",29,0,18,0.0265027217941292
"1260","42",30,0,6,0.0197747802059598
"1261","43",1,0,2,0.0280664216325615
"1262","43",2,0,13,-0.0116727272563407
"1263","43",3,0,2,0.0280664216325615
"1264","43",4,0,25,-0.00825971884568203
"1265","43",5,0,2,0.0280664216325615
"1266","43",6,0,15,-0.00165443611710082
"1267","43",7,0,10,0.00721604910798831
"1268","43",8,0,17,0.000794390760854185
"1269","43",9,0,4,0.00445460412299507
"1270","43",10,0,19,0.00328764791947827
"1271","43",11,0,4,0.00445460412299507
"1272","43",12,0,18,0.00866095984603084
"1273","43",13,0,25,-0.00825971884568203
"1274","43",14,0,7,-0.0118799966106595
"1275","43",15,0,6,-0.0206944850469294
"1276","43",16,0,3,0.0137865063487742
"1277","43",17,0,2,0.0280664216325615
"1278","43",18,0,3,0.0137865063487742
"1279","43",19,0,5,-0.0248587600997441
"1280","43",20,0,8,-2.2165671502896e-05
"1281","43",21,0,2,0.0280664216325615
"1282","43",22,0,2,0.0280664216325615
"1283","43",23,0,4,0.00445460412299507
"1284","43",24,0,1,0.0322683689779653
"1285","43",25,0,4,0.00445460412299507
"1286","43",26,0,11,0.0016598936111972
"1287","43",27,0,8,-2.2165671502896e-05
"1288","43",28,0,2,0.0280664216325615
"1289","43",29,0,3,0.0137865063487742
"1290","43",30,0,1,0.0322683689779653
"1291","44",1,0,14,-0.00318276370125766
"1292","44",2,0,28,0.0137024973871064
"1293","44",3,0,10,0.0116101788191367
"1294","44",4,0,19,-0.00434555802911208
"1295","44",5,0,7,-0.000253479860920328
"1296","44",6,0,11,0.00972672226493949
"1297","44",7,0,5,-0.0108562891674839
"1298","44",8,0,3,-0.00562149333417654
"1299","44",9,0,2,0.007539109542853
"1300","44",10,0,9,0.0041842804040632
"1301","44",11,0,1,0.0505428624078377
"1302","44",12,0,25,0.0124388543649289
"1303","44",13,0,1,0.0505428624078377
"1304","44",14,0,1,0.0505428624078377
"1305","44",15,0,8,0.00252291423095849
"1306","44",16,0,14,-0.00318276370125766
"1307","44",17,0,7,-0.000253479860920328
"1308","44",18,0,19,-0.00434555802911208
"1309","44",19,0,1,0.0505428624078377
"1310","44",20,0,7,-0.000253479860920328
"1311","44",21,0,3,-0.00562149333417654
"1312","44",22,0,11,0.00972672226493949
"1313","44",23,0,8,0.00252291423095849
"1314","44",24,0,12,-0.00409767114204154
"1315","44",25,0,5,-0.0108562891674839
"1316","44",26,0,8,0.00252291423095849
"1317","44",27,0,1,0.0505428624078377
"1318","44",28,0,17,-0.000142143528802795
"1319","44",29,0,22,0.000174742553940656
"1320","44",30,0,20,-0.00987811905729511
"1321","45",1,0,4,-0.0278727603883807
"1322","45",2,0,13,0.0172195700056936
"1323","45",3,0,5,-0.0269855798001429
"1324","45",4,0,6,-0.0297490550699807
"1325","45",5,0,2,0.0276308422048699
"1326","45",6,0,27,0.00781781468110687
"1327","45",7,0,1,-0.0533683407618633
"1328","45",8,0,3,-0.0530534688503021
"1329","45",9,0,2,0.0276308422048699
"1330","45",10,0,16,0.027164025092274
"1331","45",11,0,24,0.0106256023221715
"1332","45",12,0,1,-0.0533683407618633
"1333","45",13,0,2,0.0276308422048699
"1334","45",14,0,10,0.00169184396010638
"1335","45",15,0,3,-0.0530534688503021
"1336","45",16,0,20,0.0127561446239218
"1337","45",17,0,8,0.00168750979654939
"1338","45",18,0,3,-0.0530534688503021
"1339","45",19,0,39,0.000956466220285651
"1340","45",20,0,3,-0.0530534688503021
"1341","45",21,0,14,0.0190783065010062
"1342","45",22,0,3,-0.0530534688503021
"1343","45",23,0,1,-0.0533683407618633
"1344","45",24,0,7,-0.0071198318229081
"1345","45",25,0,2,0.0276308422048699
"1346","45",26,0,7,-0.0071198318229081
"1347","45",27,0,18,0.0196784907015027
"1348","45",28,0,10,0.00169184396010638
"1349","45",29,0,18,0.0196784907015027
"1350","45",30,0,6,-0.0297490550699807
"1351","46",1,0,5,0.0234234263654749
"1352","46",2,0,4,0.0478143019849254
"1353","46",3,0,13,-0.0287820706730202
"1354","46",4,0,15,-0.0331310481539713
"1355","46",5,0,11,-0.0164859833083234
"1356","46",6,0,13,-0.0287820706730202
"1357","46",7,0,2,0.0397517532563
"1358","46",8,0,2,0.0397517532563
