"Dataset","ID","fate","t","x"
"30",30,1,24,-0.0296231372237468
"30",3,0,9,-0.00040346592349702
"30",29,0,21,0.000163310887576747
"31",1,1,3,-0.262749525185946
"31",3,1,3,-0.262749525185946
"31",5,1,6,-0.280461861076805
"31",6,1,6,-0.280461861076805
"31",8,1,6,-0.280461861076805
"31",9,1,9,-0.380550342775993
"31",10,1,9,-0.380550342775993
"31",12,1,9,-0.380550342775993
"31",15,1,12,-0.548257528228553
"31",16,1,12,-0.548257528228553
"31",17,1,12,-0.548257528228553
"31",19,1,15,-0.45273218602114
"31",20,1,15,-0.45273218602114
"31",24,1,18,-0.544976410144547
"31",27,1,21,-0.451422176173922
"31",28,1,24,-0.302027733437814
"31",29,1,3,-0.262749525185946
"31",30,1,3,-0.262749525185946
"31",7,0,24,-0.00302027733437814
"31",11,0,9,-0.00380550342775993
"31",18,0,3,-0.00262749525185946
"31",21,0,24,-0.00302027733437814
"31",22,0,9,-0.00380550342775993
"32",1,1,3,-0.580020349133659
"32",2,1,3,-0.580020349133659
"32",4,1,6,-0.160621281974345
"32",5,1,6,-0.160621281974345
"32",6,1,6,-0.160621281974345
"32",7,1,6,-0.160621281974345
"32",8,1,9,-0.360503691589558
"32",9,1,9,-0.360503691589558
"32",10,1,9,-0.360503691589558
"32",12,1,9,-0.360503691589558
"32",14,1,12,-0.473359376903597
"32",17,1,12,-0.473359376903597
"32",18,1,12,-0.473359376903597
"32",19,1,15,-0.712965343956795
"32",20,1,15,-0.712965343956795
"32",21,1,18,-0.62136047057215
"32",22,1,18,-0.62136047057215
"32",23,1,21,-0.575236539350231
"32",24,1,21,-0.575236539350231
"32",26,1,24,-0.446408116337701
"32",28,1,3,-0.580020349133659
"32",29,1,3,-0.580020349133659
"32",3,0,21,-0.00575236539350231
"32",13,0,12,-0.00473359376903597
"32",15,0,9,-0.00360503691589558
"33",1,1,3,-1.04988179399409
"33",2,1,3,-1.04988179399409
"33",4,1,6,-0.838968535504989
"33",5,1,6,-0.838968535504989
"33",6,1,6,-0.838968535504989
"33",8,1,6,-0.838968535504989
"33",9,1,9,-0.710136232198953
"33",12,1,9,-0.710136232198953
"33",14,1,9,-0.710136232198953
"33",17,1,9,-0.710136232198953
"33",18,1,12,-0.578070501614561
"33",19,1,12,-0.578070501614561
"33",20,1,12,-0.578070501614561
"33",21,1,15,-0.414148407886427
"33",22,1,15,-0.414148407886427
"33",23,1,18,-0.265207830374231
"33",25,1,18,-0.265207830374231
"33",27,1,21,-0.120751426576275
"33",28,0,27,-0.0957821507493359
"33",30,1,24,-0.0682662847659029
"33",26,0,9,-0.00710136232198953
"34",1,1,3,0.191068240099974
"34",2,1,3,0.191068240099974
"34",5,1,6,-0.0355816022148785
"34",6,1,6,-0.0355816022148785
"34",7,1,6,-0.0355816022148785
"34",8,1,6,-0.0355816022148785
"34",9,0,21,-0.0309092452755388
"34",10,1,9,-0.0719050958180828
"34",12,1,9,-0.0719050958180828
"34",13,1,9,-0.0719050958180828
"34",15,1,12,-0.0162357368630769
"34",16,1,12,-0.0162357368630769
"34",17,1,12,-0.0162357368630769
"34",19,1,15,-0.0854950832734549
"34",20,1,15,-0.0854950832734549
"34",22,1,18,-0.0498449117771401
"34",23,1,18,-0.0498449117771401
"34",24,1,21,-0.0895841529204217
"34",26,1,21,-0.0895841529204217
"34",27,1,24,0.00197167028021486
"34",28,1,3,0.191068240099974
"34",29,1,3,0.191068240099974
"34",30,1,6,-0.0355816022148785
"34",4,0,21,-0.000895841529204217
"34",14,0,21,-0.000895841529204217
"34",21,0,9,-0.000719050958180827
"34",25,0,12,-0.000162357368630769
"35",1,1,3,-0.80181668039539
"35",2,1,3,-0.80181668039539
"35",4,1,6,-0.195962549811923
"35",6,0,12,-0.0989610876550209
"35",8,1,6,-0.195962549811923
"35",9,1,6,-0.195962549811923
"35",11,1,9,-0.0347360533867293
"35",12,1,9,-0.0347360533867293
"35",14,1,9,-0.0347360533867293
"35",15,1,9,-0.0347360533867293
"35",16,1,12,0.0517186659860922
"35",17,1,12,0.0517186659860922
"35",18,1,12,0.0517186659860922
"35",19,1,15,-0.22927965357691
"35",20,1,15,-0.22927965357691
"35",21,1,18,-0.221103639436326
"35",22,1,18,-0.221103639436326
"35",24,0,33,-0.104660016057011
"35",26,1,21,-0.164761274752366
"35",28,1,24,-0.0833147327093536
"35",29,1,3,-0.80181668039539
"35",30,1,3,-0.80181668039539
"35",3,0,3,-0.0080181668039539
"35",5,0,9,-0.000347360533867293
"35",7,0,9,-0.000347360533867293
"35",23,0,12,0.000517186659860922
"36",1,1,3,0.281753717938211
"36",3,1,3,0.281753717938211
"36",4,1,3,0.281753717938211
"36",6,1,6,-0.0986267014478336
"36",8,1,6,-0.0986267014478336
"36",9,1,6,-0.0986267014478336
"36",11,1,6,-0.0986267014478336
"36",12,1,9,-0.2694023504655
"36",14,1,9,-0.2694023504655
"36",15,1,9,-0.2694023504655
"36",16,1,9,-0.2694023504655
"36",17,1,12,-0.203583672297166
"36",18,1,12,-0.203583672297166
"36",19,1,12,-0.203583672297166
"36",20,1,12,-0.203583672297166
"36",21,1,15,-0.107519259986028
"36",22,1,15,-0.107519259986028
"36",23,1,15,-0.107519259986028
"36",24,1,18,-0.15581770179066
"36",25,1,18,-0.15581770179066
"36",26,1,21,-0.186381610765185
"36",27,1,21,-0.186381610765185
"36",28,1,24,-0.239626622657618
"36",29,1,3,0.281753717938211
"36",5,0,12,-0.00203583672297166
"37",2,1,3,-0.178309785046326
"37",3,1,3,-0.178309785046326
"37",5,0,18,-0.033396363574899
"37",6,1,6,-0.506811491044327
"37",9,1,6,-0.506811491044327
"37",10,1,6,-0.506811491044327
"37",11,1,6,-0.506811491044327
"37",12,1,9,-0.470579479447049
"37",13,1,9,-0.470579479447049
"37",14,1,9,-0.470579479447049
"37",15,1,9,-0.470579479447049
"37",16,1,12,-0.527817188426749
"37",17,1,12,-0.527817188426749
"37",18,0,33,-0.193321164657789
"37",20,1,12,-0.527817188426749
"37",21,1,15,-0.441367928061358
"37",23,1,15,-0.441367928061358
"37",24,1,15,-0.441367928061358
"37",25,1,18,-0.278369242737419
"37",26,1,18,-0.278369242737419
"37",27,1,21,-0.218057964695494
"37",28,1,21,-0.218057964695494
"37",29,1,24,-0.12138200109618
"37",30,1,3,-0.178309785046326
"37",7,0,12,-0.00527817188426749
"38",1,1,3,-0.954282320172824
"38",2,1,3,-0.954282320172824
"38",3,1,3,-0.954282320172824
"38",4,1,6,-0.337848431968787
"38",5,1,6,-0.337848431968787
"38",6,1,6,-0.337848431968787
"38",7,1,6,-0.337848431968787
"38",8,1,6,-0.337848431968787
"38",9,1,9,-0.23448082564122
"38",10,1,9,-0.23448082564122
"38",11,1,9,-0.23448082564122
"38",12,1,9,-0.23448082564122
"38",13,1,9,-0.23448082564122
"38",14,1,12,-0.326872512163542
"38",15,1,12,-0.326872512163542
"38",16,1,12,-0.326872512163542
"38",17,1,12,-0.326872512163542
"38",18,1,15,-0.0513359598517929
"38",20,1,15,-0.0513359598517929
"38",21,1,15,-0.0513359598517929
"38",22,1,18,0.0504186396101719
"38",24,1,18,0.0504186396101719
"38",25,1,21,0.121376797606779
"38",27,1,21,0.121376797606779
"38",29,1,24,0.0681631942159951
"38",30,1,3,-0.954282320172824
"39",1,1,3,0.10761100314018
"39",2,1,3,0.10761100314018
"39",4,1,6,-0.0633789809910363
"39",5,1,6,-0.0633789809910363
"39",6,1,6,-0.0633789809910363
"39",7,0,21,-0.0195115608507137
"39",9,1,9,-0.213292207366416
"39",10,1,9,-0.213292207366416
"39",11,1,9,-0.213292207366416
"39",12,1,9,-0.213292207366416
"39",14,1,12,-0.292562498155305
"39",16,1,12,-0.292562498155305
"39",17,1,12,-0.292562498155305
"39",18,1,15,-0.19645927945847
"39",19,1,15,-0.19645927945847
"39",20,1,18,-0.171948917669768
"39",23,1,18,-0.171948917669768
"39",24,1,21,-0.071655494426731
"39",25,1,21,-0.071655494426731
"39",26,1,24,-0.106431059499319
"39",28,1,3,0.10761100314018
"39",29,1,3,0.10761100314018
"39",30,1,6,-0.0633789809910363
"39",13,0,3,0.0010761100314018
"39",21,0,6,-0.000633789809910363
"39",22,0,3,0.0010761100314018
"40",2,1,3,-0.137086443048777
"40",3,1,3,-0.137086443048777
"40",4,1,3,-0.137086443048777
"40",5,1,6,-0.236123518296667
"40",6,1,6,-0.236123518296667
"40",7,1,6,-0.236123518296667
"40",9,1,6,-0.236123518296667
"40",10,1,9,-0.0720307587777682
"40",12,1,9,-0.0720307587777682
"40",13,1,9,-0.0720307587777682
"40",14,1,9,-0.0720307587777682
"40",15,1,12,0.102910267727876
"40",16,1,12,0.102910267727876
"40",17,1,12,0.102910267727876
"40",18,1,12,0.102910267727876
"40",19,1,15,0.0802861326974975
"40",20,1,15,0.0802861326974975
"40",21,1,15,0.0802861326974975
"40",22,1,18,-0.0646414227223134
"40",23,0,30,-0.0383732125624766
"40",26,1,21,0.00219170482184578
"40",27,1,21,0.00219170482184578
"40",28,1,24,-0.00268778708877014
"40",30,1,3,-0.137086443048777
"40",11,0,12,0.00102910267727876
"40",24,0,6,-0.00236123518296667
"41",1,1,3,-0.216675757088885
"41",2,1,3,-0.216675757088885
"41",3,1,6,0.151742407596098
"41",4,1,6,0.151742407596098
"41",6,1,6,0.151742407596098
"41",7,1,6,0.151742407596098
"41",8,1,9,-0.124951423341584
"41",10,1,9,-0.124951423341584
"41",11,1,9,-0.124951423341584
"41",12,1,9,-0.124951423341584
"41",13,1,12,-0.209048052700209
"41",14,1,12,-0.209048052700209
"41",15,1,12,-0.209048052700209
"41",17,1,15,-0.205715709295755
"41",19,1,15,-0.205715709295755
"41",20,1,18,-0.154539206243782
"41",21,1,18,-0.154539206243782
"41",22,1,21,-0.205544584680085
"41",23,1,21,-0.205544584680085
"41",25,1,24,-0.1111581251208
"41",27,1,3,-0.216675757088885
"41",28,1,3,-0.216675757088885
"41",29,1,6,0.151742407596098
"41",5,0,12,-0.00209048052700209
"41",9,0,21,-0.00205544584680085
"41",16,0,15,-0.00205715709295755
"42",1,1,3,0.520631703797579
"42",2,1,3,0.520631703797579
"42",3,1,6,0.0740379605314811
"42",6,1,6,0.0740379605314811
"42",7,1,6,0.0740379605314811
"42",8,1,6,0.0740379605314811
"42",9,1,9,0.458091895627382
"42",10,0,24,0.171460942231233
"42",11,1,9,0.458091895627382
"42",12,1,9,0.458091895627382
"42",14,1,12,-0.01470899307388
"42",15,1,12,-0.01470899307388
"42",16,1,12,-0.01470899307388
"42",19,1,15,-0.0517629806456568
"42",21,1,15,-0.0517629806456568
"42",23,1,18,-0.0135852622634581
"42",24,1,18,-0.0135852622634581
"42",25,1,21,-0.0671535044293249
"42",27,1,21,-0.0671535044293249
"42",28,1,24,-0.0380406169140853
"42",29,1,3,0.520631703797579
"42",30,1,3,0.520631703797579
"42",13,0,3,0.00520631703797579
"42",17,0,12,-0.0001470899307388
"42",22,0,9,0.00458091895627382
"43",1,1,3,-0.271217989626707
"43",2,1,3,-0.271217989626707
"43",4,1,6,-0.0902761079284602
"43",7,1,6,-0.0902761079284602
"43",8,1,6,-0.0902761079284602
"43",9,1,9,-0.194108714569706
"43",10,1,9,-0.194108714569706
"43",12,1,9,-0.194108714569706
"43",13,1,12,-0.0579643190244969
"43",14,1,12,-0.0579643190244969
"43",16,1,12,-0.0579643190244969
"43",17,1,15,0.0903464737233842
"43",18,1,15,0.0903464737233842
"43",19,1,18,-0.0512921956522286
"43",20,1,21,-0.0601170092223596
"43",21,1,24,-0.122366849756824
"43",24,1,3,-0.271217989626707
"43",29,1,3,-0.271217989626707
"43",30,1,6,-0.0902761079284602
"43",3,0,12,-0.00057964319024497
"43",23,0,24,-0.00122366849756824
"43",26,0,9,-0.00194108714569706
"44",1,1,3,0.882454131200001
"44",4,1,3,0.882454131200001
"44",5,1,6,0.532519565932008
"44",6,1,6,0.532519565932008
"44",7,1,6,0.532519565932008
"44",9,1,6,0.532519565932008
"44",10,1,9,0.317247190484725
"44",11,1,9,0.317247190484725
"44",12,1,9,0.317247190484725
"44",14,1,9,0.317247190484725
"44",15,1,12,-0.0444599770890495
"44",16,1,12,-0.0444599770890495
"44",17,1,12,-0.0444599770890495
"44",18,1,15,-0.0308332450544253
"44",20,1,15,-0.0308332450544253
"44",21,1,18,-0.178020650744793
"44",22,1,18,-0.178020650744793
"44",24,1,21,-0.256389524543313
"44",25,1,21,-0.256389524543313
"44",27,1,24,-0.0780997034397727
"44",28,1,3,0.882454131200001
"44",29,1,3,0.882454131200001
"44",30,1,6,0.532519565932008
"44",2,0,3,0.00882454131200001
"44",3,0,21,-0.00256389524543313
"44",26,0,15,-0.000308332450544252
"45",1,1,3,-1.31144392385041
"45",2,1,3,-1.31144392385041
"45",3,1,3,-1.31144392385041
"45",4,1,6,-1.04700822246248
"45",5,1,6,-1.04700822246248
"45",6,1,6,-1.04700822246248
"45",7,1,6,-1.04700822246248
"45",8,1,6,-1.04700822246248
"45",9,1,9,-0.490715458422194
"45",10,1,9,-0.490715458422194
"45",12,1,9,-0.490715458422194
"45",13,1,9,-0.490715458422194
"45",14,1,9,-0.490715458422194
"45",15,1,12,-0.160985209005634
"45",16,1,12,-0.160985209005634
"45",17,1,12,-0.160985209005634
"45",18,1,12,-0.160985209005634
"45",20,1,15,-0.0777106873306106
"45",21,1,15,-0.0777106873306106
"45",22,1,15,-0.0777106873306106
"45",24,1,18,-0.0556552705251706
"45",25,1,18,-0.0556552705251706
"45",26,1,21,-0.0540042362231641
"45",27,1,21,-0.0540042362231641
"45",28,1,24,-0.0340742132972346
"45",29,1,3,-1.31144392385041
"45",30,1,3,-1.31144392385041
"45",19,0,3,-0.0131144392385041
"46",1,1,3,-0.890411642935542
"46",2,1,3,-0.890411642935542
"46",3,1,3,-0.890411642935542
"46",5,1,6,-0.633998477894131
"46",6,1,6,-0.633998477894131
"46",7,1,6,-0.633998477894131
"46",8,1,6,-0.633998477894131
"46",10,1,6,-0.633998477894131
"46",11,1,9,-0.5273553885173
"46",12,1,9,-0.5273553885173
"46",13,1,9,-0.5273553885173
"46",15,1,9,-0.5273553885173
"46",16,1,9,-0.5273553885173
"46",17,1,12,-0.0224442065067348
"46",19,1,12,-0.0224442065067348
"46",20,1,12,-0.0224442065067348
"46",22,1,12,-0.0224442065067348
"46",23,1,15,-0.0926069915138804
"46",24,1,15,-0.0926069915138804
"46",25,1,15,-0.0926069915138804
"46",26,1,18,-0.101942383518408
"46",27,1,18,-0.101942383518408
"46",28,1,21,-0.128587687889411
"46",29,1,21,-0.128587687889411
"46",30,1,24,-0.0076059040869893
"46",4,0,24,-7.60590408698922e-05
"47",1,1,3,0.00298231809816992
"47",2,1,3,0.00298231809816992
"47",3,1,3,0.00298231809816992
"47",4,1,6,0.0917046321654224
"47",5,1,6,0.0917046321654224
"47",6,1,6,0.0917046321654224
"47",7,1,6,0.0917046321654224
"47",8,1,6,0.0917046321654224
"47",9,1,9,0.159272218532793
"47",10,1,9,0.159272218532793
"47",13,1,9,0.159272218532793
"47",14,1,9,0.159272218532793
"47",15,1,9,0.159272218532793
"47",16,1,12,-0.001292728257226
"47",17,1,12,-0.001292728257226
"47",18,1,12,-0.001292728257226
"47",19,1,12,-0.001292728257226
"47",20,1,15,0.00143658424066469
"47",21,1,15,0.00143658424066469
"47",23,1,15,0.00143658424066469
"47",24,1,18,-0.077833714965929
"47",25,1,18,-0.077833714965929
"47",26,1,21,-0.14190307546874
"47",27,1,21,-0.14190307546874
"47",28,1,24,-0.164602204798509
"47",29,1,3,0.00298231809816992
"47",30,1,3,0.00298231809816992
"47",12,0,24,-0.00164602204798509
"48",1,1,3,0.0323374867573243
"48",2,1,3,0.0323374867573243
"48",4,1,6,-0.225512840953116
"48",6,1,6,-0.225512840953116
"48",7,1,6,-0.225512840953116
"48",8,1,6,-0.225512840953116
"48",9,1,9,0.0821801442189846
"48",10,1,9,0.0821801442189846
"48",11,1,9,0.0821801442189846
"48",12,1,9,0.0821801442189846
"48",13,0,21,0.0656281854308463
"48",14,1,12,0.114232973422339
"48",15,1,12,0.114232973422339
"48",16,1,15,0.126938138083546
"48",17,1,15,0.126938138083546
"48",19,1,18,-0.0929487988736581
"48",22,1,18,-0.0929487988736581
"48",23,1,21,-0.0108587732298303
"48",24,1,21,-0.0108587732298303
"48",26,1,24,-0.0990180262449909
"48",27,1,3,0.0323374867573243
"48",29,1,3,0.0323374867573243
"48",30,1,6,-0.225512840953116
"48",3,0,6,-0.00225512840953116
"49",1,1,3,-0.611408589789164
"49",2,1,3,-0.611408589789164
"49",3,1,3,-0.611408589789164
"49",4,0,24,-0.0629453629253637
"49",5,1,6,-0.252401998232583
"49",6,1,6,-0.252401998232583
"49",8,1,6,-0.252401998232583
"49",9,1,6,-0.252401998232583
"49",10,1,9,-0.0297836567398252
"49",12,1,9,-0.0297836567398252
"49",13,1,9,-0.0297836567398252
"49",14,1,9,-0.0297836567398252
"49",15,1,9,-0.0297836567398252
"49",17,1,12,0.0563699050031918
"49",18,1,12,0.0563699050031918
"49",19,1,12,0.0563699050031918
"49",20,1,12,0.0563699050031918
"49",21,1,15,0.0139767224798194
"49",22,1,15,0.0139767224798194
"49",23,1,15,0.0139767224798194
"49",24,1,18,0.020684884370921
"49",25,1,18,0.020684884370921
"49",26,1,21,-0.0160845141011526
"49",29,1,21,-0.0160845141011526
"49",30,1,24,-0.0633942485067913
"49",7,0,9,-0.000297836567398252
"49",11,0,18,0.00020684884370921
"49",28,0,3,-0.00611408589789164
"50",1,1,3,-0.0381054678282383
"50",2,1,3,-0.0381054678282383
"50",4,1,3,-0.0381054678282383
"50",5,1,6,-0.68920259571188
"50",6,1,6,-0.68920259571188
"50",7,1,6,-0.68920259571188
"50",9,1,6,-0.68920259571188
"50",10,1,9,-0.590643844677566
"50",11,1,9,-0.590643844677566
"50",12,1,9,-0.590643844677566
"50",14,1,9,-0.590643844677566
"50",16,1,12,-0.622188823138123
"50",17,1,12,-0.622188823138123
"50",18,1,12,-0.622188823138123
"50",20,1,12,-0.622188823138123
"50",21,1,15,-0.441664352216215
"50",22,1,15,-0.441664352216215
"50",23,1,15,-0.441664352216215
"50",24,1,18,-0.363532303048471
"50",25,1,18,-0.363532303048471
"50",26,1,21,-0.257633926062652
"50",27,1,21,-0.257633926062652
"50",28,1,24,-0.179043355277678
"50",29,1,3,-0.0381054678282383
"50",13,0,21,-0.00257633926062651
"50",15,0,21,-0.00257633926062651
"50",30,0,18,-0.00363532303048471
"51",1,1,3,-0.235938506184521
"51",2,1,3,-0.235938506184521
"51",3,1,6,-0.510038698974129
"51",5,0,27,-0.113478764529747
"51",6,1,6,-0.510038698974129
"51",7,1,6,-0.510038698974129
"51",8,1,9,-0.341646571409813
"51",10,1,9,-0.341646571409813
"51",12,1,9,-0.341646571409813
"51",13,1,9,-0.341646571409813
"51",16,1,12,-0.187990309207827
"51",18,1,12,-0.187990309207827
"51",21,1,12,-0.187990309207827
"51",22,1,15,-0.00793195612803289
"51",23,1,15,-0.00793195612803289
"51",24,1,18,0.0821904327207303
"51",25,1,18,0.0821904327207303
"51",26,1,21,-0.0175926117066402
"51",27,1,21,-0.0175926117066402
"51",29,1,24,-0.145258450899741
"51",30,1,3,-0.235938506184521
"51",4,0,3,-0.00235938506184521
"51",14,0,18,0.000821904327207304
"51",28,0,6,-0.00510038698974129
"52",1,1,3,-0.211351286149149
"52",2,1,3,-0.211351286149149
"52",3,1,6,-0.256365808752851
"52",4,1,6,-0.256365808752851
"52",5,1,6,-0.256365808752851
"52",6,1,6,-0.256365808752851
"52",8,1,9,-0.43825291283224
"52",9,1,9,-0.43825291283224
"52",10,1,9,-0.43825291283224
"52",11,1,9,-0.43825291283224
"52",12,1,12,-0.201171179248755
"52",13,1,12,-0.201171179248755
"52",14,1,12,-0.201171179248755
"52",15,1,15,-0.125505297494981
"52",16,1,15,-0.125505297494981
"52",17,1,18,0.0498413605853422
"52",18,1,18,0.0498413605853422
"52",20,1,21,0.0762625117081127
"52",22,1,21,0.0762625117081127
"52",23,1,24,0.0467719153683165
"52",24,1,3,-0.211351286149149
"52",27,1,3,-0.211351286149149
"52",29,1,6,-0.256365808752851
"52",19,0,9,-0.0043825291283224
"53",1,1,3,0.224201536966609
"53",2,1,3,0.224201536966609
"53",3,1,3,0.224201536966609
"53",4,1,6,0.0205643709135372
"53",5,1,6,0.0205643709135372
"53",7,1,6,0.0205643709135372
"53",8,1,6,0.0205643709135372
"53",9,1,6,0.0205643709135372
"53",11,1,9,0.148175434547203
"53",12,1,9,0.148175434547203
"53",13,1,9,0.148175434547203
"53",14,1,9,0.148175434547203
"53",15,1,9,0.148175434547203
"53",17,1,12,0.380811560798976
"53",18,1,12,0.380811560798976
"53",19,1,12,0.380811560798976
"53",20,1,12,0.380811560798976
"53",21,1,15,0.245527804343976
"53",22,1,15,0.245527804343976
"53",23,1,15,0.245527804343976
"53",25,1,18,0.185366263520529
"53",26,1,18,0.185366263520529
"53",27,0,33,0.0480586898464796
"53",28,1,21,0.0733447322684738
"53",29,0,33,0.0622043380654148
"53",30,1,3,0.224201536966609
"53",6,0,24,0.000849753069603933
"53",16,0,24,0.000849753069603933
"53",24,0,6,0.000205643709135373
"54",1,1,3,0.599306178997869
"54",2,1,3,0.599306178997869
"54",3,1,3,0.599306178997869
"54",4,1,6,-0.0411457907701153
"54",5,1,6,-0.0411457907701153
"54",6,1,6,-0.0411457907701153
"54",7,1,6,-0.0411457907701153
"54",8,1,6,-0.0411457907701153
"54",9,1,9,-0.112531314792023
"54",11,1,9,-0.112531314792023
"54",12,0,27,-0.0375251631153385
"54",14,1,9,-0.112531314792023
"54",15,1,9,-0.112531314792023
"54",16,1,12,0.00668428367063014
"54",17,1,12,0.00668428367063014
"54",18,1,12,0.00668428367063014
"54",19,1,12,0.00668428367063014
"54",20,1,15,-0.0200756924930253
"54",22,1,15,-0.0200756924930253
"54",23,1,15,-0.0200756924930253
"54",24,1,18,-0.00220872769961181
"54",25,1,18,-0.00220872769961181
"54",26,1,21,0.0854825682686299
"54",27,1,21,0.0854825682686299
"54",28,1,24,0.19114365750887
"54",29,1,3,0.599306178997869
"54",30,1,3,0.599306178997869
"54",13,0,21,0.000854825682686299
"55",1,1,3,-0.895380359932687
"55",2,1,3,-0.895380359932687
"55",4,1,3,-0.895380359932687
"55",5,1,6,-0.441586700466005
"55",6,1,6,-0.441586700466005
"55",7,1,6,-0.441586700466005
"55",8,1,6,-0.441586700466005
"55",9,1,6,-0.441586700466005
"55",11,1,9,-0.270450071883874
"55",12,1,9,-0.270450071883874
"55",13,1,9,-0.270450071883874
"55",14,1,9,-0.270450071883874
"55",15,1,9,-0.270450071883874
"55",18,1,12,-0.143394029585551
"55",19,1,12,-0.143394029585551
"55",20,1,12,-0.143394029585551
"55",21,1,12,-0.143394029585551
"55",22,1,15,0.0023769209041826
"55",23,1,15,0.0023769209041826
"55",24,0,24,0.000471387795549573
"55",25,1,18,0.0809072664228041
"55",26,1,18,0.0809072664228041
"55",27,1,21,-0.00649087487706455
"55",28,1,21,-0.00649087487706455
"55",29,1,24,0.0764041791169201
"55",30,1,3,-0.895380359932687
"55",16,0,9,-0.00270450071883874
"56",1,1,3,-0.389008491630988
"56",4,0,9,-0.128043012845595
"56",5,1,3,-0.389008491630988
"56",6,1,6,0.24397265471013
"56",7,1,6,0.24397265471013
"56",8,1,6,0.24397265471013
"56",9,1,6,0.24397265471013
"56",10,1,6,0.24397265471013
"56",11,1,9,0.432007118575183
"56",13,1,9,0.432007118575183
"56",14,1,9,0.432007118575183
"56",15,1,9,0.432007118575183
"56",16,1,9,0.432007118575183
"56",18,1,12,0.61592433056847
"56",19,1,12,0.61592433056847
"56",20,1,12,0.61592433056847
"56",21,1,12,0.61592433056847
"56",22,1,15,0.452791031396334
"56",23,1,15,0.452791031396334
"56",24,1,15,0.452791031396334
"56",25,1,18,0.338970753077208
"56",26,0,30,0.205846149168598
"56",28,1,21,0.307274217090422
"56",29,1,21,0.307274217090422
"56",30,1,24,0.18253442910424
"56",17,0,18,0.00338970753077208
"56",27,0,24,0.0018253442910424
"57",1,1,3,-0.636167115309094
"57",6,1,3,-0.636167115309094
"57",7,1,6,-0.636526504151526
"57",8,1,6,-0.636526504151526
"57",10,1,6,-0.636526504151526
"57",14,1,9,-0.450277354519137
"57",18,1,9,-0.450277354519137
"57",19,1,9,-0.450277354519137
"57",20,1,12,-0.358235337590456
"57",21,1,12,-0.358235337590456
"57",22,1,15,-0.185449938540376
"57",23,1,15,-0.185449938540376
"57",24,1,18,-0.291404008887382
"57",25,1,21,-0.340520244775516
"57",28,1,24,-0.214702594512412
"57",29,1,3,-0.636167115309094
"57",11,0,18,-0.00291404008887382
"57",12,0,9,-0.00450277354519137
"57",26,0,21,-0.00340520244775516
"57",30,0,6,-0.00636526504151526
"58",1,1,3,-0.075565105164895
"58",2,1,3,-0.075565105164895
"58",3,1,3,-0.075565105164895
"58",4,1,6,-0.172461625015714
"58",5,1,6,-0.172461625015714
"58",6,1,6,-0.172461625015714
"58",7,1,6,-0.172461625015714
"58",8,1,6,-0.172461625015714
"58",9,1,9,-0.211452983638488
"58",10,1,9,-0.211452983638488
"58",11,1,9,-0.211452983638488
"58",12,1,9,-0.211452983638488
"58",13,1,9,-0.211452983638488
"58",14,1,12,-0.312095127085007
"58",15,1,12,-0.312095127085007
"58",16,1,12,-0.312095127085007
"58",17,1,12,-0.312095127085007
"58",18,1,15,-0.300936330721693
"58",19,1,15,-0.300936330721693
"58",20,1,15,-0.300936330721693
"58",21,1,18,-0.108238104264195
"58",22,1,18,-0.108238104264195
"58",23,1,21,-0.21387287255189
"58",24,1,21,-0.21387287255189
"58",26,1,24,-0.150541931150171
"58",27,1,3,-0.075565105164895
"58",29,1,3,-0.075565105164895
"58",25,0,9,-0.00211452983638488
"58",28,0,3,-0.000755651051648951
"58",30,0,9,-0.00211452983638488
"59",1,1,3,-0.388037195965158
"59",2,1,3,-0.388037195965158
"59",3,1,3,-0.388037195965158
"59",4,1,6,-0.423101062324931
"59",5,1,6,-0.423101062324931
"59",6,1,6,-0.423101062324931
"59",7,1,6,-0.423101062324931
"59",8,1,6,-0.423101062324931
"59",9,1,9,-0.525131835294291
"59",10,1,9,-0.525131835294291
"59",11,1,9,-0.525131835294291
"59",12,1,9,-0.525131835294291
"59",13,1,9,-0.525131835294291
"59",14,1,12,-0.200006912972244
"59",15,1,12,-0.200006912972244
"59",16,1,12,-0.200006912972244
"59",20,1,12,-0.200006912972244
"59",21,1,15,-0.0702120440074274
"59",22,1,15,-0.0702120440074274
"59",23,1,15,-0.0702120440074274
"59",24,1,18,-0.0221588598417525
"59",25,1,18,-0.0221588598417525
"59",26,1,21,-0.144728095657108
"59",27,1,21,-0.144728095657108
"59",29,1,24,-0.183991141222215
"59",30,1,3,-0.388037195965158
"59",19,0,21,-0.00144728095657108
"60",2,1,3,0.647191925460539
"60",3,1,3,0.647191925460539
"60",4,1,6,-0.0233919120906823
"60",5,1,6,-0.0233919120906823
"60",6,1,6,-0.0233919120906823
"60",7,1,6,-0.0233919120906823
"60",9,1,9,-0.234163351727218
"60",10,1,9,-0.234163351727218
"60",12,1,9,-0.234163351727218
"60",13,1,9,-0.234163351727218
"60",14,1,12,-0.231666819691205
"60",16,1,12,-0.231666819691205
"60",17,1,12,-0.231666819691205
"60",18,1,15,-0.290688014750485
"60",19,1,15,-0.290688014750485
"60",20,1,18,-0.315343039298303
"60",21,1,18,-0.315343039298303
"60",22,1,21,-0.230405199517732
"60",25,1,21,-0.230405199517732
"60",27,1,24,-0.0891829961735332
"60",28,1,3,0.647191925460539
"60",30,1,3,0.647191925460539
"60",8,0,6,-0.000233919120906823
