"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"492","AS",2,1,2,17,"AS_2_1_2_17","AS_2_1_2","Live",2002,2019,32.13185283,16.1,44.6848521788235,9.05844858267059,15.3698417597935
"493","AS",2,1,2,18,"AS_2_1_2_18","AS_2_1_2","Live",2002,2019,32.13185283,14.3,44.6848521788235,9.05844858267059,15.3698417597935
"494","AS",2,1,2,19,"AS_2_1_2_19","AS_2_1_2","Live",2002,2019,32.13185283,33.75,44.6848521788235,9.05844858267059,15.3698417597935
"495","AS",2,1,2,20,"AS_2_1_2_20","AS_2_1_2","Live",2002,2019,32.13185283,9.9,44.6848521788235,9.05844858267059,15.3698417597935
"496","AS",2,1,2,22,"AS_2_1_2_22","AS_2_1_2","Dead",2002,2019,32.13185283,7.05,44.6848521788235,9.05844858267059,15.3698417597935
"497","AS",2,1,2,23,"AS_2_1_2_23","AS_2_1_2","Live",2002,2019,32.13185283,9.2,44.6848521788235,9.05844858267059,15.3698417597935
"498","AS",2,1,2,25,"AS_2_1_2_25","AS_2_1_2","Live",2002,2019,32.13185283,24.25,44.6848521788235,9.05844858267059,15.3698417597935
"499","AS",2,1,2,26,"AS_2_1_2_26","AS_2_1_2","Live",2002,2019,32.13185283,11.05,44.6848521788235,9.05844858267059,15.3698417597935
"500","AS",2,1,2,27,"AS_2_1_2_27","AS_2_1_2","Live",2002,2019,32.13185283,20.1,44.6848521788235,9.05844858267059,15.3698417597935
"501","AS",2,1,2,28,"AS_2_1_2_28","AS_2_1_2","Live",2002,2019,32.13185283,10.05,44.6848521788235,9.05844858267059,15.3698417597935
"502","AS",2,1,2,29,"AS_2_1_2_29","AS_2_1_2","Live",2002,2019,32.13185283,9.75,44.6848521788235,9.05844858267059,15.3698417597935
"503","AS",2,1,2,31,"AS_2_1_2_31","AS_2_1_2","Live",2002,2019,32.13185283,15.65,44.6848521788235,9.05844858267059,15.3698417597935
"504","AS",2,1,2,33,"AS_2_1_2_33","AS_2_1_2","Live",2002,2019,32.13185283,22.05,44.6848521788235,9.05844858267059,15.3698417597935
"505","AS",2,1,2,37,"AS_2_1_2_37","AS_2_1_2","Live",2002,2019,32.13185283,10.4,44.6848521788235,9.05844858267059,15.3698417597935
"506","AS",2,1,2,39,"AS_2_1_2_39","AS_2_1_2","Dead",2002,2019,32.13185283,5.45,44.6848521788235,9.05844858267059,15.3698417597935
"507","AS",2,1,2,40,"AS_2_1_2_40","AS_2_1_2","Live",2002,2019,32.13185283,26.65,44.6848521788235,9.05844858267059,15.3698417597935
"508","AS",2,1,2,41,"AS_2_1_2_41","AS_2_1_2","Live",2002,2019,32.13185283,22.9,44.6848521788235,9.05844858267059,15.3698417597935
"509","AS",2,1,2,42,"AS_2_1_2_42","AS_2_1_2","Live",2002,2019,32.13185283,26.05,44.6848521788235,9.05844858267059,15.3698417597935
"510","AS",2,1,2,43,"AS_2_1_2_43","AS_2_1_2","Live",2002,2019,32.13185283,35.25,44.6848521788235,9.05844858267059,15.3698417597935
"511","AS",2,1,2,44,"AS_2_1_2_44","AS_2_1_2","Live",2002,2019,32.13185283,22.15,44.6848521788235,9.05844858267059,15.3698417597935
"512","AS",2,1,2,45,"AS_2_1_2_45","AS_2_1_2","Live",2002,2019,32.13185283,7.65,44.6848521788235,9.05844858267059,15.3698417597935
"513","AS",2,1,3,2,"AS_2_1_3_2","AS_2_1_3","Live",2002,2019,40.2131770425,5.35,47.6992458523529,9.05844858267059,15.4076636814065
"514","AS",2,1,3,3,"AS_2_1_3_3","AS_2_1_3","Live",2002,2019,40.2131770425,6.5,47.6992458523529,9.05844858267059,15.4076636814065
"515","AS",2,1,3,5,"AS_2_1_3_5","AS_2_1_3","Live",2002,2019,40.2131770425,29.9,47.6992458523529,9.05844858267059,15.4076636814065
"516","AS",2,1,3,8,"AS_2_1_3_8","AS_2_1_3","Live",2002,2019,40.2131770425,14,47.6992458523529,9.05844858267059,15.4076636814065
"517","AS",2,1,3,9,"AS_2_1_3_9","AS_2_1_3","Live",2002,2019,40.2131770425,16.9,47.6992458523529,9.05844858267059,15.4076636814065
"518","AS",2,1,3,10,"AS_2_1_3_10","AS_2_1_3","Live",2002,2013,38.25282846,7.6,47.8657342654545,9.05844858267059,15.4076636814065
"519","AS",2,1,3,11,"AS_2_1_3_11","AS_2_1_3","Live",2002,2019,40.2131770425,3.95,47.6992458523529,9.05844858267059,15.4076636814065
"520","AS",2,1,3,12,"AS_2_1_3_12","AS_2_1_3","Dead",2002,2019,40.2131770425,3.1,47.6992458523529,9.05844858267059,15.4076636814065
"521","AS",2,1,3,13,"AS_2_1_3_13","AS_2_1_3","Live",2002,2019,40.2131770425,6.3,47.6992458523529,9.05844858267059,15.4076636814065
"522","AS",2,1,3,14,"AS_2_1_3_14","AS_2_1_3","Live",2002,2019,40.2131770425,13.5,47.6992458523529,9.05844858267059,15.4076636814065
"523","AS",2,1,3,15,"AS_2_1_3_15","AS_2_1_3","Dead",2002,2013,38.25282846,2.7,47.8657342654545,9.05844858267059,15.4076636814065
"524","AS",2,1,3,16,"AS_2_1_3_16","AS_2_1_3","Dead",2002,2013,38.25282846,3.1,47.8657342654545,9.05844858267059,15.4076636814065
"525","AS",2,1,3,17,"AS_2_1_3_17","AS_2_1_3","Live",2002,2013,38.25282846,7.7,47.8657342654545,9.05844858267059,15.4076636814065
"526","AS",2,1,3,19,"AS_2_1_3_19","AS_2_1_3","Live",2002,2019,40.2131770425,6.5,47.6992458523529,9.05844858267059,15.4076636814065
"527","AS",2,1,3,20,"AS_2_1_3_20","AS_2_1_3","Dead",2002,2013,38.25282846,7.5,47.8657342654545,9.05844858267059,15.4076636814065
"528","AS",2,1,3,21,"AS_2_1_3_21","AS_2_1_3","Live",2002,2019,40.2131770425,9.65,47.6992458523529,9.05844858267059,15.4076636814065
"529","AS",2,1,3,22,"AS_2_1_3_22","AS_2_1_3","Live",2002,2019,40.2131770425,5.05,47.6992458523529,9.05844858267059,15.4076636814065
"530","AS",2,1,3,26,"AS_2_1_3_26","AS_2_1_3","Live",2002,2019,40.2131770425,17.75,47.6992458523529,9.05844858267059,15.4076636814065
"531","AS",2,1,3,28,"AS_2_1_3_28","AS_2_1_3","Dead",2002,2019,40.2131770425,3.75,47.6992458523529,9.05844858267059,15.4076636814065
"532","AS",2,1,3,29,"AS_2_1_3_29","AS_2_1_3","Live",2002,2019,40.2131770425,1.85,47.6992458523529,9.05844858267059,15.4076636814065
"533","AS",2,1,3,30,"AS_2_1_3_30","AS_2_1_3","Live",2002,2019,40.2131770425,15.6,47.6992458523529,9.05844858267059,15.4076636814065
"534","AS",2,1,3,31,"AS_2_1_3_31","AS_2_1_3","Live",2002,2019,40.2131770425,4.65,47.6992458523529,9.05844858267059,15.4076636814065
"535","AS",2,1,3,32,"AS_2_1_3_32","AS_2_1_3","Live",2002,2019,40.2131770425,6.65,47.6992458523529,9.05844858267059,15.4076636814065
"536","AS",2,1,3,33,"AS_2_1_3_33","AS_2_1_3","Live",2002,2019,40.2131770425,4.55,47.6992458523529,9.05844858267059,15.4076636814065
"537","AS",2,1,3,34,"AS_2_1_3_34","AS_2_1_3","Live",2002,2019,40.2131770425,4.2,47.6992458523529,9.05844858267059,15.4076636814065
"538","AS",2,1,3,35,"AS_2_1_3_35","AS_2_1_3","Live",2002,2019,40.2131770425,21.25,47.6992458523529,9.05844858267059,15.4076636814065
"539","AS",2,1,3,36,"AS_2_1_3_36","AS_2_1_3","Live",2002,2019,40.2131770425,2.8,47.6992458523529,9.05844858267059,15.4076636814065
"540","AS",2,1,3,39,"AS_2_1_3_39","AS_2_1_3","Live",2002,2019,40.2131770425,11.35,47.6992458523529,9.05844858267059,15.4076636814065
"541","AS",2,1,3,40,"AS_2_1_3_40","AS_2_1_3","Dead",2002,2013,38.25282846,5.3,47.8657342654545,9.05844858267059,15.4076636814065
"542","AS",2,1,3,42,"AS_2_1_3_42","AS_2_1_3","Live",2002,2019,40.2131770425,6.15,47.6992458523529,9.05844858267059,15.4076636814065
"543","AS",2,1,3,43,"AS_2_1_3_43","AS_2_1_3","Dead",2002,2013,38.25282846,2.9,47.8657342654545,9.05844858267059,15.4076636814065
"544","AS",2,1,3,44,"AS_2_1_3_44","AS_2_1_3","Live",2002,2019,40.2131770425,10.25,47.6992458523529,9.05844858267059,15.4076636814065
"545","AS",2,1,3,45,"AS_2_1_3_45","AS_2_1_3","Live",2002,2019,40.2131770425,21.2,47.6992458523529,9.05844858267059,15.4076636814065
"546","AS",2,1,3,46,"AS_2_1_3_46","AS_2_1_3","Live",2002,2019,40.2131770425,6.9,47.6992458523529,9.05844858267059,15.4076636814065
"547","AS",2,1,3,47,"AS_2_1_3_47","AS_2_1_3","Live",2002,2019,40.2131770425,3.4,47.6992458523529,9.05844858267059,15.4076636814065
"548","AS",2,1,3,49,"AS_2_1_3_49","AS_2_1_3","Dead",2002,2013,38.25282846,5.5,47.8657342654545,9.05844858267059,15.4076636814065
"549","AS",2,1,3,50,"AS_2_1_3_50","AS_2_1_3","Live",2002,2019,40.2131770425,8.75,47.6992458523529,9.05844858267059,15.4076636814065
"550","AS",2,1,3,51,"AS_2_1_3_51","AS_2_1_3","Dead",2002,2013,38.25282846,17.5,47.8657342654545,9.05844858267059,15.4076636814065
"551","AS",2,1,3,52,"AS_2_1_3_52","AS_2_1_3","Live",2002,2019,40.2131770425,40.1,47.6992458523529,9.05844858267059,15.4076636814065
"552","AS",2,1,3,53,"AS_2_1_3_53","AS_2_1_3","Live",2002,2019,40.2131770425,34.1,47.6992458523529,9.05844858267059,15.4076636814065
"553","AS",2,1,3,54,"AS_2_1_3_54","AS_2_1_3","Live",2002,2019,40.2131770425,1.65,47.6992458523529,9.05844858267059,15.4076636814065
"554","AS",2,1,3,55,"AS_2_1_3_55","AS_2_1_3","Live",2002,2019,40.2131770425,8.1,47.6992458523529,9.05844858267059,15.4076636814065
"555","AS",2,1,3,56,"AS_2_1_3_56","AS_2_1_3","Live",2002,2019,40.2131770425,5.75,47.6992458523529,9.05844858267059,15.4076636814065
"556","AS",2,1,3,57,"AS_2_1_3_57","AS_2_1_3","Live",2002,2019,40.2131770425,14.9,47.6992458523529,9.05844858267059,15.4076636814065
"557","AS",2,1,3,58,"AS_2_1_3_58","AS_2_1_3","Dead",2002,2013,38.25282846,14.4,47.8657342654545,9.05844858267059,15.4076636814065
"558","AS",2,1,3,59,"AS_2_1_3_59","AS_2_1_3","Live",2002,2019,40.2131770425,34.05,47.6992458523529,9.05844858267059,15.4076636814065
"559","AS",2,1,3,63,"AS_2_1_3_63","AS_2_1_3","Live",2002,2019,40.2131770425,19.65,47.6992458523529,9.05844858267059,15.4076636814065
"560","AS",2,1,3,64,"AS_2_1_3_64","AS_2_1_3","Live",2002,2019,40.2131770425,10.95,47.6992458523529,9.05844858267059,15.4076636814065
"561","AS",2,1,3,65,"AS_2_1_3_65","AS_2_1_3","Live",2002,2019,40.2131770425,11.15,47.6992458523529,9.05844858267059,15.4076636814065
"562","AS",2,1,3,66,"AS_2_1_3_66","AS_2_1_3","Live",2002,2019,40.2131770425,21.8,47.6992458523529,9.05844858267059,15.4076636814065
"563","AS",2,1,3,68,"AS_2_1_3_68","AS_2_1_3","Live",2002,2019,40.2131770425,19.8,47.6992458523529,9.05844858267059,15.4076636814065
"564","AS",2,1,3,70,"AS_2_1_3_70","AS_2_1_3","Live",2002,2019,40.2131770425,18.7,47.6992458523529,9.05844858267059,15.4076636814065
"565","AS",2,1,3,71,"AS_2_1_3_71","AS_2_1_3","Live",2002,2019,40.2131770425,34.45,47.6992458523529,9.05844858267059,15.4076636814065
"566","AS",2,1,3,72,"AS_2_1_3_72","AS_2_1_3","Live",2002,2019,40.2131770425,19.85,47.6992458523529,9.05844858267059,15.4076636814065
"567","AS",2,1,3,73,"AS_2_1_3_73","AS_2_1_3","Live",2002,2019,40.2131770425,20.95,47.6992458523529,9.05844858267059,15.4076636814065
"568","AS",2,1,3,74,"AS_2_1_3_74","AS_2_1_3","Live",2002,2019,40.2131770425,34.5,47.6992458523529,9.05844858267059,15.4076636814065
"569","AS",2,1,3,75,"AS_2_1_3_75","AS_2_1_3","Live",2002,2019,40.2131770425,15.8,47.6992458523529,9.05844858267059,15.4076636814065
"570","AS",2,1,3,77,"AS_2_1_3_77","AS_2_1_3","Live",2002,2019,40.2131770425,5.35,47.6992458523529,9.05844858267059,15.4076636814065
"571","AS",2,1,3,78,"AS_2_1_3_78","AS_2_1_3","Live",2002,2019,40.2131770425,25.65,47.6992458523529,9.05844858267059,15.4076636814065
"572","AS",2,1,3,83,"AS_2_1_3_83","AS_2_1_3","Live",2002,2019,40.2131770425,14.25,47.6992458523529,9.05844858267059,15.4076636814065
"573","AS",2,1,3,84,"AS_2_1_3_84","AS_2_1_3","Live",2002,2019,40.2131770425,12.45,47.6992458523529,9.05844858267059,15.4076636814065
"574","AS",2,1,3,85,"AS_2_1_3_85","AS_2_1_3","Live",2002,2019,40.2131770425,17.55,47.6992458523529,9.05844858267059,15.4076636814065
"575","AS",2,1,3,87,"AS_2_1_3_87","AS_2_1_3","Live",2002,2019,40.2131770425,1.9,47.6992458523529,9.05844858267059,15.4076636814065
"576","AS",2,1,3,88,"AS_2_1_3_88","AS_2_1_3","Live",2002,2019,40.2131770425,10.95,47.6992458523529,9.05844858267059,15.4076636814065
"577","AS",2,1,3,89,"AS_2_1_3_89","AS_2_1_3","Live",2002,2019,40.2131770425,36.05,47.6992458523529,9.05844858267059,15.4076636814065
"578","AS",2,1,3,90,"AS_2_1_3_90","AS_2_1_3","Live",2002,2019,40.2131770425,14.2,47.6992458523529,9.05844858267059,15.4076636814065
"579","AS",2,1,3,91,"AS_2_1_3_91","AS_2_1_3","Live",2002,2019,40.2131770425,31.9,47.6992458523529,9.05844858267059,15.4076636814065
"580","AS",2,1,3,93,"AS_2_1_3_93","AS_2_1_3","Live",2002,2019,40.2131770425,9.35,47.6992458523529,9.05844858267059,15.4076636814065
"581","AS",2,1,3,94,"AS_2_1_3_94","AS_2_1_3","Dead",2002,2019,40.2131770425,6.1,47.6992458523529,9.05844858267059,15.4076636814065
"582","AS",2,1,3,95,"AS_2_1_3_95","AS_2_1_3","Live",2002,2019,40.2131770425,9.7,47.6992458523529,9.05844858267059,15.4076636814065
"583","AS",2,1,3,96,"AS_2_1_3_96","AS_2_1_3","Live",2002,2019,40.2131770425,9.95,47.6992458523529,9.05844858267059,15.4076636814065
"584","AS",2,1,3,97,"AS_2_1_3_97","AS_2_1_3","Live",2002,2019,40.2131770425,5.85,47.6992458523529,9.05844858267059,15.4076636814065
"585","AS",2,1,3,98,"AS_2_1_3_98","AS_2_1_3","Dead",2002,2013,38.25282846,10.7,47.8657342654545,9.05844858267059,15.4076636814065
"586","AS",2,1,3,99,"AS_2_1_3_99","AS_2_1_3","Live",2002,2019,40.2131770425,5.35,47.6992458523529,9.05844858267059,15.4076636814065
"587","AS",2,1,3,100,"AS_2_1_3_100","AS_2_1_3","Live",2002,2019,40.2131770425,10.35,47.6992458523529,9.05844858267059,15.4076636814065
"588","AS",2,1,3,101,"AS_2_1_3_101","AS_2_1_3","Live",2002,2019,40.2131770425,8.1,47.6992458523529,9.05844858267059,15.4076636814065
"589","AS",2,1,3,104,"AS_2_1_3_104","AS_2_1_3","Live",2002,2019,40.2131770425,11.1,47.6992458523529,9.05844858267059,15.4076636814065
"590","AS",2,1,3,105,"AS_2_1_3_105","AS_2_1_3","Live",2002,2019,40.2131770425,10.95,47.6992458523529,9.05844858267059,15.4076636814065
"591","AS",2,1,3,108,"AS_2_1_3_108","AS_2_1_3","Live",2002,2019,40.2131770425,20.25,47.6992458523529,9.05844858267059,15.4076636814065
"592","AS",2,1,3,110,"AS_2_1_3_110","AS_2_1_3","Live",2002,2019,40.2131770425,9.05,47.6992458523529,9.05844858267059,15.4076636814065
"593","AS",2,1,3,113,"AS_2_1_3_113","AS_2_1_3","Live",2002,2019,40.2131770425,9.15,47.6992458523529,9.05844858267059,15.4076636814065
"594","AS",2,1,3,114,"AS_2_1_3_114","AS_2_1_3","Live",2002,2019,40.2131770425,9.15,47.6992458523529,9.05844858267059,15.4076636814065
"595","AS",2,1,3,117,"AS_2_1_3_117","AS_2_1_3","Live",2002,2019,40.2131770425,13.6,47.6992458523529,9.05844858267059,15.4076636814065
"596","AS",2,1,3,119,"AS_2_1_3_119","AS_2_1_3","Live",2002,2019,40.2131770425,20.05,47.6992458523529,9.05844858267059,15.4076636814065
"597","AS",2,1,3,121,"AS_2_1_3_121","AS_2_1_3","Live",2002,2019,40.2131770425,10,47.6992458523529,9.05844858267059,15.4076636814065
"598","AS",2,1,3,122,"AS_2_1_3_122","AS_2_1_3","Live",2002,2019,40.2131770425,12.4,47.6992458523529,9.05844858267059,15.4076636814065
"599","AS",2,1,3,123,"AS_2_1_3_123","AS_2_1_3","Live",2002,2019,40.2131770425,10.25,47.6992458523529,9.05844858267059,15.4076636814065
"600","AS",2,1,3,124,"AS_2_1_3_124","AS_2_1_3","Dead",2013,2019,42.173525625,1,47.394017095,8.26652347113206,59.52061188165
"601","AS",2,1,4,1,"AS_2_1_4_1","AS_2_1_4","Live",2002,2019,29.9697350946374,28.9,48.8793517394118,9.05844858267059,18.5362209221875
"602","AS",2,1,4,2,"AS_2_1_4_2","AS_2_1_4","Live",2002,2019,29.9697350946374,12.2,48.8793517394118,9.05844858267059,18.5362209221875
"603","AS",2,1,4,3,"AS_2_1_4_3","AS_2_1_4","Live",2002,2019,29.9697350946374,16.5,48.8793517394118,9.05844858267059,18.5362209221875
"604","AS",2,1,4,4,"AS_2_1_4_4","AS_2_1_4","Live",2002,2019,29.9697350946374,23.3,48.8793517394118,9.05844858267059,18.5362209221875
"605","AS",2,1,4,5,"AS_2_1_4_5","AS_2_1_4","Dead",2002,2019,29.9697350946374,5.25,48.8793517394118,9.05844858267059,18.5362209221875
"606","AS",2,1,4,6,"AS_2_1_4_6","AS_2_1_4","Live",2002,2019,29.9697350946374,8.05,48.8793517394118,9.05844858267059,18.5362209221875
"607","AS",2,1,4,7,"AS_2_1_4_7","AS_2_1_4","Live",2002,2019,29.9697350946374,9.25,48.8793517394118,9.05844858267059,18.5362209221875
"608","AS",2,1,4,8,"AS_2_1_4_8","AS_2_1_4","Live",2002,2019,29.9697350946374,16.25,48.8793517394118,9.05844858267059,18.5362209221875
"609","AS",2,1,4,9,"AS_2_1_4_9","AS_2_1_4","Live",2002,2019,29.9697350946374,15.15,48.8793517394118,9.05844858267059,18.5362209221875
"610","AS",2,1,4,10,"AS_2_1_4_10","AS_2_1_4","Live",2002,2019,29.9697350946374,42.05,48.8793517394118,9.05844858267059,18.5362209221875
"611","AS",2,1,4,14,"AS_2_1_4_14","AS_2_1_4","Live",2002,2019,29.9697350946374,30.8,48.8793517394118,9.05844858267059,18.5362209221875
"612","AS",2,1,4,15,"AS_2_1_4_15","AS_2_1_4","Live",2002,2019,29.9697350946374,23.2,48.8793517394118,9.05844858267059,18.5362209221875
"613","AS",2,1,4,16,"AS_2_1_4_16","AS_2_1_4","Live",2002,2019,29.9697350946374,22.65,48.8793517394118,9.05844858267059,18.5362209221875
"614","AS",2,1,4,17,"AS_2_1_4_17","AS_2_1_4","Live",2002,2019,29.9697350946374,21.65,48.8793517394118,9.05844858267059,18.5362209221875
"615","AS",2,1,4,18,"AS_2_1_4_18","AS_2_1_4","Live",2002,2019,29.9697350946374,26.8,48.8793517394118,9.05844858267059,18.5362209221875
"616","AS",2,1,4,19,"AS_2_1_4_19","AS_2_1_4","Live",2002,2019,29.9697350946374,16.9,48.8793517394118,9.05844858267059,18.5362209221875
"617","AS",2,1,4,20,"AS_2_1_4_20","AS_2_1_4","Live",2002,2019,29.9697350946374,4.45,48.8793517394118,9.05844858267059,18.5362209221875
"618","AS",2,1,4,21,"AS_2_1_4_21","AS_2_1_4","Live",2002,2013,27.5497703892553,1.8,48.3251391454545,9.05844858267059,18.5362209221875
"619","AS",2,1,4,22,"AS_2_1_4_22","AS_2_1_4","Live",2002,2019,29.9697350946374,18.7,48.8793517394118,9.05844858267059,18.5362209221875
"620","AS",2,1,4,23,"AS_2_1_4_23","AS_2_1_4","Live",2002,2019,29.9697350946374,34.75,48.8793517394118,9.05844858267059,18.5362209221875
"621","AS",2,1,4,24,"AS_2_1_4_24","AS_2_1_4","Live",2002,2019,29.9697350946374,13.10118,48.8793517394118,9.05844858267059,18.5362209221875
"622","AS",2,1,4,25,"AS_2_1_4_25","AS_2_1_4","Live",2002,2019,29.9697350946374,13.35,48.8793517394118,9.05844858267059,18.5362209221875
"623","AS",2,1,4,26,"AS_2_1_4_26","AS_2_1_4","Live",2002,2019,29.9697350946374,26.35,48.8793517394118,9.05844858267059,18.5362209221875
"624","AS",2,1,4,27,"AS_2_1_4_27","AS_2_1_4","Live",2002,2019,29.9697350946374,8.35,48.8793517394118,9.05844858267059,18.5362209221875
"625","AS",2,1,4,28,"AS_2_1_4_28","AS_2_1_4","Live",2002,2019,29.9697350946374,33.6,48.8793517394118,9.05844858267059,18.5362209221875
"626","AS",2,1,4,29,"AS_2_1_4_29","AS_2_1_4","Live",2002,2019,29.9697350946374,11.15,48.8793517394118,9.05844858267059,18.5362209221875
"627","AS",2,1,4,30,"AS_2_1_4_30","AS_2_1_4","Live",2002,2019,29.9697350946374,11.35,48.8793517394118,9.05844858267059,18.5362209221875
"628","AS",2,1,4,32,"AS_2_1_4_32","AS_2_1_4","Live",2002,2019,29.9697350946374,12.4,48.8793517394118,9.05844858267059,18.5362209221875
"629","AS",2,1,4,34,"AS_2_1_4_34","AS_2_1_4","Dead",2002,2019,29.9697350946374,18.05,48.8793517394118,9.05844858267059,18.5362209221875
"630","AS",2,1,4,35,"AS_2_1_4_35","AS_2_1_4","Dead",2002,2019,29.9697350946374,13.15,48.8793517394118,9.05844858267059,18.5362209221875
"631","AS",2,1,4,36,"AS_2_1_4_36","AS_2_1_4","Dead",2002,2019,29.9697350946374,17.55,48.8793517394118,9.05844858267059,18.5362209221875
"632","AS",2,1,4,37,"AS_2_1_4_37","AS_2_1_4","Live",2002,2019,29.9697350946374,10.35,48.8793517394118,9.05844858267059,18.5362209221875
"633","AS",2,1,4,38,"AS_2_1_4_38","AS_2_1_4","Live",2002,2019,29.9697350946374,26.85,48.8793517394118,9.05844858267059,18.5362209221875
"634","AS",2,1,4,39,"AS_2_1_4_39","AS_2_1_4","Live",2002,2019,29.9697350946374,12.75,48.8793517394118,9.05844858267059,18.5362209221875
"635","AS",2,1,4,40,"AS_2_1_4_40","AS_2_1_4","Dead",2002,2013,27.5497703892553,15.5,48.3251391454545,9.05844858267059,18.5362209221875
"636","AS",2,1,4,41,"AS_2_1_4_41","AS_2_1_4","Live",2002,2019,29.9697350946374,17.85,48.8793517394118,9.05844858267059,18.5362209221875
"637","AS",2,1,4,42,"AS_2_1_4_42","AS_2_1_4","Live",2002,2019,29.9697350946374,12.6,48.8793517394118,9.05844858267059,18.5362209221875
"638","AS",2,1,4,43,"AS_2_1_4_43","AS_2_1_4","Live",2002,2019,29.9697350946374,21.05,48.8793517394118,9.05844858267059,18.5362209221875
"639","AS",2,1,4,44,"AS_2_1_4_44","AS_2_1_4","Live",2002,2019,29.9697350946374,11.6,48.8793517394118,9.05844858267059,18.5362209221875
"640","AS",2,1,5,1,"AS_2_1_5_1","AS_2_1_5","Dead",2002,2019,29.8159340325,2.9,47.7238895541176,9.05844858267059,18.3185036804468
"641","AS",2,1,5,3,"AS_2_1_5_3","AS_2_1_5","Live",2002,2019,29.8159340325,12.15,47.7238895541176,9.05844858267059,18.3185036804468
"642","AS",2,1,5,4,"AS_2_1_5_4","AS_2_1_5","Live",2002,2019,29.8159340325,19.2,47.7238895541176,9.05844858267059,18.3185036804468
"643","AS",2,1,5,7,"AS_2_1_5_7","AS_2_1_5","Dead",2002,2019,29.8159340325,9.4,47.7238895541176,9.05844858267059,18.3185036804468
"644","AS",2,1,5,16,"AS_2_1_5_16","AS_2_1_5","Live",2002,2019,29.8159340325,11.2,47.7238895541176,9.05844858267059,18.3185036804468
"645","AS",2,1,5,20,"AS_2_1_5_20","AS_2_1_5","Dead",2002,2019,29.8159340325,12.45,47.7238895541176,9.05844858267059,18.3185036804468
"646","AS",2,1,5,22,"AS_2_1_5_22","AS_2_1_5","Live",2002,2019,29.8159340325,12.25,47.7238895541176,9.05844858267059,18.3185036804468
"647","AS",2,1,5,23,"AS_2_1_5_23","AS_2_1_5","Live",2002,2019,29.8159340325,21.1,47.7238895541176,9.05844858267059,18.3185036804468
"648","AS",2,1,5,24,"AS_2_1_5_24","AS_2_1_5","Live",2002,2019,29.8159340325,11.05,47.7238895541176,9.05844858267059,18.3185036804468
"649","AS",2,1,5,25,"AS_2_1_5_25","AS_2_1_5","Live",2002,2019,29.8159340325,13.4,47.7238895541176,9.05844858267059,18.3185036804468
"650","AS",2,1,5,29,"AS_2_1_5_29","AS_2_1_5","Live",2002,2019,29.8159340325,9.25,47.7238895541176,9.05844858267059,18.3185036804468
"651","AS",2,1,5,30,"AS_2_1_5_30","AS_2_1_5","Live",2002,2019,29.8159340325,16.05,47.7238895541176,9.05844858267059,18.3185036804468
"652","AS",2,1,5,31,"AS_2_1_5_31","AS_2_1_5","Live",2002,2019,29.8159340325,8,47.7238895541176,9.05844858267059,18.3185036804468
"653","AS",2,1,5,32,"AS_2_1_5_32","AS_2_1_5","Live",2002,2019,29.8159340325,23.05,47.7238895541176,9.05844858267059,18.3185036804468
"654","AS",2,1,5,33,"AS_2_1_5_33","AS_2_1_5","Live",2002,2019,29.8159340325,13.85,47.7238895541176,9.05844858267059,18.3185036804468
"655","AS",2,1,5,34,"AS_2_1_5_34","AS_2_1_5","Live",2002,2019,29.8159340325,9.35,47.7238895541176,9.05844858267059,18.3185036804468
"656","AS",2,1,5,36,"AS_2_1_5_36","AS_2_1_5","Live",2002,2019,29.8159340325,25.05,47.7238895541176,9.05844858267059,18.3185036804468
"657","AS",2,1,5,37,"AS_2_1_5_37","AS_2_1_5","Dead",2002,2019,29.8159340325,6.1,47.7238895541176,9.05844858267059,18.3185036804468
"658","AS",2,1,5,45,"AS_2_1_5_45","AS_2_1_5","Live",2002,2019,29.8159340325,8.15,47.7238895541176,9.05844858267059,18.3185036804468
"659","AS",2,1,5,46,"AS_2_1_5_46","AS_2_1_5","Live",2002,2019,29.8159340325,16.2,47.7238895541176,9.05844858267059,18.3185036804468
"660","AS",2,1,5,47,"AS_2_1_5_47","AS_2_1_5","Dead",2002,2019,29.8159340325,5,47.7238895541176,9.05844858267059,18.3185036804468
"661","AS",2,1,5,49,"AS_2_1_5_49","AS_2_1_5","Live",2002,2019,29.8159340325,6.9,47.7238895541176,9.05844858267059,18.3185036804468
"662","AS",2,1,5,58,"AS_2_1_5_58","AS_2_1_5","Live",2002,2019,29.8159340325,9.15,47.7238895541176,9.05844858267059,18.3185036804468
"663","AS",2,1,5,59,"AS_2_1_5_59","AS_2_1_5","Dead",2002,2019,29.8159340325,7,47.7238895541176,9.05844858267059,18.3185036804468
"664","AS",2,1,5,62,"AS_2_1_5_62","AS_2_1_5","Live",2002,2019,29.8159340325,9,47.7238895541176,9.05844858267059,18.3185036804468
"665","AS",2,1,5,63,"AS_2_1_5_63","AS_2_1_5","Live",2002,2019,29.8159340325,13.25,47.7238895541176,9.05844858267059,18.3185036804468
"666","AS",2,1,5,64,"AS_2_1_5_64","AS_2_1_5","Live",2002,2019,29.8159340325,8.9,47.7238895541176,9.05844858267059,18.3185036804468
"667","AS",2,1,5,66,"AS_2_1_5_66","AS_2_1_5","Live",2002,2019,29.8159340325,5.3,47.7238895541176,9.05844858267059,18.3185036804468
