"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"609","AS",2013,1,1,9,19,"PIPO",1,3,"AS_1_1_9_19","Live",2.1,2002,"AS_1_1_9",10.1769767226061,24.9455016497912,35.1605906781818,9.18597603696401,17.6689437422178
"610","AS",2019,1,1,9,19,"PIPO",4,NA,"AS_1_1_9_19","Dead",3,2013,"AS_1_1_9",8.97480332538422,10.1769767226061,39.3477157366667,8.43763578456808,64.9781232092482
"611","AS",2013,1,1,9,20,"PIPO",1,16.8,"AS_1_1_9_20","Live",10.7,2002,"AS_1_1_9",10.1769767226061,24.9455016497912,35.1605906781818,9.18597603696401,17.6689437422178
"612","AS",2019,1,1,9,20,"PIPO",1,19.7,"AS_1_1_9_20","Live",16.8,2013,"AS_1_1_9",8.97480332538422,10.1769767226061,39.3477157366667,8.43763578456808,64.9781232092482
"613","AS",2019,1,1,9,30,"PIPO",1,10.1,"AS_1_1_9_30","Live",6.8,2013,"AS_1_1_9",8.97480332538422,10.1769767226061,39.3477157366667,8.43763578456808,64.9781232092482
"614","AS",2019,1,1,9,32,"PIPO",1,4.8,"AS_1_1_9_32","Live",3.9,2013,"AS_1_1_9",8.97480332538422,10.1769767226061,39.3477157366667,8.43763578456808,64.9781232092482
"615","AS",2019,1,1,9,33,"PIPO",1,3.5,"AS_1_1_9_33","Live",1.9,2013,"AS_1_1_9",8.97480332538422,10.1769767226061,39.3477157366667,8.43763578456808,64.9781232092482
"616","AS",2013,1,1,9,8,"PIPO",1,14.6,"AS_1_1_9_8","Live",9.3,2002,"AS_1_1_9",10.1769767226061,24.9455016497912,35.1605906781818,9.18597603696401,17.6689437422178
"617","AS",2019,1,1,9,8,"PIPO",1,16.8,"AS_1_1_9_8","Live",14.6,2013,"AS_1_1_9",8.97480332538422,10.1769767226061,39.3477157366667,8.43763578456808,64.9781232092482
"618","AS",2013,1,1,9,9,"PIPO",1,8,"AS_1_1_9_9","Live",5.8,2002,"AS_1_1_9",10.1769767226061,24.9455016497912,35.1605906781818,9.18597603696401,17.6689437422178
"619","AS",2019,1,1,9,9,"PIPO",1,8.6,"AS_1_1_9_9","Live",8,2013,"AS_1_1_9",8.97480332538422,10.1769767226061,39.3477157366667,8.43763578456808,64.9781232092482
"620","AS",2013,1,2,10,11,"PIPO",1,43.9,"AS_1_2_10_11","Live",38,2002,"AS_1_2_10",16.6457676,51.16908489,32.7018370245455,9.18597603696401,13.9530948391884
"621","AS",2019,1,2,10,11,"PIPO",1,46,"AS_1_2_10_11","Live",43.9,2013,"AS_1_2_10",18.96199074,16.6457676,18.79447323,8.43763578456808,62.8005564608548
"622","AS",2013,1,2,10,17,"PIPO",1,43,"AS_1_2_10_17","Live",36.7,2002,"AS_1_2_10",16.6457676,51.16908489,32.7018370245455,9.18597603696401,13.9530948391884
"623","AS",2019,1,2,10,17,"PIPO",1,47,"AS_1_2_10_17","Live",43,2013,"AS_1_2_10",18.96199074,16.6457676,18.79447323,8.43763578456808,62.8005564608548
"624","AS",2013,1,2,10,18,"PIPO",1,39.1,"AS_1_2_10_18","Live",35,2002,"AS_1_2_10",16.6457676,51.16908489,32.7018370245455,9.18597603696401,13.9530948391884
"625","AS",2019,1,2,10,18,"PIPO",1,41.4,"AS_1_2_10_18","Live",39.1,2013,"AS_1_2_10",18.96199074,16.6457676,18.79447323,8.43763578456808,62.8005564608548
"626","AS",2013,1,2,10,207,"PIPO",1,38.3,"AS_1_2_10_207","Live",33.7,2002,"AS_1_2_10",16.6457676,51.16908489,32.7018370245455,9.18597603696401,13.9530948391884
"627","AS",2019,1,2,10,207,"PIPO",1,40.8,"AS_1_2_10_207","Live",38.3,2013,"AS_1_2_10",18.96199074,16.6457676,18.79447323,8.43763578456808,62.8005564608548
"628","AS",2013,1,2,10,25,"PIPO",1,41.3,"AS_1_2_10_25","Live",35.4,2002,"AS_1_2_10",16.6457676,51.16908489,32.7018370245455,9.18597603696401,13.9530948391884
"629","AS",2019,1,2,10,25,"PIPO",1,44.2,"AS_1_2_10_25","Live",41.3,2013,"AS_1_2_10",18.96199074,16.6457676,18.79447323,8.43763578456808,62.8005564608548
"630","AS",2013,1,2,11,19,"PIPO",1,45.7,"AS_1_2_11_19","Live",40.3,2002,"AS_1_2_11",4.100750115,46.170465495,30.8341143399091,9.18597603696401,13.820039625378
"631","AS",2019,1,2,11,19,"PIPO",1,49.3,"AS_1_2_11_19","Live",45.7,2013,"AS_1_2_11",4.772267115,4.100750115,13.1769759445,8.43763578456808,76.2264367297299
"632","AS",2013,1,2,13,21,"PIPO",1,56.1,"AS_1_2_13_21","Live",50.6,2002,"AS_1_2_13",16.72968759,30.84627084,31.8134957818182,9.18597603696401,17.2511124098448
"633","AS",2019,1,2,13,21,"PIPO",1,60.5,"AS_1_2_13_21","Live",56.1,2013,"AS_1_2_13",19.394647965,16.72968759,19.5876288666667,8.43763578456808,63.5806977311132
"634","AS",2013,1,2,13,3,"PIPO",1,41.4,"AS_1_2_13_3","Live",37.3,2002,"AS_1_2_13",16.72968759,30.84627084,31.8134957818182,9.18597603696401,17.2511124098448
"635","AS",2019,1,2,13,3,"PIPO",1,43.8,"AS_1_2_13_3","Live",41.4,2013,"AS_1_2_13",19.394647965,16.72968759,19.5876288666667,8.43763578456808,63.5806977311132
"636","AS",2013,1,2,13,7,"PIPO",1,45.9,"AS_1_2_13_7","Live",42.4,2002,"AS_1_2_13",16.72968759,30.84627084,31.8134957818182,9.18597603696401,17.2511124098448
"637","AS",2019,1,2,13,7,"PIPO",1,48.7,"AS_1_2_13_7","Live",45.9,2013,"AS_1_2_13",19.394647965,16.72968759,19.5876288666667,8.43763578456808,63.5806977311132
"638","AS",2013,1,2,13,9,"PIPO",1,39.4,"AS_1_2_13_9","Live",34.8,2002,"AS_1_2_13",16.72968759,30.84627084,31.8134957818182,9.18597603696401,17.2511124098448
"639","AS",2019,1,2,13,9,"PIPO",1,43.9,"AS_1_2_13_9","Live",39.4,2013,"AS_1_2_13",19.394647965,16.72968759,19.5876288666667,8.43763578456808,63.5806977311132
"640","AS",2013,1,2,14,2,"PIPO",1,37.1,"AS_1_2_14_2","Live",35,2002,"AS_1_2_14",6.749668695,30.40200933,36.2122774127273,9.18597603696401,15.3536628518333
"641","AS",2019,1,2,14,2,"PIPO",1,39.2,"AS_1_2_14_2","Live",37.1,2013,"AS_1_2_14",7.6168092,6.749668695,21.7259450183333,8.43763578456808,71.2510596708273
"642","AS",2013,1,2,14,9,"PIPO",1,45.4,"AS_1_2_14_9","Live",42.5,2002,"AS_1_2_14",6.749668695,30.40200933,36.2122774127273,9.18597603696401,15.3536628518333
"643","AS",2019,1,2,14,9,"PIPO",1,48.4,"AS_1_2_14_9","Live",45.4,2013,"AS_1_2_14",7.6168092,6.749668695,21.7259450183333,8.43763578456808,71.2510596708273
"644","AS",2013,1,2,15,12,"PIPO",1,46.4,"AS_1_2_15_12","Live",40,2002,"AS_1_2_15",20.820777285,39.392110065,40.6782854454545,9.18597603696401,14.0671982965937
"645","AS",2019,1,2,15,12,"PIPO",1,49.1,"AS_1_2_15_12","Live",46.4,2013,"AS_1_2_15",24.438408225,20.820777285,30.08462867,8.43763578456808,59.8356362139113
"646","AS",2013,1,2,15,23,"PIPO",1,30.8,"AS_1_2_15_23","Live",24,2002,"AS_1_2_15",20.820777285,39.392110065,40.6782854454545,9.18597603696401,14.0671982965937
"647","AS",2019,1,2,15,23,"PIPO",1,34.6,"AS_1_2_15_23","Live",30.8,2013,"AS_1_2_15",24.438408225,20.820777285,30.08462867,8.43763578456808,59.8356362139113
"648","AS",2013,1,2,15,38,"PIPO",1,41,"AS_1_2_15_38","Live",33.3,2002,"AS_1_2_15",20.820777285,39.392110065,40.6782854454545,9.18597603696401,14.0671982965937
"649","AS",2019,1,2,15,38,"PIPO",1,44.6,"AS_1_2_15_38","Live",41,2013,"AS_1_2_15",24.438408225,20.820777285,30.08462867,8.43763578456808,59.8356362139113
"650","AS",2013,1,2,15,44,"PIPO",1,36.9,"AS_1_2_15_44","Live",29.3,2002,"AS_1_2_15",20.820777285,39.392110065,40.6782854454545,9.18597603696401,14.0671982965937
"651","AS",2019,1,2,15,44,"PIPO",1,39.6,"AS_1_2_15_44","Live",36.9,2013,"AS_1_2_15",24.438408225,20.820777285,30.08462867,8.43763578456808,59.8356362139113
"652","AS",2013,1,2,15,56,"PIPO",1,37.7,"AS_1_2_15_56","Live",31.1,2002,"AS_1_2_15",20.820777285,39.392110065,40.6782854454545,9.18597603696401,14.0671982965937
"653","AS",2019,1,2,15,56,"PIPO",1,41.1,"AS_1_2_15_56","Live",37.7,2013,"AS_1_2_15",24.438408225,20.820777285,30.08462867,8.43763578456808,59.8356362139113
"654","AS",2013,1,2,15,73,"PIPO",1,37.5,"AS_1_2_15_73","Live",29.5,2002,"AS_1_2_15",20.820777285,39.392110065,40.6782854454545,9.18597603696401,14.0671982965937
"655","AS",2019,1,2,15,73,"PIPO",1,40.8,"AS_1_2_15_73","Live",37.5,2013,"AS_1_2_15",24.438408225,20.820777285,30.08462867,8.43763578456808,59.8356362139113
"656","AS",2013,1,2,15,83,"PIPO",1,40.4,"AS_1_2_15_83","Live",33,2002,"AS_1_2_15",20.820777285,39.392110065,40.6782854454545,9.18597603696401,14.0671982965937
"657","AS",2019,1,2,15,83,"PIPO",1,43.9,"AS_1_2_15_83","Live",40.4,2013,"AS_1_2_15",24.438408225,20.820777285,30.08462867,8.43763578456808,59.8356362139113
"658","AS",2013,1,2,16,13,"PIPO",1,55.1,"AS_1_2_16_13","Live",51,2002,"AS_1_2_16",11.79077823,22.687123305,34.3522727272727,9.18597603696401,21.8120198571456
"659","AS",2019,1,2,16,13,"PIPO",1,55.6,"AS_1_2_16_13","Live",55.1,2013,"AS_1_2_16",12.171991755,11.79077823,25.6380208333333,8.43763578456808,68.7674166297141
"660","AS",2013,1,2,16,19,"PIPO",1,48.1,"AS_1_2_16_19","Live",46.1,2002,"AS_1_2_16",11.79077823,22.687123305,34.3522727272727,9.18597603696401,21.8120198571456
"661","AS",2019,1,2,16,19,"PIPO",1,49.1,"AS_1_2_16_19","Live",48.1,2013,"AS_1_2_16",12.171991755,11.79077823,25.6380208333333,8.43763578456808,68.7674166297141
"662","AS",2013,1,2,16,20,"PIPO",1,25.6,"AS_1_2_16_20","Live",21.5,2002,"AS_1_2_16",11.79077823,22.687123305,34.3522727272727,9.18597603696401,21.8120198571456
"663","AS",2019,1,2,16,20,"PIPO",1,26.4,"AS_1_2_16_20","Live",25.6,2013,"AS_1_2_16",12.171991755,11.79077823,25.6380208333333,8.43763578456808,68.7674166297141
"664","AS",2013,1,2,17,11,"PIPO",1,25,"AS_1_2_17_11","Live",22.8,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"665","AS",2019,1,2,17,11,"PIPO",1,26.3,"AS_1_2_17_11","Live",25,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"666","AS",2013,1,2,17,12,"PIPO",3,NA,"AS_1_2_17_12","Dead",28.4,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"667","AS",2013,1,2,17,13,"PIPO",1,32.6,"AS_1_2_17_13","Live",30.7,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"668","AS",2019,1,2,17,13,"PIPO",1,34.3,"AS_1_2_17_13","Live",32.6,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"669","AS",2013,1,2,17,14,"PIPO",1,26.1,"AS_1_2_17_14","Live",23.8,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"670","AS",2019,1,2,17,14,"PIPO",1,28.1,"AS_1_2_17_14","Live",26.1,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"671","AS",2013,1,2,17,23,"PIPO",1,62,"AS_1_2_17_23","Live",61.1,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"672","AS",2019,1,2,17,23,"PIPO",1,63.2,"AS_1_2_17_23","Live",62,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"673","AS",2013,1,2,17,37,"PIPO",1,25.3,"AS_1_2_17_37","Live",23,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"674","AS",2019,1,2,17,37,"PIPO",1,26,"AS_1_2_17_37","Live",25.3,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"675","AS",2013,1,2,17,38,"PIPO",1,31.3,"AS_1_2_17_38","Live",29.4,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"676","AS",2019,1,2,17,38,"PIPO",1,33.2,"AS_1_2_17_38","Live",31.3,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"677","AS",2013,1,2,17,40,"PIPO",1,32.2,"AS_1_2_17_40","Live",29,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"678","AS",2019,1,2,17,40,"PIPO",1,34.3,"AS_1_2_17_40","Live",32.2,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"679","AS",2013,1,2,17,7,"PIPO",1,23.3,"AS_1_2_17_7","Live",20.9,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"680","AS",2019,1,2,17,7,"PIPO",1,24.3,"AS_1_2_17_7","Live",23.3,2013,"AS_1_2_17",22.857594375,21.25732224,31.3495726483333,8.43763578456808,60.5566679366298
"681","AS",2013,1,2,17,9,"PIPO",3,NA,"AS_1_2_17_9","Dead",23,2002,"AS_1_2_17",21.25732224,27.10894494,31.6815850818182,9.18597603696401,14.8207183253319
"682","AS",2013,1,2,18,25,"PIPO",1,36.9,"AS_1_2_18_25","Live",33.6,2002,"AS_1_2_18",13.915815375,33.426054585,36.3487940609091,9.18597603696401,16.9486672843834
"683","AS",2019,1,2,18,25,"PIPO",1,38.8,"AS_1_2_18_25","Live",36.9,2013,"AS_1_2_18",15.60134268,13.915815375,27.75595238,8.43763578456808,69.4387370162438
"684","AS",2013,1,2,18,27,"PIPO",1,35.8,"AS_1_2_18_27","Live",31.8,2002,"AS_1_2_18",13.915815375,33.426054585,36.3487940609091,9.18597603696401,16.9486672843834
"685","AS",2019,1,2,18,27,"PIPO",1,38.2,"AS_1_2_18_27","Live",35.8,2013,"AS_1_2_18",15.60134268,13.915815375,27.75595238,8.43763578456808,69.4387370162438
"686","AS",2013,1,2,18,30,"PIPO",1,27.5,"AS_1_2_18_30","Live",24.5,2002,"AS_1_2_18",13.915815375,33.426054585,36.3487940609091,9.18597603696401,16.9486672843834
"687","AS",2019,1,2,18,30,"PIPO",1,27.2,"AS_1_2_18_30","Live",27.5,2013,"AS_1_2_18",15.60134268,13.915815375,27.75595238,8.43763578456808,69.4387370162438
"688","AS",2013,1,2,18,31,"PIPO",1,30.3,"AS_1_2_18_31","Live",29.3,2002,"AS_1_2_18",13.915815375,33.426054585,36.3487940609091,9.18597603696401,16.9486672843834
"689","AS",2019,1,2,18,31,"PIPO",1,31.6,"AS_1_2_18_31","Live",30.3,2013,"AS_1_2_18",15.60134268,13.915815375,27.75595238,8.43763578456808,69.4387370162438
"690","AS",2013,1,2,18,33,"PIPO",1,27.4,"AS_1_2_18_33","Live",26,2002,"AS_1_2_18",13.915815375,33.426054585,36.3487940609091,9.18597603696401,16.9486672843834
"691","AS",2019,1,2,18,33,"PIPO",1,29.4,"AS_1_2_18_33","Live",27.4,2013,"AS_1_2_18",15.60134268,13.915815375,27.75595238,8.43763578456808,69.4387370162438
"692","AS",2013,1,2,18,7,"PIPO",1,34.9,"AS_1_2_18_7","Live",28.5,2002,"AS_1_2_18",13.915815375,33.426054585,36.3487940609091,9.18597603696401,16.9486672843834
"693","AS",2019,1,2,18,7,"PIPO",1,36.8,"AS_1_2_18_7","Live",34.9,2013,"AS_1_2_18",15.60134268,13.915815375,27.75595238,8.43763578456808,69.4387370162438
"694","AS",2013,1,2,19,1,"PIPO",1,27.2,"AS_1_2_19_1","Live",23.7,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"695","AS",2019,1,2,19,1,"PIPO",1,28.9,"AS_1_2_19_1","Live",27.2,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"696","AS",2013,1,2,19,22,"PIPO",1,30.8,"AS_1_2_19_22","Live",26,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"697","AS",2019,1,2,19,22,"PIPO",1,33.5,"AS_1_2_19_22","Live",30.8,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"698","AS",2013,1,2,19,24,"PIPO",1,33.9,"AS_1_2_19_24","Live",28.8,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"699","AS",2019,1,2,19,24,"PIPO",1,36.7,"AS_1_2_19_24","Live",33.9,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"700","AS",2013,1,2,19,28,"PIPO",1,36.8,"AS_1_2_19_28","Live",34.2,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"701","AS",2019,1,2,19,28,"PIPO",1,38,"AS_1_2_19_28","Live",36.8,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"702","AS",2013,1,2,19,29,"PIPO",1,39,"AS_1_2_19_29","Live",36.8,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"703","AS",2019,1,2,19,29,"PIPO",1,40.3,"AS_1_2_19_29","Live",39,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"704","AS",2013,1,2,19,3,"PIPO",1,29,"AS_1_2_19_3","Live",25.5,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"705","AS",2019,1,2,19,3,"PIPO",1,31.6,"AS_1_2_19_3","Live",29,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"706","AS",2013,1,2,19,4,"PIPO",1,31.7,"AS_1_2_19_4","Live",27.6,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"707","AS",2019,1,2,19,4,"PIPO",1,32.8,"AS_1_2_19_4","Live",31.7,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"708","AS",2013,1,2,19,5,"PIPO",1,34.1,"AS_1_2_19_5","Live",32.6,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"709","AS",2019,1,2,19,5,"PIPO",1,35.2,"AS_1_2_19_5","Live",34.1,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"710","AS",2013,1,2,19,6,"PIPO",1,29.3,"AS_1_2_19_6","Live",25.9,2002,"AS_1_2_19",18.81056562,27.961630928497,33.2958078196364,9.18597603696401,20.2524665783041
"711","AS",2019,1,2,19,6,"PIPO",1,31.9,"AS_1_2_19_6","Live",29.3,2013,"AS_1_2_19",21.016302615,18.81056562,21.9058721916667,8.43763578456808,67.8180224786303
"712","AS",2013,1,2,1,10,"PIPO",1,37.8,"AS_1_2_1_10","Live",34.8,2002,"AS_1_2_1",17.117616285,32.23387629,45.7124304258182,9.18597603696401,14.6254545625984
"713","AS",2019,1,2,1,10,"PIPO",1,40.1,"AS_1_2_1_10","Live",37.8,2013,"AS_1_2_1",19.125687735,17.117616285,8.24489795983333,8.43763578456808,64.1616298227248
"714","AS",2013,1,2,1,22,"PIPO",1,49.1,"AS_1_2_1_22","Live",44.6,2002,"AS_1_2_1",17.117616285,32.23387629,45.7124304258182,9.18597603696401,14.6254545625984
"715","AS",2019,1,2,1,22,"PIPO",1,50.6,"AS_1_2_1_22","Live",49.1,2013,"AS_1_2_1",19.125687735,17.117616285,8.24489795983333,8.43763578456808,64.1616298227248
"716","AS",2013,1,2,1,3,"PIPO",1,44.9,"AS_1_2_1_3","Live",42.8,2002,"AS_1_2_1",17.117616285,32.23387629,45.7124304258182,9.18597603696401,14.6254545625984
"717","AS",2019,1,2,1,3,"PIPO",1,48.2,"AS_1_2_1_3","Live",44.9,2013,"AS_1_2_1",19.125687735,17.117616285,8.24489795983333,8.43763578456808,64.1616298227248
"718","AS",2013,1,2,1,4,"PIPO",1,53.5,"AS_1_2_1_4","Live",50.4,2002,"AS_1_2_1",17.117616285,32.23387629,45.7124304258182,9.18597603696401,14.6254545625984
"719","AS",2019,1,2,1,4,"PIPO",1,57,"AS_1_2_1_4","Live",53.5,2013,"AS_1_2_1",19.125687735,17.117616285,8.24489795983333,8.43763578456808,64.1616298227248
"720","AS",2013,1,2,20,22,"PIPO",1,33,"AS_1_2_20_22","Live",29.4,2002,"AS_1_2_20",15.44355582,5.74421925,42.7813519809091,9.18597603696401,40.0078318245909
"721","AS",2019,1,2,20,22,"PIPO",1,36.2,"AS_1_2_20_22","Live",33,2013,"AS_1_2_20",19.017381075,15.44355582,23.964102565,8.43763578456808,69.4681611691076
"722","AS",2013,1,2,2,13,"PIPO",1,27.9,"AS_1_2_2_13","Live",23.5,2002,"AS_1_2_2",12.0735615,31.64765373,33.4202226354545,9.18597603696401,16.4059507901655
"723","AS",2019,1,2,2,13,"PIPO",1,31.6,"AS_1_2_2_13","Live",27.9,2013,"AS_1_2_2",14.21589708,12.0735615,16.3350340133333,8.43763578456808,68.1606401918476
"724","AS",2013,1,2,2,16,"PIPO",1,29.1,"AS_1_2_2_16","Live",24.5,2002,"AS_1_2_2",12.0735615,31.64765373,33.4202226354545,9.18597603696401,16.4059507901655
"725","AS",2019,1,2,2,16,"PIPO",1,32.6,"AS_1_2_2_16","Live",29.1,2013,"AS_1_2_2",14.21589708,12.0735615,16.3350340133333,8.43763578456808,68.1606401918476
"726","AS",2013,1,2,2,9,"PIPO",1,55.7,"AS_1_2_2_9","Live",53.1,2002,"AS_1_2_2",12.0735615,31.64765373,33.4202226354545,9.18597603696401,16.4059507901655
"727","AS",2019,1,2,2,9,"PIPO",1,58,"AS_1_2_2_9","Live",55.7,2013,"AS_1_2_2",14.21589708,12.0735615,16.3350340133333,8.43763578456808,68.1606401918476
"728","AS",2013,1,2,3,14,"PIPO",1,35,"AS_1_2_3_14","Live",31.7,2002,"AS_1_2_3",11.37789345,42.687844815,35.9425341490909,9.18597603696401,13.5008871508162
"729","AS",2019,1,2,3,14,"PIPO",1,36.8,"AS_1_2_3_14","Live",35,2013,"AS_1_2_3",12.91331118,11.37789345,20.8186528483333,8.43763578456808,67.805110970818
"730","AS",2013,1,2,3,34,"PIPO",1,47.7,"AS_1_2_3_34","Live",44.5,2002,"AS_1_2_3",11.37789345,42.687844815,35.9425341490909,9.18597603696401,13.5008871508162
"731","AS",2019,1,2,3,34,"PIPO",1,51.2,"AS_1_2_3_34","Live",47.7,2013,"AS_1_2_3",12.91331118,11.37789345,20.8186528483333,8.43763578456808,67.805110970818
"732","AS",2013,1,2,3,53,"PIPO",1,47.9,"AS_1_2_3_53","Live",43.9,2002,"AS_1_2_3",11.37789345,42.687844815,35.9425341490909,9.18597603696401,13.5008871508162
"733","AS",2019,1,2,3,53,"PIPO",1,51,"AS_1_2_3_53","Live",47.9,2013,"AS_1_2_3",12.91331118,11.37789345,20.8186528483333,8.43763578456808,67.805110970818
"734","AS",2019,1,2,4,42,"PIPO",1,1,"AS_1_2_4_42","Live",1,2013,"AS_1_2_4",0.0624862087089971,0.0019635,19.2452504333333,8.43763578456808,84.3953455747035
"735","AS",2013,1,2,4,8,"PIPO",4,NA,"AS_1_2_4_8","Dead",0.8,2002,"AS_1_2_4",0.0019635,26.966532285,31.0626471972727,9.18597603696401,16.2692483495312
"736","AS",2013,1,2,5,13,"PIPO",1,45.8,"AS_1_2_5_13","Live",43.7,2002,"AS_1_2_5",22.346573865,32.405545095,36.1564374705455,9.18597603696401,14.1407489116547
"737","AS",2019,1,2,5,13,"PIPO",1,48,"AS_1_2_5_13","Live",45.8,2013,"AS_1_2_5",24.51370845,22.346573865,14.675126905,8.43763578456808,59.5908644547465
"738","AS",2013,1,2,5,17,"PIPO",1,48.2,"AS_1_2_5_17","Live",45.8,2002,"AS_1_2_5",22.346573865,32.405545095,36.1564374705455,9.18597603696401,14.1407489116547
"739","AS",2019,1,2,5,17,"PIPO",1,49.4,"AS_1_2_5_17","Live",48.2,2013,"AS_1_2_5",24.51370845,22.346573865,14.675126905,8.43763578456808,59.5908644547465
"740","AS",2013,1,2,5,3,"PIPO",1,36.9,"AS_1_2_5_3","Live",34.6,2002,"AS_1_2_5",22.346573865,32.405545095,36.1564374705455,9.18597603696401,14.1407489116547
"741","AS",2019,1,2,5,3,"PIPO",1,39.2,"AS_1_2_5_3","Live",36.9,2013,"AS_1_2_5",24.51370845,22.346573865,14.675126905,8.43763578456808,59.5908644547465
"742","AS",2013,1,2,5,4,"PIPO",1,39.6,"AS_1_2_5_4","Live",36.8,2002,"AS_1_2_5",22.346573865,32.405545095,36.1564374705455,9.18597603696401,14.1407489116547
"743","AS",2019,1,2,5,4,"PIPO",1,44,"AS_1_2_5_4","Live",39.6,2013,"AS_1_2_5",24.51370845,22.346573865,14.675126905,8.43763578456808,59.5908644547465
"744","AS",2013,1,2,5,7,"PIPO",1,39.5,"AS_1_2_5_7","Live",37.3,2002,"AS_1_2_5",22.346573865,32.405545095,36.1564374705455,9.18597603696401,14.1407489116547
"745","AS",2019,1,2,5,7,"PIPO",1,40.7,"AS_1_2_5_7","Live",39.5,2013,"AS_1_2_5",24.51370845,22.346573865,14.675126905,8.43763578456808,59.5908644547465
"746","AS",2013,1,2,5,8,"PIPO",1,49.7,"AS_1_2_5_8","Live",48.3,2002,"AS_1_2_5",22.346573865,32.405545095,36.1564374705455,9.18597603696401,14.1407489116547
"747","AS",2019,1,2,5,8,"PIPO",1,51.1,"AS_1_2_5_8","Live",49.7,2013,"AS_1_2_5",24.51370845,22.346573865,14.675126905,8.43763578456808,59.5908644547465
"748","AS",2013,1,2,6,10,"PIPO",1,30.8,"AS_1_2_6_10","Live",28.2,2002,"AS_1_2_6",18.13158732,26.083507065,40.4072356224545,9.18597603696401,17.1006807347752
"749","AS",2019,1,2,6,10,"PIPO",1,32,"AS_1_2_6_10","Live",30.8,2013,"AS_1_2_6",20.3510981204642,18.13158732,21.1581632666667,8.43763578456808,63.5161517277027
"750","AS",2013,1,2,6,2,"PIPO",1,43,"AS_1_2_6_2","Live",40.8,2002,"AS_1_2_6",18.13158732,26.083507065,40.4072356224545,9.18597603696401,17.1006807347752
"751","AS",2019,1,2,6,2,"PIPO",1,44.8,"AS_1_2_6_2","Live",43,2013,"AS_1_2_6",20.3510981204642,18.13158732,21.1581632666667,8.43763578456808,63.5161517277027
"752","AS",2013,1,2,6,23,"PIPO",1,34.2,"AS_1_2_6_23","Live",28.2,2002,"AS_1_2_6",18.13158732,26.083507065,40.4072356224545,9.18597603696401,17.1006807347752
